rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	kekhon	2342
9	k_ce	2175
10	pintsizedrogue	2056
11	EMC_	2024
12	TheShyPig	1827
13	xolstoi	1781
14	SammiWolfGirl	1736
15	MyNameIsJobo	1678
16	luseis	1549
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1475
20	Ssor69	1350
21	Mahoose	1259
22	Merv__	1253
23	fluddd	1249
24	_Razaria	1242
25	Manaateee	1200
26	PlasticOtari	1185
27	Druid95	1183
28	SaucyDark	1149
29	Prodiginus	1121
30	jacxhadow	1080
31	beeperbeeper5	1022
32	pixelviolin	980
33	intropass	979
34	Blackberry1310	923
35	Chromary	878
36	Zythose	848
37	Ezekson	839
38	_Karmaa	828
39	HellsSponge	786
40	Onennon	781
41	thewindmillman	735
42	Napoleonpancake	708
43	ibarker21	704
44	Arceus1975	690
45	TheSecondLord	671
46	CalebDHawk	657
47	Euclidoris	646
48	ConnorDanky_	629
49	PortlyPete69	607
50	_Dean_123	596
51	jnp_gaming	594
52	m_be9	593
53	MrExplorer	534
54	ImpavidArcher	513
55	joethahobo	512
56	Enderxz3	510
57	RatatJuice	495
58	Reneedium	483
59	NameGenerat0r	472
60	Winklepicker279	458
61	groofles	457
62	El_Jalapeno	456
63	emrekn	455
64	Jakobo1337	445
65	2Stout	438
66	Huwulling	436
67	Archsam	433
67	Rich_Kat	433
69	oscminus	424
70	BlancoFlaco	423
71	CattSoup	410
72	Frozil20	406
72	Eczbek	406
74	KarlKaek	405
75	Kowcio_	404
76	AdmiralSmoke	402
77	Inbefour	400
78	r123moore	398
79	Legendosh	394
80	Meatlaugh	387
81	Lez_	383
82	Skippeh	379
83	KeruNatsema	373
84	diamondgolem35	371
84	IamCL4SSY	371
86	MineMaster0012	367
87	RobotMinion101	360
88	TechnoNinja64	351
89	YungMaki	350
90	eitanzaki	347
91	Lutres_	344
92	Soplight	340
93	Fullut	326
94	lcvezra	321
95	Myntsys	317
96	Mattesco	311
97	tsitrawhy	303
98	Mr_Byzantine	302
99	xxPipperDipperxx	295
100	RoskobiOne	287
100	Bumpy419	287
102	Di_infiri	284
103	Steelynan	283
104	Historical_Sand	281
105	lorywithay	272
105	FishyBoy3811	272
107	ZaneABrain	271
107	Tiberonus	271
109	StarCookiees_	269
110	M_Patata	268
111	MasterNueve	266
112	LeonelSalamanca	265
113	himak1	264
114	Alteriity	261
115	claivin	258
115	anbbang	258
117	SmashingPump	254
118	Cowison	253
119	dongli	248
119	monky_irl	248
121	SvenskaHugo	242
122	ApophisNova	235
122	MyNamaSheff	235
124	theofiel	234
125	ROY4LE	228
126	prizm_	226
127	ZoomieZoomie	222
128	fkGrim	214
128	fffMike	214
130	UCP_TheKingK	212
131	Tobinator_007	210
131	Airem_Core	210
133	Smashic	200
134	Rebytre	196
135	Werbe	195
136	Rumpletaezer	193
136	Sorry_Arey	193
138	Jij0	191
139	Bandito_Roamer	190
140	Purplehere	181
141	XxCookiequeenxX	180
142	djancak	173
142	2blox_	173
144	purpolepickle	170
145	Hermanni__	163
146	paranoid_plant	162
146	gcaisawesome	162
148	T045RTY	161
149	mwrty	152
149	CheifJumbo	152
151	SteveCraftBlocks	151
152	Natty	150
153	thescout7	148
154	Nycteus_	146
155	Shogunite	143
156	NoxxxxiS	141
157	Lord_Jord	138
158	The_Fulgurator	137
159	wwwwinnebagoooo	135
159	Biites	135
161	_Dri_	130
162	ChocolatePepsi	128
163	Akoot_	126
164	ItsHydroMC	123
165	noam464	122
165	Dakar_	122
167	titanlax	120
167	SpacesickPrism	120
169	NotMeanttoChange	115
169	Blaiku	115
