rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2036
8	EMC_	1952
9	TheShyPig	1827
10	SammiWolfGirl	1684
11	MyNameIsJobo	1678
12	xolstoi	1541
13	TheDankPlatypus	1506
14	CharlieButt	1500
15	luseis	1330
16	fluddd	1249
17	Kakolbus	1248
18	_Razaria	1242
19	Ssor69	1217
20	Merv__	1193
21	Dusk_95	1183
22	SaucyDark	1149
22	Mahoose	1149
24	PlasticOtari	1145
25	Prodiginus	1121
26	jacxhadow	1080
27	intropass	979
28	Blackberry1310	923
29	EveryonesUncle	922
30	beeperbeeper5	886
31	Chromary	878
32	Zythose	848
33	_Karmaa	828
34	Ezekson	823
35	HellsSponge	786
36	Onennon	781
37	thewindmillman	735
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	TheSecondLord	625
44	PortlyPete69	607
45	_Dean_123	596
46	jnp_gaming	594
47	m_be9	593
48	RoofTyler	562
49	MrExplorer	534
50	ImpavidArcher	513
51	RatatJuice	473
52	NameGenerat0r	472
53	Winklepicker279	458
54	groofles	457
55	El_Jalapeno	456
56	emrekn	455
57	Jakobo1337	445
58	2Stout	438
59	Rich_Kat	433
60	BlancoFlaco	423
61	pixelviolin	421
62	k_ce	414
63	CattSoup	410
64	Frozil20	406
64	Eczbek	406
66	KarlKaek	405
67	Smoke____	402
68	Inbefour	400
69	r123moore	398
70	Legendosh	394
71	Meatlaugh	387
72	Skippeh	379
73	joethahobo	377
74	KeruNatsema	373
75	diamondgolem35	371
75	IamCL4SSY	371
77	RobotMinion101	360
78	TechnoNinja64	351
79	eitanzaki	347
80	Fullut	326
81	lcvezra	321
82	Huwulling	303
82	tsitrawhy	303
84	RoskobiOne	287
84	Bumpy419	287
86	Di_infiri	284
87	Historical_Sand	281
88	FishyBoy3811	272
89	ZaneABrain	271
89	Ardennes	271
89	Steelynan	271
92	M_Patata	268
93	MasterNueve	266
94	binman420	265
95	himak1	264
96	claivin	258
96	anbbang	258
98	Enderxz3	257
99	SmashingPump	254
99	Kowcio_	254
101	Cowison	253
102	dongli	248
102	Lez_	248
102	monky_irl	248
105	xxPipperDipperxx	247
105	Soplight	247
107	ApophisNova	235
107	MyNamaSheff	235
109	theofiel	234
109	SvenskaHugo	234
111	ROY4LE	228
112	prizm_	226
113	ZoomieZoomie	222
114	fkGrim	214
114	fffMike	214
116	Tobinator_007	210
116	Airem_Core	210
118	UCP_TheKingK	201
119	Smashic	200
120	Rumpletaezer	193
121	Jij0	191
122	Bandito_Roamer	190
123	Werbe	186
124	Lutres_Torane	183
125	Purplehere	181
126	XxCookiequeenxX	180
127	djancak	173
127	2bolx_	173
129	purpolepickle	170
130	Hermanni__	163
131	paranoid_plant	162
131	gcaisawesome	162
133	mwrty	152
133	CheifJumbo	152
135	SteveCraftBlocks	151
136	Natty	150
137	thescout7	148
138	Nycteus_	146
139	Shogunite	143
140	YungMaki	142
141	NoxxxxiS	141
142	Lord_Jord	138
143	Alteriity	137
143	The_Fulgurator	137
143	Mattesco	137
146	Biites	135
147	_Dri_	130
