rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	kekhon	2342
9	pintsizedrogue	2056
10	EMC_	2003
11	k_ce	1899
12	TheShyPig	1827
13	SammiWolfGirl	1736
14	MyNameIsJobo	1678
15	luseis	1545
16	xolstoi	1541
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1409
20	Ssor69	1350
21	Mahoose	1259
22	fluddd	1249
23	Merv__	1248
24	_Razaria	1242
25	Manaateee	1200
26	PlasticOtari	1185
27	Druid95	1183
28	SaucyDark	1149
29	Prodiginus	1121
30	jacxhadow	1080
31	beeperbeeper5	1022
32	intropass	979
33	Blackberry1310	923
34	pixelviolin	918
35	Chromary	878
36	Zythose	848
37	_Karmaa	828
38	Ezekson	823
39	HellsSponge	786
40	Onennon	781
41	thewindmillman	735
42	ibarker21	704
43	Arceus1975	690
44	CalebDHawk	657
45	Euclidoris	646
46	ConnorDanky_	629
47	TheSecondLord	627
48	PortlyPete69	607
49	_Dean_123	596
50	jnp_gaming	594
51	m_be9	593
52	MrExplorer	534
53	ImpavidArcher	513
54	joethahobo	512
55	RatatJuice	495
56	NameGenerat0r	472
57	Napoleonpancake	466
58	Winklepicker279	458
59	groofles	457
60	El_Jalapeno	456
61	emrekn	455
62	Jakobo1337	445
63	2Stout	438
64	Rich_Kat	433
65	BlancoFlaco	423
66	CattSoup	410
67	Frozil20	406
67	Eczbek	406
69	KarlKaek	405
70	AdmiralSmoke	402
71	Inbefour	400
72	r123moore	398
73	Legendosh	394
74	Meatlaugh	387
75	Lez_	379
75	Skippeh	379
77	KeruNatsema	373
78	diamondgolem35	371
78	IamCL4SSY	371
80	RobotMinion101	360
81	oscminus	352
82	TechnoNinja64	351
83	YungMaki	350
84	eitanzaki	347
85	Kowcio_	345
86	Lutres_	344
87	Fullut	326
88	lcvezra	321
89	MineMaster0012	315
90	Huwulling	309
91	Mattesco	303
91	tsitrawhy	303
93	xxPipperDipperxx	295
94	RoskobiOne	287
94	Bumpy419	287
96	Di_infiri	284
97	Historical_Sand	281
98	Enderxz3	277
99	FishyBoy3811	272
100	ZaneABrain	271
100	Tiberonus	271
100	Steelynan	271
103	lorywithay	269
104	M_Patata	268
105	MasterNueve	266
106	LeonelSalamanca	265
107	himak1	264
108	Alteriity	261
108	Soplight	261
110	claivin	258
110	anbbang	258
112	Mr_Byzantine	256
113	SmashingPump	254
114	Cowison	253
114	StarCookiees_	253
116	dongli	248
116	monky_irl	248
118	SvenskaHugo	241
119	ApophisNova	235
119	MyNamaSheff	235
121	theofiel	234
122	ROY4LE	228
123	prizm_	226
124	ZoomieZoomie	222
125	Reneedium	214
125	fkGrim	214
125	fffMike	214
128	UCP_TheKingK	212
129	Tobinator_007	210
129	Airem_Core	210
131	Smashic	200
132	Werbe	195
133	Rumpletaezer	193
133	Sorry_Arey	193
135	Jij0	191
136	Bandito_Roamer	190
137	Purplehere	181
137	Rebytre	181
139	XxCookiequeenxX	180
140	djancak	173
140	2blox_	173
142	Archsam	171
143	purpolepickle	170
144	Hermanni__	163
145	paranoid_plant	162
145	gcaisawesome	162
147	T045RTY	161
148	mwrty	152
148	CheifJumbo	152
150	SteveCraftBlocks	151
151	Natty	150
152	thescout7	148
153	Nycteus_	146
154	Shogunite	143
155	NoxxxxiS	141
156	Lord_Jord	138
157	The_Fulgurator	137
158	wwwwinnebagoooo	135
158	Biites	135
160	_Dri_	130
161	ChocolatePepsi	128
162	Akoot_	126
163	Dakar_	122
164	noam464	121
165	titanlax	120
165	SpacesickPrism	120
167	NotMeanttoChange	115
167	Blaiku	115
169	Leyna3	114
169	AlphaWolfPlaysMC	114
