rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	kekhon	2342
8	pintsizedrogue	2050
9	EMC_	2003
10	TheShyPig	1827
11	SammiWolfGirl	1736
12	MyNameIsJobo	1678
13	Kakolbus	1630
14	xolstoi	1541
15	luseis	1530
16	TheDankPlatypus	1506
17	CharlieButt	1500
18	Ssor69	1350
19	Mahoose	1259
20	fluddd	1249
21	_Razaria	1242
22	k_ce	1208
23	Manaateee	1200
24	Merv__	1193
25	Druid95	1183
26	SaucyDark	1149
27	PlasticOtari	1146
28	Prodiginus	1121
29	jacxhadow	1080
30	intropass	979
31	Blackberry1310	923
32	EveryonesUncle	922
33	beeperbeeper5	889
34	Chromary	878
35	Zythose	848
36	_Karmaa	828
37	Ezekson	823
38	HellsSponge	786
39	Onennon	781
40	thewindmillman	735
41	ibarker21	704
42	Arceus1975	690
43	CalebDHawk	657
44	Euclidoris	646
45	ConnorDanky_	629
46	TheSecondLord	627
47	PortlyPete69	607
48	_Dean_123	596
49	jnp_gaming	594
50	m_be9	593
51	MrExplorer	534
52	ImpavidArcher	513
53	joethahobo	512
54	pixelviolin	511
55	RatatJuice	473
56	NameGenerat0r	472
57	Winklepicker279	458
58	groofles	457
59	Napoleonpancake	456
59	El_Jalapeno	456
61	emrekn	455
62	Jakobo1337	445
63	2Stout	438
64	Rich_Kat	433
65	BlancoFlaco	423
66	CattSoup	410
67	Frozil20	406
67	Eczbek	406
69	KarlKaek	405
70	AdmiralSmoke	402
71	Inbefour	400
72	r123moore	398
73	Legendosh	394
74	Meatlaugh	387
75	Skippeh	379
76	KeruNatsema	373
77	diamondgolem35	371
77	IamCL4SSY	371
79	RobotMinion101	360
80	TechnoNinja64	351
81	YungMaki	350
82	eitanzaki	347
83	Lutres_	344
84	Fullut	326
85	Lez_	325
86	lcvezra	321
87	MineMaster0012	306
88	Huwulling	303
88	tsitrawhy	303
90	xxPipperDipperxx	295
91	RoskobiOne	287
91	Bumpy419	287
93	Di_infiri	284
94	Historical_Sand	281
95	FishyBoy3811	272
96	ZaneABrain	271
96	Tiberonus	271
96	Steelynan	271
99	M_Patata	268
100	MasterNueve	266
101	LeonelSalamanca	265
102	himak1	264
103	Soplight	261
104	oscminus	258
104	claivin	258
104	anbbang	258
107	Enderxz3	257
108	SmashingPump	254
108	Kowcio_	254
110	Cowison	253
110	Alteriity	253
112	dongli	248
112	monky_irl	248
114	SvenskaHugo	237
115	ApophisNova	235
115	MyNamaSheff	235
117	theofiel	234
118	ROY4LE	228
119	prizm_	226
120	ZoomieZoomie	222
121	fkGrim	214
121	fffMike	214
123	Tobinator_007	210
123	Airem_Core	210
125	Mr_Byzantine	205
126	UCP_TheKingK	201
127	Smashic	200
128	Rumpletaezer	193
129	Jij0	191
130	Bandito_Roamer	190
131	Werbe	186
132	Purplehere	181
132	Rebytre	181
134	XxCookiequeenxX	180
135	djancak	173
135	2blox_	173
137	purpolepickle	170
138	Mattesco	169
139	Hermanni__	163
140	paranoid_plant	162
140	gcaisawesome	162
142	T045RTY	161
143	mwrty	152
143	CheifJumbo	152
145	SteveCraftBlocks	151
146	Natty	150
147	thescout7	148
148	Nycteus_	146
149	Shogunite	143
150	NoxxxxiS	141
151	Lord_Jord	138
152	The_Fulgurator	137
153	Biites	135
154	_Dri_	130
155	ChocolatePepsi	128
156	Akoot_	126
157	Dakar_	122
158	noam464	121
159	titanlax	120
160	NotMeanttoChange	115
160	Blaiku	115
162	Leyna3	114
162	AlphaWolfPlaysMC	114
162	Barlycorn	114
165	Russiancat1	113
166	H0UNDFRMH3LL	112
167	Spacewardharpy7	111
167	Deguns123	111
169	set67	110
170	12Magner05	108
