rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3161
5	Eraxa	2739
6	kekhon	2342
7	TheShyPig	1827
8	SammiWolfGirl	1681
9	MyNameIsJobo	1678
10	pintsizedrogue	1646
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	intropass	979
22	Blackberry1310	923
23	EveryonesUncle	922
24	Chromary	878
25	Zythose	848
26	beeperbeeper5	846
27	_Karmaa	828
28	HellsSponge	786
29	Onennon	781
30	Ezekson	711
31	ibarker21	704
32	CalebDHawk	657
33	Euclidoris	646
34	EMC_	641
35	oxfordschool	629
36	PlasticOtari	619
37	PortlyPete69	605
38	_Dean_123	596
39	jnp_gaming	594
40	m_be9	593
41	Mahoose	583
42	MrExplorer	531
43	NameGenerat0r	462
44	Winklepicker279	458
45	El_Jalapeno	456
46	emrekn	455
47	YungJakobo	445
48	RatatJuice	440
49	Rich_Kat	433
50	BlancoFlaco	423
51	KarlKaek	405
52	Frozil12	402
53	Smoke____	401
54	Inbefour	400
55	ImpavidArcher	398
55	r123moore	398
57	Meatlaugh	387
58	Skippeh	379
59	KeruNatsema	373
59	Eczbek	373
61	Sky_light_KING	371
62	2Stout	363
63	RobotMinion101	360
63	Jiminie	360
65	TechnoNinja64	351
66	joethahobo	349
67	eitanzaki	347
68	Legendosh	344
69	Fullut	326
70	lcvezra	321
71	Bumpy419	287
72	Di_infiri	284
73	TheSecondLord	282
74	Historical_Sand	281
75	pixelviolin	279
76	FishyBoy3811	272
77	Ardennes	271
77	sebastiensaborio	271
79	M_Patata	268
80	MasterNueve	266
81	himak1	264
82	claivin	258
82	anbbang	258
84	Cowison	253
85	dongli	248
85	monky_irl	248
87	xxPipperDipperxx	247
87	Soplight	247
89	ApophisNova	235
89	MyNamaSheff	235
91	theofiel	234
92	ROY4LE	228
92	Enderslayerxz3	228
94	fkGrim	214
94	fffMike	214
96	Tobinator_007	210
96	Airem_Core	210
98	Kakolbus	207
99	Rumpletaezer	193
100	Jij0	191
101	Bandito_Roamer	190
102	Werbe	186
102	AssEatrAndLicker	186
104	Purplehere	181
105	XxCookiequeenxX	180
106	djancak	173
107	purpolepickle	170
108	Hermanni__	163
109	paranoid_plant	162
109	gcaisawesome	162
111	mwrty	152
111	CheifJumbo	152
113	Natty	150
114	thescout7	148
115	Nycteus_	146
116	Shogunite	143
117	NoxxxxiS	141
118	ZaneABrain	140
118	SteveCraftBlocks	140
120	The_Fulgurator	137
121	YoshikageBites	135
122	YungMaki	134
123	_Dri_	130
124	ChocolatePepsi	128
125	titanlax	120
125	noam464	120
127	MyNameIsDakar	119
128	Kowcio_	116
129	NotMeanttoChange	115
129	Blaiku	115
131	Leyna3	114
131	AlphaWolfPlaysMC	114
131	Barlycorn	114
134	Russiancat1	113
135	Deguns123	111
136	set67	110
136	Spacewardharpy7	110
138	Xclax101	108
139	teslawolf38	105
139	Wowful	105
139	NomadicRobin_	105
142	__tomato	103
143	Hiryu27	101
143	brycepants	101
145	Akoot_	100
146	T045RTY	97
