rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	k_ce	2399
9	kekhon	2342
10	pintsizedrogue	2059
11	EMC_	2024
12	TheShyPig	1827
12	LuvLuvLove	1827
14	SammiWolfGirl	1736
15	MyNameIsJobo	1678
16	luseis	1549
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1475
20	U_Mos_	1460
21	Enderxz3	1429
22	Ssor69	1350
23	Merv__	1272
24	Mahoose	1259
25	_flud	1249
26	_Razaria	1242
27	beeperbeeper5	1229
28	Manaateee	1200
29	PlasticOtari	1185
30	Druid95	1183
31	SaucyDark	1149
32	Prodiginus	1121
33	jacxhadow	1080
34	pixelviolin	993
35	intropass	979
36	Blackberry1310	923
37	Chromary	878
38	Zythose	848
39	Ezekson	839
40	_Karmaa	828
41	craaaash	815
42	HellsSponge	786
43	Onennon	781
44	Napoleonpancake	765
45	thewindmillman	735
46	TheWickedBird	705
47	ibarker21	704
48	Arceus1975	690
49	TheSecondLord	686
50	CalebDHawk	657
51	Euclidoris	646
52	ConnorDanky_	629
53	PortlyPete69	607
54	_Dean_123	596
55	jnp_gaming	594
56	m_be9	593
57	RoskobiOne	563
58	KarlKaek	555
59	Lez_	553
60	Mattesco	538
61	MrExplorer	534
62	Pumpkin_P_Patch	522
63	ImpavidArcher	513
64	joethahobo	512
65	RatatJuice	495
66	Reneedium	491
67	Yamdalorian	477
68	Mr_Byzantine	474
69	NameGenerat0r	472
70	Winklepicker279	458
71	groofles	457
72	El_Jalapeno	456
73	emrekn	455
74	Steelynan	449
75	Jakobo1337	445
76	2Stout	438
77	Huwulling	436
78	Archsam	433
78	Rich_Kat	433
80	oscminus	426
81	BlancoFlaco	423
82	Kowcio_	420
83	CattSoup	410
84	Frozil20	406
84	Eczbek	406
86	Inbefour	400
87	r123moore	398
88	Legendosh	394
89	Koalander	392
90	Meatlaugh	387
91	Skippeh	379
92	KeruNatsema	373
93	diamondgolem35	371
93	IamCL4SSY	371
95	RobotMinion101	360
96	TechnoNinja64	351
97	doublemaki	350
98	eitanzaki	347
99	Lutres_	344
100	Soplight	341
101	Fullut	326
102	miramyu	321
103	Myntsys	317
104	MC_Skribble	303
105	xxPipperDipperxx	295
106	Bumpy419	287
107	Alteriity	286
108	lorywithay	284
108	Di_infiri	284
110	Historical_Sand	281
111	FishyBoy3811	272
112	ZaneABrain	271
112	Tiberonus	271
114	QuiCreans	270
115	StarCookiees_	269
116	M_Patata	268
117	MasterNueve	266
118	EdGalbraith	265
119	himak1	264
120	claivin	258
120	taengoos	258
122	robertsnose	254
123	Cowison	253
124	remgrandt	248
124	monky_irl	248
126	SvenskaHugo	242
127	ApophisNova	235
127	MyNamaSheff	235
129	theofiel	234
130	wwwwinnebagoooo	230
131	royal_2	228
131	ROY4LE	228
133	prizm_	226
134	ZoomieZoomie	222
135	fkGrim	214
135	fffMike	214
137	TheKingK_	213
138	Tobinator_007	210
138	Airem_Core	210
140	Smashic	200
141	XxCookiequeenxX	198
142	Rebytre	196
143	Werbe	195
144	Rumpletaezer	193
144	Sorry_Arey07	193
146	Jij0	191
147	Bandito_Roamer	190
148	Purplehere	181
149	djancak	173
149	2blox_	173
151	purpolepickle	170
152	hermmm_	163
153	paranoid_plant	162
153	gcaisawesome	162
153	11Brewer	162
156	T045RTY	161
157	milltesco	158
158	HUNTERmaun	157
159	mwrty	152
159	cuddlyMonster	152
159	CheifJumbo	152
162	SteveCraftBlocks	151
163	Natty	150
164	thescout7	148
165	blackeemperor	146
166	hydrothebot	143
166	Shogunite	143
168	NoxxxxiS	141
169	MattieHD	138
169	Lord_Jord	138
