rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	xolstoi	1541
12	CharlieButt	1500
13	luseis	1278
14	TheDankPlatypus	1252
15	fluddd	1249
16	_Razaria	1242
17	Ssor69	1217
18	Merv__	1193
19	Dusk_95	1183
20	SaucyDark	1149
20	Mahoose	1149
22	PlasticOtari	1145
23	Prodiginus	1121
24	jacxhadow	1080
25	intropass	979
26	EMC_	930
27	Blackberry1310	923
28	EveryonesUncle	922
29	Chromary	878
30	beeperbeeper5	871
31	Zythose	848
32	_Karmaa	828
33	Ezekson	791
34	HellsSponge	786
35	Onennon	781
36	thewindmillman	735
37	Kakolbus	726
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	PortlyPete69	607
44	_Dean_123	596
45	jnp_gaming	594
46	m_be9	593
47	TheSecondLord	556
48	MrExplorer	534
49	ImpavidArcher	513
50	RatatJuice	473
51	NameGenerat0r	472
52	Winklepicker279	458
53	groofles	457
54	El_Jalapeno	456
55	emrekn	455
56	Jakobo1337	445
57	2Stout	438
58	Rich_Kat	433
59	BlancoFlaco	423
60	Frozil20	406
60	Eczbek	406
62	KarlKaek	405
63	Smoke____	402
64	Inbefour	400
65	r123moore	398
66	Legendosh	393
67	Meatlaugh	387
68	Skippeh	379
69	KeruNatsema	373
70	IamCL4SSY	371
71	RobotMinion101	360
72	joethahobo	352
73	TechnoNinja64	351
74	eitanzaki	347
75	Fullut	326
76	pixelviolin	323
77	lcvezra	321
78	tsitrawhy	303
79	Bumpy419	287
80	Di_infiri	284
81	Historical_Sand	281
82	FishyBoy3811	272
83	ZaneABrain	271
83	Ardennes	271
83	Steelynan	271
86	M_Patata	268
87	MasterNueve	266
88	binman420	265
89	himak1	264
90	Huwulling	262
91	claivin	258
91	anbbang	258
93	Enderxz3	256
94	Cowison	253
95	CattSoup	249
96	dongli	248
96	monky_irl	248
98	xxPipperDipperxx	247
98	Soplight	247
100	ApophisNova	235
100	MyNamaSheff	235
102	theofiel	234
103	ROY4LE	228
104	prizm_	226
105	SvenskaHugo	217
106	fkGrim	214
106	fffMike	214
108	Tobinator_007	210
108	Airem_Core	210
110	Smashic	200
111	ZoomieZoomie	199
112	Rumpletaezer	193
113	Jij0	191
114	Bandito_Roamer	190
115	RoskobiOne	188
116	Werbe	186
117	Kowcio_	185
118	Lutres_Torane	183
119	Purplehere	181
120	XxCookiequeenxX	180
121	djancak	173
121	2bolx_	173
123	purpolepickle	170
124	Hermanni__	163
125	paranoid_plant	162
125	gcaisawesome	162
127	UCP_TheKingK	155
128	mwrty	152
128	CheifJumbo	152
130	SteveCraftBlocks	151
131	Natty	150
132	thescout7	148
133	Nycteus_	146
134	Shogunite	143
135	YungMaki	142
136	NoxxxxiS	141
137	Lord_Jord	138
138	The_Fulgurator	137
139	Biites	135
140	_Dri_	130
141	ChocolatePepsi	128
142	Alteriity	127
143	Akoot_	126
144	noam464	121
145	titanlax	120
146	MyNameIsDakar	119
