rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2035
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	xolstoi	1541
12	CharlieButt	1500
13	luseis	1329
14	TheDankPlatypus	1252
15	fluddd	1249
16	_Razaria	1242
17	Ssor69	1217
18	Merv__	1193
19	Dusk_95	1183
20	Kakolbus	1168
21	SaucyDark	1149
21	Mahoose	1149
23	PlasticOtari	1145
24	Prodiginus	1121
25	jacxhadow	1080
26	intropass	979
27	EMC_	930
28	Blackberry1310	923
29	EveryonesUncle	922
30	beeperbeeper5	878
30	Chromary	878
32	Zythose	848
33	_Karmaa	828
34	Ezekson	791
35	HellsSponge	786
36	Onennon	781
37	thewindmillman	735
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	TheSecondLord	617
44	PortlyPete69	607
45	_Dean_123	596
46	jnp_gaming	594
47	m_be9	593
48	MrExplorer	534
49	ImpavidArcher	513
50	RatatJuice	473
51	NameGenerat0r	472
52	RoofTyler	460
53	Winklepicker279	458
54	groofles	457
55	El_Jalapeno	456
56	emrekn	455
57	Jakobo1337	445
58	2Stout	438
59	Rich_Kat	433
60	BlancoFlaco	423
61	CattSoup	408
62	Frozil20	406
62	Eczbek	406
64	KarlKaek	405
65	Smoke____	402
66	Inbefour	400
67	r123moore	398
68	Legendosh	394
69	Meatlaugh	387
70	Skippeh	379
71	KeruNatsema	373
72	IamCL4SSY	371
73	RobotMinion101	360
74	joethahobo	352
75	TechnoNinja64	351
76	eitanzaki	347
77	pixelviolin	329
78	Fullut	326
79	lcvezra	321
80	Huwulling	303
80	tsitrawhy	303
82	Bumpy419	287
83	Di_infiri	284
84	Historical_Sand	281
85	FishyBoy3811	272
86	ZaneABrain	271
86	Ardennes	271
86	Steelynan	271
89	M_Patata	268
90	MasterNueve	266
91	binman420	265
92	himak1	264
93	claivin	258
93	anbbang	258
95	Enderxz3	256
96	Cowison	253
97	dongli	248
97	monky_irl	248
99	xxPipperDipperxx	247
99	Soplight	247
101	ApophisNova	235
101	MyNamaSheff	235
103	theofiel	234
104	ROY4LE	228
105	prizm_	226
106	SvenskaHugo	217
107	fkGrim	214
107	fffMike	214
109	Tobinator_007	210
109	Airem_Core	210
111	UCP_TheKingK	201
112	Smashic	200
113	ZoomieZoomie	199
114	Kowcio_	198
115	Rumpletaezer	193
116	Jij0	191
117	Bandito_Roamer	190
118	RoskobiOne	188
119	Werbe	186
120	Lutres_Torane	183
121	Purplehere	181
122	XxCookiequeenxX	180
123	djancak	173
123	2bolx_	173
125	purpolepickle	170
126	Hermanni__	163
127	paranoid_plant	162
127	gcaisawesome	162
129	mwrty	152
129	CheifJumbo	152
131	SteveCraftBlocks	151
132	Natty	150
133	thescout7	148
134	Nycteus_	146
135	Shogunite	143
136	YungMaki	142
137	NoxxxxiS	141
138	Lord_Jord	138
139	The_Fulgurator	137
140	Biites	135
141	_Dri_	130
142	Alteriity	128
142	ChocolatePepsi	128
144	Akoot_	126
145	noam464	121
146	titanlax	120
146	Mattesco	120
