rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2007
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	intropass	979
22	Blackberry1310	923
23	EveryonesUncle	922
24	Chromary	878
25	beeperbeeper5	854
26	Zythose	848
27	_Karmaa	828
28	Jiminie	812
29	HellsSponge	786
30	Onennon	781
31	Ezekson	711
32	ibarker21	704
33	EMC_	661
34	CalebDHawk	657
35	Euclidoris	646
36	oxfordschool	629
37	PortlyPete69	605
38	_Dean_123	596
39	jnp_gaming	594
40	m_be9	593
41	Mahoose	585
42	MrExplorer	531
43	NameGenerat0r	462
44	Winklepicker279	458
45	El_Jalapeno	456
46	emrekn	455
47	YungJakobo	445
48	RatatJuice	440
49	Rich_Kat	433
50	BlancoFlaco	423
51	KarlKaek	405
52	Frozil12	402
52	Smoke____	402
54	Inbefour	400
55	ImpavidArcher	398
55	r123moore	398
57	Meatlaugh	387
58	Skippeh	379
59	Legendosh	374
60	KeruNatsema	373
60	Eczbek	373
62	Sky_light_KING	371
63	2Stout	363
64	RobotMinion101	360
65	TechnoNinja64	351
66	joethahobo	349
67	eitanzaki	347
68	Fullut	326
69	pixelviolin	323
70	lcvezra	321
71	Bumpy419	287
72	Di_infiri	284
73	TheSecondLord	282
74	Historical_Sand	281
75	FishyBoy3811	272
76	Ardennes	271
76	Steelynan	271
78	M_Patata	268
79	MasterNueve	266
80	himak1	264
81	claivin	258
81	anbbang	258
83	Cowison	253
84	dongli	248
84	monky_irl	248
86	xxPipperDipperxx	247
86	Soplight	247
88	Enderslayerxz3	236
89	ApophisNova	235
89	MyNamaSheff	235
91	theofiel	234
92	ROY4LE	228
93	fkGrim	214
93	fffMike	214
95	Tobinator_007	210
95	Airem_Core	210
97	Kakolbus	207
98	Rumpletaezer	193
99	SvenskaHugo	192
100	Jij0	191
101	Bandito_Roamer	190
102	RoskobiOne	188
103	Werbe	186
104	Lutres_Torane	183
105	Purplehere	181
106	XxCookiequeenxX	180
107	djancak	173
108	purpolepickle	170
109	Hermanni__	163
110	paranoid_plant	162
110	gcaisawesome	162
112	mwrty	152
112	CheifJumbo	152
114	Natty	150
115	thescout7	148
116	Nycteus_	146
117	Shogunite	143
118	NoxxxxiS	141
119	ZaneABrain	140
119	SteveCraftBlocks	140
121	Lord_Jord	138
122	The_Fulgurator	137
123	YoshikageBites	135
124	YungMaki	134
125	_Dri_	130
126	ChocolatePepsi	128
127	titanlax	120
127	noam464	120
129	MyNameIsDakar	119
130	Kowcio_	116
131	NotMeanttoChange	115
131	Blaiku	115
133	Leyna3	114
133	AlphaWolfPlaysMC	114
133	Barlycorn	114
136	Russiancat1	113
137	Spacewardharpy7	111
137	Deguns123	111
139	set67	110
140	dartwaffle	108
140	Xclax101	108
142	teslawolf38	105
142	Wowful	105
142	NomadicRobin_	105
145	__tomato	103
