rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Mahoose	1146
20	TheDankPlatypus	1140
21	PlasticOtari	1135
22	Prodiginus	1121
23	Jiminie	1082
24	jacxhadow	1080
25	intropass	979
26	Blackberry1310	923
27	EveryonesUncle	922
28	EMC_	921
29	Chromary	878
30	beeperbeeper5	861
31	Zythose	848
32	_Karmaa	828
33	HellsSponge	786
34	Onennon	781
35	Ezekson	774
36	thewindmillman	735
37	ibarker21	704
38	Arceus1975	690
39	Kakolbus	685
40	CalebDHawk	657
41	Euclidoris	646
42	oxfordschool	629
43	PortlyPete69	607
44	_Dean_123	596
45	jnp_gaming	594
46	m_be9	593
47	MrExplorer	534
48	ImpavidArcher	513
49	TheSecondLord	482
50	RatatJuice	473
51	NameGenerat0r	472
52	Winklepicker279	458
53	groofles	457
54	El_Jalapeno	456
55	emrekn	455
56	YungJakobo	445
57	2Stout	438
58	Rich_Kat	433
59	BlancoFlaco	423
60	KarlKaek	405
61	Eczbek	403
62	Frozil12	402
62	Smoke____	402
64	Inbefour	400
65	r123moore	398
66	Meatlaugh	387
67	Skippeh	379
68	Legendosh	374
69	KeruNatsema	373
70	Sky_light_KING	371
71	RobotMinion101	360
72	TechnoNinja64	351
73	joethahobo	349
74	eitanzaki	347
75	Fullut	326
76	pixelviolin	323
77	lcvezra	321
78	tsitrawhy	303
79	Bumpy419	287
80	Di_infiri	284
81	Historical_Sand	281
82	FishyBoy3811	272
83	ZaneABrain	271
83	Ardennes	271
83	Steelynan	271
86	M_Patata	268
87	MasterNueve	266
88	himak1	264
89	claivin	258
89	anbbang	258
91	Cowison	253
92	dongli	248
92	monky_irl	248
94	xxPipperDipperxx	247
94	Soplight	247
96	Enderslayerxz3	242
97	ApophisNova	235
97	MyNamaSheff	235
99	theofiel	234
100	ROY4LE	228
101	prizm_	226
102	SvenskaHugo	217
103	fkGrim	214
103	fffMike	214
105	Tobinator_007	210
105	Airem_Core	210
107	Smashic	200
108	ZoomieZoomie	199
109	Rumpletaezer	193
110	Jij0	191
111	Bandito_Roamer	190
112	RoskobiOne	188
113	Werbe	186
114	Lutres_Torane	183
115	Purplehere	181
116	XxCookiequeenxX	180
117	djancak	173
117	2blox	173
119	purpolepickle	170
120	Hermanni__	163
121	paranoid_plant	162
121	gcaisawesome	162
123	mwrty	152
123	CheifJumbo	152
125	SteveCraftBlocks	151
126	Natty	150
127	thescout7	148
128	Nycteus_	146
129	Shogunite	143
130	YungMaki	142
131	NoxxxxiS	141
132	Huwulling	140
133	Lord_Jord	138
134	The_Fulgurator	137
135	UCP_TheKingK	135
135	YoshikageBites	135
137	_Dri_	130
138	ChocolatePepsi	128
139	Alteriity	127
140	Akoot_	126
141	titanlax	120
141	noam464	120
143	MyNameIsDakar	119
144	Kowcio_	116
145	NotMeanttoChange	115
