rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2036
8	EMC_	1952
9	TheShyPig	1827
10	SammiWolfGirl	1684
11	MyNameIsJobo	1678
12	xolstoi	1541
13	TheDankPlatypus	1506
14	CharlieButt	1500
15	luseis	1330
16	fluddd	1249
17	Kakolbus	1248
18	_Razaria	1242
19	Ssor69	1217
20	Merv__	1193
21	Dusk_95	1183
22	SaucyDark	1149
22	Mahoose	1149
24	PlasticOtari	1145
25	Prodiginus	1121
26	jacxhadow	1080
27	intropass	979
28	Blackberry1310	923
29	EveryonesUncle	922
30	beeperbeeper5	878
30	Chromary	878
32	Zythose	848
33	_Karmaa	828
34	Ezekson	823
35	HellsSponge	786
36	Onennon	781
37	thewindmillman	735
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	TheSecondLord	625
44	PortlyPete69	607
45	_Dean_123	596
46	jnp_gaming	594
47	m_be9	593
48	RoofTyler	562
49	MrExplorer	534
50	ImpavidArcher	513
51	RatatJuice	473
52	NameGenerat0r	472
53	Winklepicker279	458
54	groofles	457
55	El_Jalapeno	456
56	emrekn	455
57	Jakobo1337	445
58	2Stout	438
59	Rich_Kat	433
60	BlancoFlaco	423
61	pixelviolin	420
62	k_ce	414
63	CattSoup	410
64	Frozil20	406
64	Eczbek	406
66	KarlKaek	405
67	Smoke____	402
68	Inbefour	400
69	r123moore	398
70	Legendosh	394
71	Meatlaugh	387
72	Skippeh	379
73	joethahobo	376
74	KeruNatsema	373
75	IamCL4SSY	371
76	RobotMinion101	360
77	TechnoNinja64	351
78	eitanzaki	347
79	Fullut	326
80	lcvezra	321
81	Huwulling	303
81	tsitrawhy	303
83	RoskobiOne	287
83	Bumpy419	287
85	Di_infiri	284
86	Historical_Sand	281
87	FishyBoy3811	272
88	ZaneABrain	271
88	Ardennes	271
88	Steelynan	271
91	M_Patata	268
92	MasterNueve	266
93	binman420	265
94	himak1	264
95	claivin	258
95	anbbang	258
97	Enderxz3	257
98	Kowcio_	254
99	Cowison	253
100	dongli	248
100	Lez_	248
100	monky_irl	248
103	xxPipperDipperxx	247
103	Soplight	247
105	ApophisNova	235
105	MyNamaSheff	235
107	theofiel	234
108	ROY4LE	228
109	prizm_	226
110	ZoomieZoomie	222
111	SvenskaHugo	217
112	fkGrim	214
112	fffMike	214
114	Tobinator_007	210
114	Airem_Core	210
116	UCP_TheKingK	201
117	Smashic	200
118	SmashingPump	196
119	Rumpletaezer	193
120	Jij0	191
121	Bandito_Roamer	190
122	Werbe	186
123	Lutres_Torane	183
124	Purplehere	181
125	XxCookiequeenxX	180
126	djancak	173
126	2bolx_	173
128	purpolepickle	170
129	Hermanni__	163
130	paranoid_plant	162
130	gcaisawesome	162
132	mwrty	152
132	CheifJumbo	152
134	SteveCraftBlocks	151
135	Natty	150
136	thescout7	148
137	Nycteus_	146
138	Shogunite	143
139	YungMaki	142
140	NoxxxxiS	141
141	Lord_Jord	138
142	The_Fulgurator	137
142	Mattesco	137
144	Biites	135
145	_Dri_	130
146	Alteriity	128
