rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3161
5	Eraxa	2739
6	kekhon	2342
7	TheShyPig	1827
8	SammiWolfGirl	1681
9	MyNameIsJobo	1678
10	pintsizedrogue	1645
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	intropass	979
22	Blackberry1310	923
23	EveryonesUncle	922
24	Chromary	878
25	Zythose	848
26	beeperbeeper5	846
27	_Karmaa	828
28	HellsSponge	786
29	Onennon	781
30	Ezekson	711
31	ibarker21	704
32	CalebDHawk	657
33	Euclidoris	646
34	oxfordschool	629
35	PortlyPete69	605
36	PlasticOtari	602
37	_Dean_123	596
38	jnp_gaming	594
39	m_be9	593
40	Mahoose	581
41	EMC_	580
42	MrExplorer	531
43	NameGenerat0r	462
44	Winklepicker279	458
45	El_Jalapeno	456
46	emrekn	455
47	YungJakobo	445
48	RatatJuice	440
49	Rich_Kat	433
50	BlancoFlaco	423
51	Frozil12	402
52	Smoke____	401
53	Inbefour	400
54	ImpavidArcher	398
54	r123moore	398
56	KarlKaek	395
57	Meatlaugh	387
58	Skippeh	379
59	KeruNatsema	373
59	Eczbek	373
61	Sky_light_KING	371
62	2Stout	363
63	RobotMinion101	360
64	TechnoNinja64	351
65	joethahobo	349
66	eitanzaki	347
67	Legendosh	344
68	Fullut	326
69	lcvezra	321
70	Bumpy419	287
71	Di_infiri	284
72	TheSecondLord	282
73	Historical_Sand	281
74	FishyBoy3811	272
75	Ardennes	271
75	sebastiensaborio	271
77	M_Patata	268
78	MasterNueve	266
79	himak1	264
80	claivin	258
80	anbbang	258
82	Cowison	253
83	dongli	248
83	monky_irl	248
85	xxPipperDipperxx	247
85	Soplight	247
87	ApophisNova	235
87	MyNamaSheff	235
89	theofiel	234
90	ROY4LE	228
91	fkGrim	214
91	fffMike	214
93	Tobinator_007	210
93	Airem_Core	210
95	Kakolbus	207
96	Rumpletaezer	193
97	Jij0	191
98	Bandito_Roamer	190
99	Werbe	186
99	AssEatrAndLicker	186
101	Purplehere	181
102	XxCookiequeenxX	180
103	Jiminie	173
103	djancak	173
105	purpolepickle	170
106	Hermanni__	163
107	paranoid_plant	162
107	gcaisawesome	162
109	Enderslayerxz3	156
110	mwrty	152
110	CheifJumbo	152
112	Natty	150
113	thescout7	148
114	Nycteus_	146
115	Shogunite	143
116	NoxxxxiS	141
117	ZaneABrain	140
117	SteveCraftBlocks	140
119	The_Fulgurator	137
120	YoshikageBites	135
121	YungMaki	134
122	_Dri_	130
123	ChocolatePepsi	128
124	titanlax	120
124	noam464	120
126	MyNameIsDakar	119
127	Kowcio_	116
128	NotMeanttoChange	115
128	Blaiku	115
130	Leyna3	114
130	AlphaWolfPlaysMC	114
130	Barlycorn	114
133	Russiancat1	113
134	Deguns123	111
135	set67	110
135	Spacewardharpy7	110
137	Xclax101	108
138	teslawolf38	105
138	Wowful	105
138	NomadicRobin_	105
141	__tomato	103
142	Hiryu27	101
142	brycepants	101
144	Akoot_	100
145	T045RTY	97
