rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3171
5	Eraxa	2739
6	kekhon	2342
7	TheShyPig	1827
8	pintsizedrogue	1820
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	intropass	979
22	Blackberry1310	923
23	EveryonesUncle	922
24	Chromary	878
25	Zythose	848
26	beeperbeeper5	846
27	_Karmaa	828
28	HellsSponge	786
29	Onennon	781
30	Ezekson	711
31	ibarker21	704
32	CalebDHawk	657
33	EMC_	653
34	Euclidoris	646
35	oxfordschool	629
36	PlasticOtari	619
37	PortlyPete69	605
38	_Dean_123	596
39	jnp_gaming	594
40	m_be9	593
41	Mahoose	583
42	MrExplorer	531
43	NameGenerat0r	462
44	Winklepicker279	458
45	El_Jalapeno	456
46	emrekn	455
47	YungJakobo	445
48	RatatJuice	440
49	Rich_Kat	433
50	BlancoFlaco	423
51	KarlKaek	405
52	Frozil12	402
52	Smoke____	402
54	Inbefour	400
55	ImpavidArcher	398
55	r123moore	398
57	Meatlaugh	387
58	Skippeh	379
59	Jiminie	377
60	KeruNatsema	373
60	Eczbek	373
62	Sky_light_KING	371
63	2Stout	363
64	RobotMinion101	360
65	TechnoNinja64	351
66	joethahobo	349
67	eitanzaki	347
68	Legendosh	344
69	Fullut	326
70	lcvezra	321
71	pixelviolin	317
72	Bumpy419	287
73	Di_infiri	284
74	TheSecondLord	282
75	Historical_Sand	281
76	FishyBoy3811	272
77	Ardennes	271
77	sebastiensaborio	271
79	M_Patata	268
80	MasterNueve	266
81	himak1	264
82	claivin	258
82	anbbang	258
84	Cowison	253
85	dongli	248
85	monky_irl	248
87	xxPipperDipperxx	247
87	Soplight	247
89	Enderslayerxz3	236
90	ApophisNova	235
90	MyNamaSheff	235
92	theofiel	234
93	ROY4LE	228
94	fkGrim	214
94	fffMike	214
96	Tobinator_007	210
96	Airem_Core	210
98	Kakolbus	207
99	Rumpletaezer	193
100	Jij0	191
101	Bandito_Roamer	190
102	Werbe	186
103	Purplehere	181
104	XxCookiequeenxX	180
105	djancak	173
106	purpolepickle	170
107	Hermanni__	163
108	paranoid_plant	162
108	gcaisawesome	162
110	mwrty	152
110	CheifJumbo	152
112	Natty	150
113	thescout7	148
114	Nycteus_	146
115	Shogunite	143
116	NoxxxxiS	141
117	ZaneABrain	140
117	SteveCraftBlocks	140
119	The_Fulgurator	137
120	YoshikageBites	135
121	YungMaki	134
122	_Dri_	130
123	ChocolatePepsi	128
124	titanlax	120
124	noam464	120
126	MyNameIsDakar	119
127	Kowcio_	116
128	NotMeanttoChange	115
128	Blaiku	115
130	Leyna3	114
130	AlphaWolfPlaysMC	114
130	Barlycorn	114
133	Russiancat1	113
134	Deguns123	111
135	set67	110
135	Spacewardharpy7	110
137	Xclax101	108
138	teslawolf38	105
138	Wowful	105
138	NomadicRobin_	105
141	__tomato	103
142	Hiryu27	101
142	brycepants	101
144	Akoot_	100
145	T045RTY	97
145	SuperPooch06	97
