rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	TheDankPlatypus	1140
20	Prodiginus	1121
21	jacxhadow	1080
22	Jiminie	1074
23	intropass	979
24	Blackberry1310	923
25	EveryonesUncle	922
26	EMC_	920
27	Chromary	878
28	beeperbeeper5	855
29	Zythose	848
30	_Karmaa	828
31	PlasticOtari	796
32	HellsSponge	786
33	Onennon	781
34	Ezekson	774
35	thewindmillman	730
36	Mahoose	705
37	ibarker21	704
38	Arceus1975	690
39	CalebDHawk	657
40	Euclidoris	646
41	oxfordschool	629
42	PortlyPete69	605
43	_Dean_123	596
44	jnp_gaming	594
45	m_be9	593
46	MrExplorer	534
47	ImpavidArcher	513
48	NameGenerat0r	472
49	Winklepicker279	458
50	groofles	457
51	El_Jalapeno	456
52	emrekn	455
53	TheSecondLord	451
54	YungJakobo	445
55	RatatJuice	440
56	Rich_Kat	433
57	BlancoFlaco	423
58	KarlKaek	405
59	Eczbek	403
60	Frozil12	402
60	Smoke____	402
62	Inbefour	400
63	r123moore	398
64	Meatlaugh	387
65	Skippeh	379
66	Legendosh	374
67	KeruNatsema	373
68	Sky_light_KING	371
69	2Stout	363
70	RobotMinion101	360
71	TechnoNinja64	351
72	joethahobo	349
73	eitanzaki	347
74	Fullut	326
75	pixelviolin	323
76	lcvezra	321
77	tsitrawhy	303
78	Bumpy419	287
79	Di_infiri	284
80	Historical_Sand	281
81	FishyBoy3811	272
82	ZaneABrain	271
82	Ardennes	271
82	Steelynan	271
85	M_Patata	268
86	MasterNueve	266
87	himak1	264
88	claivin	258
88	anbbang	258
90	Cowison	253
91	dongli	248
91	monky_irl	248
93	xxPipperDipperxx	247
93	Soplight	247
95	Enderslayerxz3	242
96	ApophisNova	235
96	MyNamaSheff	235
98	theofiel	234
99	ROY4LE	228
100	prizm_	226
101	SvenskaHugo	217
102	fkGrim	214
102	fffMike	214
104	Tobinator_007	210
104	Airem_Core	210
106	Kakolbus	207
107	Smashic	200
108	Rumpletaezer	193
109	Jij0	191
110	Bandito_Roamer	190
111	RoskobiOne	188
112	Werbe	186
113	Lutres_Torane	183
114	Purplehere	181
115	XxCookiequeenxX	180
116	djancak	173
117	purpolepickle	170
118	ZoomieZoomie	169
119	Hermanni__	163
120	paranoid_plant	162
120	gcaisawesome	162
122	2blox	160
123	mwrty	152
123	CheifJumbo	152
125	Natty	150
126	thescout7	148
127	Nycteus_	146
128	Shogunite	143
129	YungMaki	142
130	NoxxxxiS	141
131	SteveCraftBlocks	140
132	Lord_Jord	138
133	The_Fulgurator	137
134	Huwulling	135
134	UCP_TheKingK	135
134	YoshikageBites	135
137	_Dri_	130
138	ChocolatePepsi	128
139	Akoot_	126
140	titanlax	120
140	noam464	120
142	MyNameIsDakar	119
143	Kowcio_	116
144	NotMeanttoChange	115
144	Blaiku	115
