rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	xolstoi	1541
12	CharlieButt	1500
13	luseis	1278
14	TheDankPlatypus	1252
15	fluddd	1249
16	_Razaria	1242
17	Ssor69	1217
18	Merv__	1193
19	Dusk_95	1183
20	SaucyDark	1149
20	Mahoose	1149
22	PlasticOtari	1145
23	Prodiginus	1121
24	jacxhadow	1080
25	intropass	979
26	EMC_	930
27	Blackberry1310	923
28	EveryonesUncle	922
29	beeperbeeper5	878
29	Chromary	878
31	Zythose	848
32	_Karmaa	828
33	Ezekson	791
34	HellsSponge	786
35	Onennon	781
36	thewindmillman	735
37	Kakolbus	726
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	TheSecondLord	615
44	PortlyPete69	607
45	_Dean_123	596
46	jnp_gaming	594
47	m_be9	593
48	MrExplorer	534
49	ImpavidArcher	513
50	RatatJuice	473
51	NameGenerat0r	472
52	RoofTyler	460
53	Winklepicker279	458
54	groofles	457
55	El_Jalapeno	456
56	emrekn	455
57	Jakobo1337	445
58	2Stout	438
59	Rich_Kat	433
60	BlancoFlaco	423
61	Frozil20	406
61	Eczbek	406
63	KarlKaek	405
64	Smoke____	402
65	Inbefour	400
66	r123moore	398
67	Legendosh	393
68	Meatlaugh	387
69	Skippeh	379
70	KeruNatsema	373
71	IamCL4SSY	371
72	RobotMinion101	360
73	joethahobo	352
74	TechnoNinja64	351
75	eitanzaki	347
76	Fullut	326
77	pixelviolin	323
78	lcvezra	321
79	tsitrawhy	303
80	Bumpy419	287
81	Di_infiri	284
82	Historical_Sand	281
83	FishyBoy3811	272
84	ZaneABrain	271
84	Ardennes	271
84	Steelynan	271
87	M_Patata	268
88	MasterNueve	266
89	binman420	265
90	himak1	264
91	Huwulling	262
92	claivin	258
92	anbbang	258
94	Enderxz3	256
95	Cowison	253
96	CattSoup	249
97	dongli	248
97	monky_irl	248
99	xxPipperDipperxx	247
99	Soplight	247
101	ApophisNova	235
101	MyNamaSheff	235
103	theofiel	234
104	ROY4LE	228
105	prizm_	226
106	SvenskaHugo	217
107	fkGrim	214
107	fffMike	214
109	Tobinator_007	210
109	Airem_Core	210
111	Smashic	200
112	ZoomieZoomie	199
113	Rumpletaezer	193
114	Jij0	191
115	Bandito_Roamer	190
116	RoskobiOne	188
117	Werbe	186
118	Kowcio_	185
119	Lutres_Torane	183
120	Purplehere	181
121	XxCookiequeenxX	180
122	djancak	173
122	2bolx_	173
124	purpolepickle	170
125	Hermanni__	163
126	paranoid_plant	162
126	gcaisawesome	162
128	UCP_TheKingK	155
129	mwrty	152
129	CheifJumbo	152
131	SteveCraftBlocks	151
132	Natty	150
133	thescout7	148
134	Nycteus_	146
135	Shogunite	143
136	YungMaki	142
137	NoxxxxiS	141
138	Lord_Jord	138
139	The_Fulgurator	137
140	Biites	135
141	_Dri_	130
142	ChocolatePepsi	128
143	Alteriity	127
144	Akoot_	126
145	noam464	121
146	titanlax	120
