rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	kekhon	2342
8	pintsizedrogue	2050
9	EMC_	2003
10	TheShyPig	1827
11	SammiWolfGirl	1736
12	MyNameIsJobo	1678
13	Kakolbus	1630
14	xolstoi	1541
15	luseis	1529
16	TheDankPlatypus	1506
17	CharlieButt	1500
18	Ssor69	1350
19	Mahoose	1259
20	fluddd	1249
21	_Razaria	1242
22	Manaateee	1200
23	Merv__	1193
24	Druid95	1183
25	k_ce	1169
26	SaucyDark	1149
27	PlasticOtari	1146
28	Prodiginus	1121
29	jacxhadow	1080
30	intropass	979
31	Blackberry1310	923
32	EveryonesUncle	922
33	beeperbeeper5	889
34	Chromary	878
35	Zythose	848
36	_Karmaa	828
37	Ezekson	823
38	HellsSponge	786
39	Onennon	781
40	thewindmillman	735
41	ibarker21	704
42	Arceus1975	690
43	CalebDHawk	657
44	Euclidoris	646
45	ConnorDanky_	629
46	TheSecondLord	627
47	PortlyPete69	607
48	_Dean_123	596
49	jnp_gaming	594
50	m_be9	593
51	MrExplorer	534
52	ImpavidArcher	513
53	joethahobo	512
54	pixelviolin	511
55	RatatJuice	473
56	NameGenerat0r	472
57	Winklepicker279	458
58	groofles	457
59	Napoleonpancake	456
59	El_Jalapeno	456
61	emrekn	455
62	Jakobo1337	445
63	2Stout	438
64	Rich_Kat	433
65	BlancoFlaco	423
66	CattSoup	410
67	Frozil20	406
67	Eczbek	406
69	KarlKaek	405
70	AdmiralSmoke	402
71	Inbefour	400
72	r123moore	398
73	Legendosh	394
74	Meatlaugh	387
75	Skippeh	379
76	KeruNatsema	373
77	diamondgolem35	371
77	IamCL4SSY	371
79	RobotMinion101	360
80	TechnoNinja64	351
81	eitanzaki	347
82	Lutres_	344
83	Fullut	326
84	Lez_	325
85	lcvezra	321
86	MineMaster0012	306
87	Huwulling	303
87	tsitrawhy	303
89	xxPipperDipperxx	295
90	RoskobiOne	287
90	Bumpy419	287
92	Di_infiri	284
93	Historical_Sand	281
94	FishyBoy3811	272
95	ZaneABrain	271
95	Tiberonus	271
95	Steelynan	271
98	M_Patata	268
99	MasterNueve	266
100	LeonelSalamanca	265
101	himak1	264
102	Soplight	261
103	oscminus	258
103	claivin	258
103	anbbang	258
106	Enderxz3	257
107	SmashingPump	254
107	Kowcio_	254
109	Cowison	253
109	Alteriity	253
111	dongli	248
111	monky_irl	248
113	SvenskaHugo	237
114	ApophisNova	235
114	MyNamaSheff	235
116	theofiel	234
117	ROY4LE	228
118	prizm_	226
119	ZoomieZoomie	222
120	fkGrim	214
120	fffMike	214
122	Tobinator_007	210
122	Airem_Core	210
124	Mr_Byzantine	205
125	UCP_TheKingK	201
126	Smashic	200
127	Rumpletaezer	193
128	Jij0	191
129	Bandito_Roamer	190
130	Werbe	186
131	Purplehere	181
131	Rebytre	181
133	XxCookiequeenxX	180
134	djancak	173
134	2blox_	173
136	purpolepickle	170
137	Mattesco	168
138	Hermanni__	163
139	paranoid_plant	162
139	gcaisawesome	162
141	T045RTY	161
142	mwrty	152
142	CheifJumbo	152
144	SteveCraftBlocks	151
145	Natty	150
146	thescout7	148
147	Nycteus_	146
148	Shogunite	143
149	YungMaki	142
150	NoxxxxiS	141
151	Lord_Jord	138
152	The_Fulgurator	137
153	Biites	135
154	_Dri_	130
155	ChocolatePepsi	128
156	Akoot_	126
157	Dakar_	122
158	noam464	121
159	titanlax	120
160	NotMeanttoChange	115
160	Blaiku	115
162	Leyna3	114
162	AlphaWolfPlaysMC	114
162	Barlycorn	114
165	Russiancat1	113
166	H0UNDFRMH3LL	112
167	Spacewardharpy7	111
167	Deguns123	111
169	set67	110
170	12Magner05	108
