rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2036
8	EMC_	1957
9	TheShyPig	1827
10	SammiWolfGirl	1684
11	MyNameIsJobo	1678
12	xolstoi	1541
13	TheDankPlatypus	1506
14	CharlieButt	1500
15	luseis	1331
16	fluddd	1249
17	Kakolbus	1248
18	_Razaria	1242
19	Ssor69	1217
20	Merv__	1193
21	Dusk_95	1183
22	SaucyDark	1149
22	Mahoose	1149
24	PlasticOtari	1145
25	Prodiginus	1121
26	jacxhadow	1080
27	intropass	979
28	Blackberry1310	923
29	EveryonesUncle	922
30	beeperbeeper5	886
31	Chromary	878
32	Zythose	848
33	_Karmaa	828
34	Ezekson	823
35	HellsSponge	786
36	k_ce	781
36	Onennon	781
38	thewindmillman	735
39	ibarker21	704
40	Arceus1975	690
41	CalebDHawk	657
42	Euclidoris	646
43	ConnorDanky_	629
44	TheSecondLord	625
45	PortlyPete69	607
46	_Dean_123	596
47	jnp_gaming	594
48	m_be9	593
49	RoofTyler	562
50	MrExplorer	534
51	ImpavidArcher	513
52	RatatJuice	473
53	NameGenerat0r	472
54	Winklepicker279	458
55	groofles	457
56	El_Jalapeno	456
57	emrekn	455
58	joethahobo	454
59	Jakobo1337	445
60	2Stout	438
61	Rich_Kat	433
62	BlancoFlaco	423
63	pixelviolin	421
64	CattSoup	410
65	Frozil20	406
65	Eczbek	406
67	KarlKaek	405
68	Smoke____	402
69	Inbefour	400
70	r123moore	398
71	Legendosh	394
72	Meatlaugh	387
73	Skippeh	379
74	KeruNatsema	373
75	diamondgolem35	371
75	IamCL4SSY	371
77	RobotMinion101	360
78	TechnoNinja64	351
79	eitanzaki	347
80	Fullut	326
81	lcvezra	321
82	Huwulling	303
82	tsitrawhy	303
84	Lez_	289
85	RoskobiOne	287
85	Bumpy419	287
87	Di_infiri	284
88	Historical_Sand	281
89	FishyBoy3811	272
90	ZaneABrain	271
90	Ardennes	271
90	Steelynan	271
93	M_Patata	268
94	MasterNueve	266
95	binman420	265
96	himak1	264
97	claivin	258
97	anbbang	258
99	Enderxz3	257
100	SmashingPump	254
100	Kowcio_	254
102	Cowison	253
103	dongli	248
103	monky_irl	248
105	xxPipperDipperxx	247
105	Soplight	247
107	SvenskaHugo	237
108	Alteriity	235
108	ApophisNova	235
108	MyNamaSheff	235
111	theofiel	234
112	ROY4LE	228
113	prizm_	226
114	ZoomieZoomie	222
115	fkGrim	214
115	fffMike	214
117	Tobinator_007	210
117	Airem_Core	210
119	UCP_TheKingK	201
120	Smashic	200
121	Rumpletaezer	193
122	Jij0	191
123	Bandito_Roamer	190
124	Werbe	186
125	Lutres_Torane	183
126	Purplehere	181
127	XxCookiequeenxX	180
128	djancak	173
128	2bolx_	173
130	purpolepickle	170
131	Hermanni__	163
132	paranoid_plant	162
132	gcaisawesome	162
134	T045RTY	161
135	mwrty	152
135	CheifJumbo	152
137	SteveCraftBlocks	151
138	Natty	150
139	thescout7	148
140	Nycteus_	146
141	Shogunite	143
142	YungMaki	142
143	NoxxxxiS	141
144	Lord_Jord	138
145	The_Fulgurator	137
145	Mattesco	137
147	Biites	135
