rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	Jiminie	1068
22	intropass	979
23	Blackberry1310	923
24	EveryonesUncle	922
25	EMC_	915
26	Chromary	878
27	beeperbeeper5	854
28	Zythose	848
29	_Karmaa	828
30	HellsSponge	786
31	Onennon	781
32	Ezekson	770
33	TheDankPlatypus	742
34	Mahoose	705
35	ibarker21	704
36	PlasticOtari	699
37	CalebDHawk	657
38	Euclidoris	646
39	oxfordschool	629
40	PortlyPete69	605
41	_Dean_123	596
42	jnp_gaming	594
43	m_be9	593
44	MrExplorer	531
45	NameGenerat0r	462
46	Winklepicker279	458
47	El_Jalapeno	456
48	emrekn	455
49	ImpavidArcher	450
50	YungJakobo	445
51	RatatJuice	440
52	Rich_Kat	433
53	BlancoFlaco	423
54	KarlKaek	405
55	Eczbek	403
56	Frozil12	402
56	Smoke____	402
58	Inbefour	400
59	r123moore	398
60	Meatlaugh	387
61	Skippeh	379
62	Legendosh	374
63	KeruNatsema	373
64	Sky_light_KING	371
65	thewindmillman	370
66	2Stout	363
67	RobotMinion101	360
68	TechnoNinja64	351
69	joethahobo	349
70	eitanzaki	347
71	TheSecondLord	335
72	Fullut	326
73	pixelviolin	323
74	lcvezra	321
75	tsitrawhy	301
76	Bumpy419	287
77	Di_infiri	284
78	Historical_Sand	281
79	FishyBoy3811	272
80	ZaneABrain	271
80	Ardennes	271
80	Steelynan	271
83	M_Patata	268
84	MasterNueve	266
85	himak1	264
86	claivin	258
86	anbbang	258
88	Cowison	253
89	dongli	248
89	monky_irl	248
91	xxPipperDipperxx	247
91	Soplight	247
93	Enderslayerxz3	242
94	ApophisNova	235
94	MyNamaSheff	235
96	theofiel	234
97	ROY4LE	228
98	SvenskaHugo	217
99	fkGrim	214
99	fffMike	214
101	Tobinator_007	210
101	Airem_Core	210
103	Kakolbus	207
104	Rumpletaezer	193
105	Jij0	191
106	Bandito_Roamer	190
107	RoskobiOne	188
108	Smashic	186
108	Werbe	186
110	Lutres_Torane	183
111	Purplehere	181
112	XxCookiequeenxX	180
113	djancak	173
114	purpolepickle	170
115	Hermanni__	163
116	paranoid_plant	162
116	gcaisawesome	162
118	ZoomieZoomie	155
119	mwrty	152
119	CheifJumbo	152
121	Natty	150
122	thescout7	148
123	Nycteus_	146
124	Shogunite	143
125	YungMaki	142
126	NoxxxxiS	141
127	SteveCraftBlocks	140
128	Lord_Jord	138
129	The_Fulgurator	137
130	UCP_TheKingK	135
130	YoshikageBites	135
132	_Dri_	130
133	ChocolatePepsi	128
134	Akoot_	126
135	titanlax	120
135	noam464	120
137	MyNameIsDakar	119
138	Kowcio_	116
139	NotMeanttoChange	115
139	Blaiku	115
141	Leyna3	114
141	AlphaWolfPlaysMC	114
141	Barlycorn	114
144	Russiancat1	113
