rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	kekhon	2342
9	k_ce	2086
10	pintsizedrogue	2056
11	EMC_	2024
12	TheShyPig	1827
13	SammiWolfGirl	1736
14	MyNameIsJobo	1678
15	xolstoi	1546
16	luseis	1545
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1449
20	Ssor69	1350
21	Mahoose	1259
22	Merv__	1251
23	fluddd	1249
24	_Razaria	1242
25	Manaateee	1200
26	PlasticOtari	1185
27	Druid95	1183
28	SaucyDark	1149
29	Prodiginus	1121
30	jacxhadow	1080
31	beeperbeeper5	1022
32	intropass	979
33	Blackberry1310	923
34	pixelviolin	918
35	Chromary	878
36	Zythose	848
37	_Karmaa	828
38	Ezekson	823
39	HellsSponge	786
40	Onennon	781
41	thewindmillman	735
42	ibarker21	704
43	Arceus1975	690
44	TheSecondLord	671
45	CalebDHawk	657
46	Euclidoris	646
47	ConnorDanky_	629
48	PortlyPete69	607
49	_Dean_123	596
50	jnp_gaming	594
51	m_be9	593
52	MrExplorer	534
53	ImpavidArcher	513
54	joethahobo	512
55	RatatJuice	495
56	NameGenerat0r	472
57	Napoleonpancake	466
58	Winklepicker279	458
59	groofles	457
60	El_Jalapeno	456
61	emrekn	455
62	Jakobo1337	445
63	2Stout	438
64	Archsam	433
64	Rich_Kat	433
66	BlancoFlaco	423
67	CattSoup	410
68	Frozil20	406
68	Eczbek	406
70	KarlKaek	405
71	AdmiralSmoke	402
72	Inbefour	400
73	r123moore	398
74	Legendosh	394
75	Meatlaugh	387
76	Lez_	383
77	Skippeh	379
78	oscminus	376
79	KeruNatsema	373
80	diamondgolem35	371
80	IamCL4SSY	371
82	MineMaster0012	367
83	RobotMinion101	360
84	TechnoNinja64	351
85	YungMaki	350
86	eitanzaki	347
87	Kowcio_	345
88	Lutres_	344
89	Fullut	326
90	lcvezra	321
91	Myntsys	317
92	Huwulling	309
93	Mattesco	303
93	tsitrawhy	303
95	xxPipperDipperxx	295
96	RoskobiOne	287
96	Bumpy419	287
98	Di_infiri	284
99	Steelynan	283
100	Historical_Sand	281
101	Enderxz3	279
102	FishyBoy3811	272
103	ZaneABrain	271
103	Tiberonus	271
105	Soplight	270
106	lorywithay	269
107	M_Patata	268
108	MasterNueve	266
109	LeonelSalamanca	265
110	himak1	264
111	Alteriity	261
112	claivin	258
112	anbbang	258
114	Mr_Byzantine	256
114	StarCookiees_	256
116	SmashingPump	254
117	Cowison	253
118	dongli	248
118	monky_irl	248
120	SvenskaHugo	242
121	ApophisNova	235
121	MyNamaSheff	235
123	theofiel	234
124	ROY4LE	228
125	prizm_	226
126	ZoomieZoomie	222
127	Reneedium	214
127	fkGrim	214
127	fffMike	214
130	UCP_TheKingK	212
131	Tobinator_007	210
131	Airem_Core	210
133	Smashic	200
134	Werbe	195
135	Rumpletaezer	193
135	Sorry_Arey	193
137	Jij0	191
138	Bandito_Roamer	190
139	Purplehere	181
139	Rebytre	181
141	XxCookiequeenxX	180
142	djancak	173
142	2blox_	173
144	purpolepickle	170
145	Hermanni__	163
146	paranoid_plant	162
146	gcaisawesome	162
148	T045RTY	161
149	mwrty	152
149	CheifJumbo	152
151	SteveCraftBlocks	151
152	Natty	150
153	thescout7	148
154	Nycteus_	146
155	Shogunite	143
156	NoxxxxiS	141
157	Lord_Jord	138
158	The_Fulgurator	137
159	wwwwinnebagoooo	135
159	Biites	135
161	_Dri_	130
162	ChocolatePepsi	128
163	Akoot_	126
164	Dakar_	122
165	noam464	121
166	titanlax	120
166	SpacesickPrism	120
168	NotMeanttoChange	115
168	Blaiku	115
170	Leyna3	114
