rank	username	minecraft:picked_up/minecraft:beetroot_soup
1	kekhon	33
1	TechnoNinja64	33
3	Blackberry1310	29
4	Akoot_	27
5	pintsizedrogue	26
6	fallingemma	18
7	beeperbeeper5	7
8	Eraxa	6
9	_TCARREIRA_	5
10	Mahoose	4
10	MattieHD	4
10	thgrocks	4
10	AvaRosey	4
10	kinas45y5	4
15	Bad_At_Names_Guy	3
15	Civop_	3
15	bloodbiter	3
15	Quaintster	3
19	6king6colt6	2
19	Natty	2
19	TheSecondLord	2
19	PegLegPete93	2
19	Soplight	2
19	lcvezra	2
25	cnicholspgh	1
25	Groovy_MoonBird	1
25	Merv__	1
25	bigstankyy	1
25	Incinere	1
25	tramizu	1
25	Whiterooster001	1
25	titanlax	1
25	ratglock	1
25	pr33tu	1
25	Fullut	1
25	TheSeismicDuck	1
25	Frozil12	1
25	MightyWertu	1
25	SammiWolfGirl	1
25	sebastiensaborio	1
25	Ezekson	1
