rank	username	minecraft:picked_up/minecraft:beetroot_soup
1	kekhon	33
1	TechnoNinja64	33
3	pintsizedrogue	31
4	Akoot_	30
5	Blackberry1310	29
6	Lez_	26
7	Mahoose	18
7	fallingemma	18
9	beeperbeeper5	7
10	Eraxa	6
11	_TCARREIRA_	5
12	MattieHD	4
12	SteveCraftBlocks	4
12	thgrocks	4
12	AvaRosey	4
12	annebolyn	4
12	Yamdalorian	4
18	Bad_At_Names_Guy	3
18	Civop_	3
18	bloodbiter	3
18	500am	3
18	Quaintster	3
23	6king6colt6	2
23	Natty	2
23	TheSecondLord	2
23	PegLegPete93	2
23	Soplight	2
23	miramyu	2
29	emzero	1
29	Groovy_MoonBird	1
29	Mr_Byzantine	1
29	Merv__	1
29	Frozil20	1
29	bigstankyy	1
29	Incinere	1
29	teqilas	1
29	Whiterooster001	1
29	titanlax	1
29	ratglock	1
29	12Magner05	1
29	pr33tu	1
29	Fullut	1
29	Masssonnn	1
29	shadowthemonkey	1
29	Hyp3rion_	1
29	oscminus	1
29	TheSeismicDuck	1
29	luseis	1
29	MightyWertu	1
29	Moss_2006	1
29	SammiWolfGirl	1
29	Steelynan	1
29	Ezekson	1
29	Nicserso	1
29	PlasticOtari	1
