rank	username	minecraft:picked_up/minecraft:beetroot_soup
1	kekhon	33
1	TechnoNinja64	33
3	Blackberry1310	29
4	Akoot_	27
5	pintsizedrogue	26
6	fallingemma	18
7	Mahoose	11
8	beeperbeeper5	7
9	Eraxa	6
10	_TCARREIRA_	5
11	MattieHD	4
11	SteveCraftBlocks	4
11	thgrocks	4
11	AvaRosey	4
11	kinas45y5	4
16	Bad_At_Names_Guy	3
16	Civop_	3
16	bloodbiter	3
16	500am	3
16	Quaintster	3
21	6king6colt6	2
21	Natty	2
21	TheSecondLord	2
21	PegLegPete93	2
21	Soplight	2
21	lcvezra	2
27	cnicholspgh	1
27	Groovy_MoonBird	1
27	Merv__	1
27	bigstankyy	1
27	Incinere	1
27	tramizu	1
27	Whiterooster001	1
27	titanlax	1
27	ratglock	1
27	pr33tu	1
27	Fullut	1
27	TheSeismicDuck	1
27	Frozil12	1
27	MightyWertu	1
27	SammiWolfGirl	1
27	sebastiensaborio	1
27	Ezekson	1
27	Smoke____	1
