rank	username	minecraft:picked_up/minecraft:beetroot_soup
1	kekhon	33
1	TechnoNinja64	33
3	pintsizedrogue	31
4	Akoot_	30
5	Blackberry1310	29
6	Mahoose	18
6	fallingemma	18
8	beeperbeeper5	7
9	Eraxa	6
10	_TCARREIRA_	5
11	MattieHD	4
11	SteveCraftBlocks	4
11	thgrocks	4
11	AvaRosey	4
11	skrongus	4
11	AdmiralSmoke	4
17	Bad_At_Names_Guy	3
17	Civop_	3
17	bloodbiter	3
17	500am	3
17	Quaintster	3
22	6king6colt6	2
22	Natty	2
22	TheSecondLord	2
22	PegLegPete93	2
22	Soplight	2
22	lcvezra	2
28	emzero	1
28	Groovy_MoonBird	1
28	Mr_Byzantine	1
28	Merv__	1
28	Frozil20	1
28	bigstankyy	1
28	Incinere	1
28	tramizu	1
28	Whiterooster001	1
28	titanlax	1
28	ratglock	1
28	pr33tu	1
28	Fullut	1
28	Masssonnn	1
28	Hyp3rion_	1
28	TheSeismicDuck	1
28	luseis	1
28	MightyWertu	1
28	SammiWolfGirl	1
28	Steelynan	1
28	Ezekson	1
28	Nicserso	1
28	PlasticOtari	1
