rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1609
7	pintsizedrogue	1430
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	846
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	710
25	Druid95	687
26	Euclidoris	652
27	Manaateee	639
28	ConnorDanky_	638
29	KarlKaek	635
30	TheSecondLord	618
31	pixelviolin	610
32	Frozil20	583
33	RoskobiOne	556
33	Kakolbus	556
35	Winklepicker279	549
36	EMC_	503
37	_Razaria	501
38	ImpavidArcher	494
39	PlasticOtari	460
40	Stiar	450
41	joethahobo	436
42	Blackberry1310	398
43	Meatlaugh	394
44	Inbefour	382
45	xxPipperDipperxx	373
46	Mahoose	366
47	lcvezra	361
48	k_ce	354
49	NieToksikpl	343
50	Tiberonus	334
51	fkGrim	333
52	Steelynan	319
53	Jakobo1337	310
53	Russiancat1	310
55	Kkanot	309
56	Chromary	300
57	Lord_Jord	296
58	Dakar_	294
59	Historical_Sand	292
60	Enderxz3	288
61	CliffEmAll	286
61	Zythose	286
63	thescout7	284
64	Bumpy419	276
65	AnnieBathory	275
66	LeauVox4921	271
67	AdmiralSmoke	266
68	Huwulling	265
69	Natty	260
70	Lez_	259
71	gcaisawesome	257
72	fluddd	252
73	CharlieButt	248
74	IamCL4SSY	247
75	TheDankPlatypus	239
76	WYFYoyo	238
77	Barlycorn	237
78	jacxhadow	232
79	Blu3beast	229
80	oscminus	228
80	claivin	228
82	Tobinator_007	226
83	Soplight	225
84	Mattesco	214
85	Eczbek	207
85	TechnoNinja64	207
87	Kowcio_	205
88	DinoDoctor_	203
89	Di_infiri	202
90	dudcreeper	201
90	MattieHD	201
92	Hermanni__	199
93	Akoot_	197
94	tobinwilliams	195
95	AngalexikCZ	194
95	NomadicRobin_	194
97	Ssor69	193
98	Smashic	190
99	dopplexd	188
100	SvenskaHugo	187
101	_Dean_123	186
102	Inchef	184
102	CheifJumbo	184
102	YungMaki	184
105	CattSoup	181
106	xzvu	179
107	diamondgolem35	176
108	Fullut	170
108	sp00ky_ghost977	170
108	MineMaster0012	170
111	M_Patata	167
112	Spacewardharpy7	161
113	SpacesickPrism	158
114	Ryan_GEMS	156
115	EcksD	149
116	emrekn	148
117	Sral7	147
118	Alphanzt99	145
119	SaucyDark	142
119	NameGenerat0r	142
121	prizm_	138
122	SammiWolfGirl	136
123	TheOuterCore	135
124	Deathkob	134
125	NoxxxxiS	133
126	Mr_Byzantine	129
127	Groovy_MoonBird	128
128	Snowflowe	127
129	groofles	126
130	lordpipe	125
131	Leyna3	124
131	LexMakesHistory	124
133	selectrix	123
133	Segotep999	123
135	intropass	122
135	_Karmaa	122
137	Elastiq	121
138	paranoid_plant	118
139	Lutres_	117
140	Krowuss	116
141	MakeHistory157	115
142	thebaddruid	114
143	Nycteus_	113
144	Bandito_Roamer	112
144	Rebytre	112
146	jnp_gaming	106
147	MasterNueve	105
148	censorsheep	104
149	_i_ERROR_i_	102
149	ZoomieZoomie	102
151	Alteriity	101
151	ProfessorBee	101
153	6king6colt6	100
153	Prismyst	100
153	__tomato	100
153	Jimb0nat0r	100
157	Kijiki	98
158	r123moore	97
159	Napoleonpancake	96
160	BlankityMcBlank	94
161	Notta	91
162	PhantomsGhost_	89
162	XxCookiequeenxX	89
162	fffMike	89
162	JayToe	89
166	ARandomHedge	88
166	Deguns123	88
166	anbbang	88
169	ThePoliteG	87
169	SellyZ	87
169	SuperPooch06	87
169	Ze_BaronKrigler	87
173	Cowison	85
173	ROY4LE	85
175	RobotMinion101	84
175	lillips	84
177	titanlax	83
177	Skylord_Luke	83
179	youhjjhhhjj	80
180	Rumpletaezer	79
181	bearlystraight	78
181	AlphaWolfPlaysMC	78
181	Xclax101	78
184	ApophisNova	77
184	MyNamaSheff	77
186	yulgur1	76
186	Sorry_Arey	76
188	Biites	75
189	Dragonfest	73
189	thgrocks	73
191	eitanzaki	72
191	07shiny	72
193	MonitorLizards	71
194	queenalina123	69
194	EtherealEspresso	69
196	ratglock	66
197	Malorn_Aetherius	65
197	Werbe	65
197	UCP_TheKingK	65
200	Shogunite	64
200	TheMiddayMoon	64
202	CornOnTheCobalt	61
202	Kyrum2169	61
202	Dreamdbr14	61
205	MinttyFressh	59
205	LordSpeed37	59
207	SaintJosie	58
207	1442	58
209	Awyrlas	56
209	Motsaro	56
209	thewindmillman	56
209	DC_XII	56
213	Megarboh	55
213	theofiel	55
213	ChocolatePepsi	55
216	KingMatthew506	54
217	dartwaffle	52
217	Smiguli_	52
219	olliebollie48	51
219	Aneurysmas	51
219	OffWithTheirHead	51
222	_Huge_Male_	50
222	CoffeeNoir	50
224	SmashingPump	49
224	Incinere	49
224	RebelAndroid	49
224	Nicky_H225	49
224	Nach0Bear	49
224	seramalen	49
230	PazinGaming	48
230	JETrotter	48
232	Zlatovlas	47
233	LeeMcGee30	46
233	HesDemonPants	46
235	mimbo1211	45
235	FishyBoy3811	45
237	livingdaydreams	44
237	noam464	44
237	Toriankel	44
240	The_Cruncy	43
240	parodypatient	43
240	Optiprimus	43
243	AlexxO_o	42
244	Felenov	41
244	KowcioJr	41
244	Y_A_N_N_I	41
247	Cryptacity	40
247	orxngejuice	40
249	ooga47	39
249	KlausVonStiglitz	39
251	Crowman1	38
251	StinkyDiplomat	38
253	h2p_emrld	37
254	ECstardust	36
254	Sleek_Storm_721	36
254	Gamergirl420628	36
257	DarkS0L	35
258	Cortexia	34
259	MuffinManzz	33
259	Skomo	33
261	Myszoaz	32
261	catandmoose	32
261	Kynigito	32
261	Karbl	32
261	Nicserso	32
266	teslawolf38	31
266	Sleepy_Time_	31
268	lorpus	30
268	wezzzi	30
270	ADEXTV	29
270	Zetsey	29
270	laron58	29
273	yheece	28
274	hm947	27
274	eviltunix	27
274	Fuad_R	27
274	TheOnlyRake	27
274	_Dri_	27
279	LittleBug562	26
279	BlancoFlaco	26
