rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	LuvLuvLove	1780
6	luseis	1631
7	pintsizedrogue	1441
8	Mattesco	1399
9	Legendosh	1341
10	kekhon	1324
11	Eraxa	1305
12	MC_Skribble	1260
13	m_be9	1208
14	Ezekson	1203
15	El_Jalapeno	1177
16	beeperbeeper5	1176
17	EveryonesUncle	1155
18	Onennon	1140
19	FreakGenius	1129
20	CalebDHawk	1046
21	MyNameIsJobo	1020
22	Merv__	999
23	k_ce	911
24	Skippeh	785
25	Kakolbus	759
26	RatatJuice	720
27	PortlyPete69	717
28	Mr_Byzantine	701
29	Druid95	687
30	pixelviolin	684
31	TheSecondLord	655
32	Euclidoris	652
33	Manaateee	649
34	KarlKaek	647
35	ConnorDanky_	638
36	milltesco	634
37	RoskobiOne	618
38	Enderxz3	585
39	Frozil20	583
40	Winklepicker279	549
41	EMC_	536
41	craaaash	536
43	QuiCreans	510
44	_Razaria	501
45	ImpavidArcher	496
46	PlasticOtari	460
47	Huwulling	450
47	Stiar	450
49	joethahobo	436
50	Archsam	414
51	Lez_	408
52	HUNTERmaun	403
53	Blackberry1310	398
54	Meatlaugh	394
55	NieToksikpl	385
56	Inbefour	382
57	U_Mos_	376
58	SvenskaHugo	375
59	xxPipperDipperxx	373
60	Mahoose	366
61	miramyu	361
62	MattieHD	339
63	Reneedium	336
64	Tiberonus	334
65	fkGrim	333
66	Steelynan	319
67	oscminus	318
68	Jakobo1337	310
68	Russiancat1	310
70	Kkanot	309
70	Kowcio_	309
72	Chromary	300
73	Lord_Jord	296
74	Dakar_	294
74	Yamdalorian	294
76	Historical_Sand	292
77	Napoleonpancake	291
78	CliffEmAll	286
78	Zythose	286
80	thescout7	284
81	Bumpy419	276
82	AnnieBathory	275
83	LeauVox4921	271
84	Hahaa_0	261
85	Natty	260
86	hydrothebot	259
87	gcaisawesome	257
88	_flud	252
89	CharlieButt	248
90	IamCL4SSY	247
91	TheDankPlatypus	239
92	WYFYoyo	238
93	Barlycorn	237
94	TheWickedBird	234
95	jacxhadow	232
96	Soplight	231
97	SpacesickPrism	230
98	Blu3beast	229
99	claivin	228
100	Tobinator_007	226
101	Pumpkin_P_Patch	212
102	PazinGaming	207
102	Eczbek	207
102	TechnoNinja64	207
105	DinoDoctor_	203
106	Di_infiri	202
107	dudcreeper	201
108	hermmm_	199
109	Smashic	197
109	Akoot_	197
111	tobinwilliams	195
112	AngalexikCZ	194
112	NomadicRobin_	194
114	Ssor69	193
115	dopplexd	188
116	_Dean_123	186
117	Inchef	184
117	CheifJumbo	184
117	doublemaki	184
120	CattSoup	181
121	xzvu	179
122	diamondgolem35	176
123	Fullut	170
123	sp00ky_ghost977	170
125	M_Patata	167
126	Spacewardharpy7	161
127	Ryan_GEMS	156
127	Werbe	156
129	lorywithay	149
129	EcksD	149
131	emrekn	148
132	Sral7	147
133	Alphanzt99	145
134	SaucyDark	142
134	NameGenerat0r	142
136	prizm_	138
137	SammiWolfGirl	136
138	TheOuterCore	135
139	bl1ss0	134
139	Deathkob	134
141	NoxxxxiS	133
141	Sorry_Arey07	133
141	cuddlyMonster	133
144	Alteriity	131
144	lordpipe	131
146	Groovy_MoonBird	129
146	Jimb0nat0r	129
148	Snowflowe	127
149	groofles	126
150	11Brewer	125
151	Leyna3	124
151	LexMakesHistory	124
153	Krowuss	123
153	selectrix	123
153	Segotep999	123
156	intropass	122
156	_Karmaa	122
158	Elastiq	121
159	paranoid_plant	118
160	Lutres_	117
161	MakeHistory157	115
162	thebaddruid	114
162	Rebytre	114
164	blackeemperor	113
165	Bandito_Roamer	112
166	XxCookiequeenxX	108
167	jnp_gaming	106
168	MasterNueve	105
169	censorsheep	104
169	FiguraDei	104
171	Buuck_	103
172	_i_ERROR_i_	102
172	ZoomieZoomie	102
174	Studio4x32	101
175	_Huge_Male_	100
175	6king6colt6	100
175	Prismyst	100
175	__tomato	100
179	Kijiki	98
180	r123moore	97
181	BlankityMcBlank	94
182	Notta	91
183	PhantomsGhost_	90
183	royal_2	90
185	fffMike	89
185	JayToe	89
187	ARandomHedge	88
187	Deguns123	88
187	taengoos	88
190	ThePoliteG	87
190	SellyZ	87
190	SuperPooch06	87
190	ZeaBaron	87
194	Cowison	85
194	ROY4LE	85
194	TheKingK_	85
197	RobotMinion101	84
197	emreknugrlu	84
199	titanlax	83
199	Skylord_Luke	83
201	abdomera	80
202	Rumpletaezer	79
203	SOA1RR	78
203	Olib3ar	78
203	AlphaWolfPlaysMC	78
203	Xclax101	78
207	ApophisNova	77
207	MyNamaSheff	77
209	lpinfinity	76
209	yulgur1	76
211	Biites	75
212	Dragonfest	73
212	thgrocks	73
214	eitanzaki	72
214	07shiny	72
216	MonitorLizards	71
217	Nach0Bear	69
217	parodypatient	69
217	queenalina123	69
217	EtherealEspresso	69
221	12Magner05	67
222	ratglock	66
222	MisfitsMike	66
224	gren_ben	65
224	Malorn_Aetherius	65
226	Shogunite	64
226	TheMiddayMoon	64
228	CornOnTheCobalt	61
228	Kyrum2169	61
228	Dreamdbr14	61
231	MinttyFressh	59
231	LordSpeed37	59
233	Saucepeh	58
233	1442	58
235	Awyrlas	56
235	Motsaro	56
235	thewindmillman	56
235	DC_XII	56
239	Megarboh	55
239	noam464	55
239	theofiel	55
239	ChocolatePepsi	55
243	Avocadogerms	54
243	KingMatthew506	54
245	dartwaffle	52
245	Smiguli_	52
247	olliebollie48	51
247	Aavermu	51
247	QuesoCrusaderIII	51
250	CoffeeNoir	50
250	AlexxO_o	50
252	robertsnose	49
252	Incinere	49
252	RebelAndroid	49
252	Nicky_H225	49
252	seramalen	49
257	JETrotter	48
258	Zlatovlas	47
259	LeeMcGee30	46
259	HesDemonPants	46
261	mimbo1211	45
261	FishyBoy3811	45
263	livingdaydreams	44
263	Toriankel	44
265	Cruncy_	43
265	Optiprimus	43
267	Felenov	41
267	Kowciuu	41
267	Y_A_N_N_I	41
270	Cryptacity	40
270	orxngejuice	40
272	catandmoose	39
272	ooga47	39
272	KlausVonStiglitz	39
275	Crowman1	38
275	StinkyDiplomat	38
277	h2p_emrld	37
278	ECstardust	36
278	Sleek_Storm_721	36
278	Gamergirl420628	36
281	DarkS0L	35
282	Cortexia	34
282	Jackattack53	34
284	MuffinManzz	33
284	Skomo	33
286	Myszoaz	32
286	Kynigito	32
286	Karbl	32
286	Nicserso	32
290	teslawolf38	31
290	Sleepy_Time_	31
292	lorpus	30
292	wezzzi	30
294	ADEXTV	29
294	Zetsey	29
294	laron58	29
297	yheece	28
298	hm947	27
298	eviltunix	27
298	Fuad_R	27
