rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	skitzxo	1689
6	luseis	1631
7	pintsizedrogue	1441
8	Mattesco	1399
9	Legendosh	1341
10	kekhon	1324
11	Eraxa	1305
12	tsitrawhy	1260
13	m_be9	1208
14	Ezekson	1203
15	El_Jalapeno	1177
16	beeperbeeper5	1176
17	EveryonesUncle	1155
18	Onennon	1140
19	FreakGenius	1129
20	CalebDHawk	1046
21	MyNameIsJobo	1020
22	Merv__	999
23	k_ce	902
24	Skippeh	785
25	Kakolbus	759
26	RatatJuice	720
27	PortlyPete69	717
28	Mr_Byzantine	700
29	Druid95	687
30	pixelviolin	684
31	TheSecondLord	654
32	Euclidoris	652
33	Manaateee	649
34	KarlKaek	647
35	ConnorDanky_	638
36	fragrantmonke444	634
37	RoskobiOne	618
38	Enderxz3	584
39	Frozil20	583
40	Winklepicker279	549
41	EMC_	536
42	QuiCreans	510
43	_Razaria	501
44	ImpavidArcher	496
45	crashomon	473
46	PlasticOtari	460
47	Huwulling	450
47	Stiar	450
49	joethahobo	436
50	Archsam	414
51	Lez_	408
52	HUNTERmaun	403
53	Blackberry1310	398
54	Meatlaugh	394
55	NieToksikpl	385
56	Inbefour	382
57	SvenskaHugo	375
58	U_Mos_	374
59	xxPipperDipperxx	373
60	Mahoose	366
61	miramyu	361
62	MattieHD	339
63	Reneedium	336
64	Tiberonus	334
65	fkGrim	333
66	Steelynan	319
67	oscminus	318
68	Jakobo1337	310
68	Russiancat1	310
70	Kkanot	309
71	Chromary	300
72	Kowcio_	299
73	Lord_Jord	296
74	Dakar_	294
74	Yamdalorian	294
76	Historical_Sand	292
77	Napoleonpancake	291
78	CliffEmAll	286
78	Zythose	286
80	thescout7	284
81	Bumpy419	276
82	AnnieBathory	275
83	LeauVox4921	271
84	Hahaa_0	261
85	Natty	260
86	gcaisawesome	257
87	fluddd	252
88	CharlieButt	248
89	IamCL4SSY	247
90	TheDankPlatypus	239
91	WYFYoyo	238
92	Barlycorn	237
93	jacxhadow	232
94	Soplight	231
95	SpacesickPrism	230
96	Blu3beast	229
97	claivin	228
98	Tobinator_007	226
99	PazinGaming	207
99	Pumpkin_P_Patch	207
99	Eczbek	207
99	TechnoNinja64	207
103	DinoDoctor_	203
104	Di_infiri	202
105	dudcreeper	201
106	hermmm_	199
107	Smashic	197
107	Akoot_	197
109	tobinwilliams	195
110	AngalexikCZ	194
110	NomadicRobin_	194
112	Ssor69	193
112	TheWickedBird	193
114	dopplexd	188
115	_Dean_123	186
116	Inchef	184
116	CheifJumbo	184
116	YungMaki	184
119	CattSoup	181
120	Hydro___________	180
121	xzvu	179
122	diamondgolem35	176
123	Fullut	170
123	sp00ky_ghost977	170
125	M_Patata	167
126	Spacewardharpy7	161
127	Ryan_GEMS	156
127	Werbe	156
129	lorywithay	149
129	EcksD	149
131	emrekn	148
132	Sral7	147
133	Alphanzt99	145
134	SaucyDark	142
134	NameGenerat0r	142
136	prizm_	138
137	SammiWolfGirl	136
138	TheOuterCore	135
139	bl1ss0	134
139	Deathkob	134
141	NoxxxxiS	133
141	Sorry_Arey	133
143	Alteriity	131
144	Groovy_MoonBird	129
144	lordpipe	129
144	Jimb0nat0r	129
147	Snowflowe	127
148	groofles	126
149	Leyna3	124
149	LexMakesHistory	124
151	Krowuss	123
151	selectrix	123
151	Segotep999	123
154	intropass	122
154	_Karmaa	122
156	Elastiq	121
157	paranoid_plant	118
158	Lutres_	117
159	MakeHistory157	115
160	thebaddruid	114
161	blackeemperor	113
162	Bandito_Roamer	112
162	RebytreGT	112
164	XxCookiequeenxX	108
165	jnp_gaming	106
166	pretty_pink_reno	105
166	MasterNueve	105
168	censorsheep	104
168	FiguraDei	104
170	_i_ERROR_i_	102
170	ZoomieZoomie	102
172	ProfessorBee	101
173	_Huge_Male_	100
173	6king6colt6	100
173	Prismyst	100
173	__tomato	100
177	Kijiki	98
178	r123moore	97
179	BlankityMcBlank	94
180	Notta	91
181	PhantomsGhost_	90
182	fffMike	89
182	JayToe	89
184	ARandomHedge	88
184	Deguns123	88
184	taengoos	88
187	ThePoliteG	87
187	SellyZ	87
187	SuperPooch06	87
187	Ze_BaronKrigler	87
191	Cowison	85
191	ROY4LE	85
191	TheKingK_	85
194	RobotMinion101	84
194	emreknugrlu	84
196	titanlax	83
196	Skylord_Luke	83
198	abdomera	80
199	Rumpletaezer	79
200	SOA1RR	78
200	Olib3ar	78
200	AlphaWolfPlaysMC	78
200	Xclax101	78
204	ApophisNova	77
204	MyNamaSheff	77
206	yulgur1	76
207	Biites	75
208	Dragonfest	73
208	thgrocks	73
210	eitanzaki	72
210	07shiny	72
212	MonitorLizards	71
213	Nach0Bear	69
213	parodypatient	69
213	queenalina123	69
213	EtherealEspresso	69
217	ratglock	66
218	gren_ben	65
218	Malorn_Aetherius	65
218	12Magner05	65
221	Shogunite	64
221	TheMiddayMoon	64
223	CornOnTheCobalt	61
223	Kyrum2169	61
223	Dreamdbr14	61
226	MinttyFressh	59
226	LordSpeed37	59
228	Saucepeh	58
228	1442	58
230	Awyrlas	56
230	Motsaro	56
230	thewindmillman	56
230	DC_XII	56
234	Megarboh	55
234	noam464	55
234	theofiel	55
234	ChocolatePepsi	55
238	Avocadogerms	54
238	KingMatthew506	54
240	dartwaffle	52
240	Smiguli_	52
242	olliebollie48	51
242	Aavermu	51
242	QuesoCrusaderIII	51
245	CoffeeNoir	50
245	AlexxO_o	50
247	SmashingPump	49
247	Incinere	49
247	RebelAndroid	49
247	Nicky_H225	49
247	seramalen	49
252	JETrotter	48
253	Zlatovlas	47
254	LeeMcGee30	46
254	HesDemonPants	46
256	mimbo1211	45
256	FishyBoy3811	45
258	livingdaydreams	44
258	Toriankel	44
260	Cruncy_	43
260	Optiprimus	43
262	Felenov	41
262	KowcioJr	41
262	Y_A_N_N_I	41
265	Cryptacity	40
265	orxngejuice	40
267	ooga47	39
267	KlausVonStiglitz	39
269	Crowman1	38
269	StinkyDiplomat	38
271	h2p_emrld	37
272	ECstardust	36
272	Sleek_Storm_721	36
272	Gamergirl420628	36
275	DarkS0L	35
276	Cortexia	34
276	Jackattack53	34
278	MuffinManzz	33
278	Skomo	33
280	Myszoaz	32
280	catandmoose	32
280	Kynigito	32
280	Karbl	32
280	Nicserso	32
285	teslawolf38	31
285	Sleepy_Time_	31
287	lorpus	30
287	wezzzi	30
289	ADEXTV	29
289	Zetsey	29
289	laron58	29
292	yheece	28
293	hm947	27
293	eviltunix	27
293	Fuad_R	27
293	TheOnlyRake	27
293	_Dri_	27
298	LittleBug562	26
298	BlancoFlaco	26
298	GingerNeutron	26
