rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1399
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	tsitrawhy	1248
11	m_be9	1208
12	Ezekson	1202
13	El_Jalapeno	1177
14	Jiminie	1162
15	Onennon	1140
16	Freak_Genius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	936
21	Skippeh	785
22	beeperbeeper5	784
23	RatatJuice	709
24	PortlyPete69	697
25	Dusk_95	687
26	Euclidoris	652
27	oxfordschool	638
28	KarlKaek	635
29	Frozil12	582
30	Winklepicker279	549
31	_Razar	501
32	ImpavidArcher	494
33	pixelviolin	468
34	PlasticOtari	460
35	RoskobiOne	458
36	Stiar	450
37	TheSecondLord	442
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	361
41	lcvezra	361
43	Ardennes	334
44	fkGrim	333
45	Steelynan	319
46	YungJakobo	310
46	Russiancat1	310
48	Kkanot	309
49	xxPipperDipperxx	308
50	Chromary	300
51	Lord_Jord	296
52	Historical_Sand	292
53	NieToksikpl	289
54	CliffEmAll	286
54	Zythose	286
56	thescout7	284
57	Bumpy419	276
58	AnnieBathory	275
59	Mahoose	271
59	Enderslayerxz3	271
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	LeauVox4921	247
66	Sky_light_KING	247
68	WYFYoyo	238
69	Barlycorn	237
70	jacxhadow	232
71	Blu3beast	229
72	claivin	228
73	Tobinator_007	226
74	Soplight	225
75	EMC_	217
76	TheDankPlatypus	213
77	TechnoNinja64	207
78	Eczbek	205
79	DinoDoctor_	203
80	Di_infiri	202
81	dudcreeper	201
82	Hermanni__	199
83	MattieHD	197
83	Akoot_	197
85	tobinwilliams	195
86	AngalexikCZ	194
86	NomadicRobin_	194
88	Ssor69	193
89	Smashic	190
90	dopplexd	188
91	_Dean_123	186
92	Inchef	184
92	CheifJumbo	184
94	stahouo	179
95	SvenskaHugo	173
96	Fullut	170
96	sp00ky_ghost977	170
98	diamondgolem35	169
99	M_Patata	167
100	Kakolbus	163
101	Dedalus36	156
102	emrekn	148
103	EcksD	147
103	Sral7	147
105	Alphanzt99	145
106	SaucyDark	142
106	NameGenerat0r	142
106	YungMaki	142
109	Spacewardharpy7	140
110	prizm_	138
111	SammiWolfGirl	136
112	TheOuterCore	135
113	Deathkob	134
114	NoxxxxiS	133
115	Groovy_MoonBird	128
116	Snowflowe	127
117	groofles	126
118	lordpipe	125
119	Leyna3	124
119	LexMakesHistory	124
121	selectrix	123
122	intropass	122
122	_Karmaa	122
124	paranoid_plant	118
125	MakeHistory157	115
126	Nycteus_	113
127	Bandito_Roamer	112
128	MyNameIsDakar	111
129	Segotep999	109
130	jnp_gaming	106
131	MasterNueve	105
132	censorsheep	104
133	ProfessorBee	101
134	6king6colt6	100
134	Prismyst	100
134	__tomato	100
137	Kijiki	98
137	ZoomieZoomie	98
139	r123moore	97
140	BlankityMcBlank	94
141	Notta	91
142	PhantomsGhost_	89
142	XxCookiequeenxX	89
142	fffMike	89
142	JayToe	89
146	Huwulling	88
146	Deguns123	88
146	anbbang	88
149	ThePoliteG	87
149	SellyZ	87
149	SuperPooch06	87
152	Ze_BaronKrigler	86
153	Cowison	85
153	ROY4LE	85
155	RobotMinion101	84
155	lillips	84
157	titanlax	83
158	Skylord_Luke	81
159	youhjjhhhjj	80
159	Alteriity	80
161	Rumpletaezer	79
162	AlphaWolfPlaysMC	78
162	Xclax101	78
164	ApophisNova	77
164	MyNamaSheff	77
166	yulgur1	76
167	YoshikageBites	75
168	Dragonfest	73
168	thgrocks	73
170	eitanzaki	72
170	07shiny	72
172	MonitorLizards	71
173	queenalina123	69
173	EtherealEspresso	69
175	Rebytre	67
176	ratglock	66
177	Malorn_Aetherius	65
177	Werbe	65
179	Shogunite	64
179	TheMiddayMoon	64
181	Xovalt_	61
181	Kyrum2169	61
181	Dreamdbr14	61
184	Kowcio_	60
185	MinttyFressh	59
185	LordSpeed37	59
187	RodSerlingCringe	58
187	1442	58
189	Awyrlas	56
189	Motsaro	56
189	thewindmillman	56
189	DC_XII	56
193	Megarboh	55
193	theofiel	55
193	ChocolatePepsi	55
196	KingMatthew506	54
197	dartwaffle	52
197	Smiguli_	52
199	Avermu	51
199	Th6masss	51
201	CoffeeNoir	50
202	Incinere	49
202	RebelAndroid	49
202	Nicky_H225	49
202	Nach0Bear	49
202	seramalen	49
202	Lutres_Torane	49
208	Jeteight	48
209	Zlatovlas	47
210	LeeMcGee30	46
210	HesDemonPants	46
212	mimbo1211	45
212	Mattesco	45
212	FishyBoy3811	45
215	livingdaydreams	44
215	noam464	44
215	Toriankel	44
218	CruncyIsTaken	43
218	Optiprimus	43
218	UCP_TheKingK	43
221	Mr_Byzantine	42
222	dezxalo	41
223	Cryptacity	40
223	orxngejuice	40
225	ooga47	39
225	KlausVonStiglitz	39
227	StinkyDiplomat	38
228	h2p_emrld	37
229	Sleek_Storm_721	36
229	Gamergirl420628	36
231	DarkS0L	35
231	CattSoup	35
233	Cortexia	34
234	Felenov	33
234	Skomo	33
236	Myszoaz	32
236	Kynigito	32
236	Karbl	32
239	teslawolf38	31
239	Sleepy_Time_	31
241	egglapras	30
241	AlexxO_o	30
241	wezzzi	30
244	Drlzyy	29
244	ADEXTV	29
244	Zetsey	29
244	laron58	29
248	gabriels543	28
249	hm947	27
249	eviltunix	27
249	TheOnlyRake	27
249	_Dri_	27
253	LittleBug562	26
253	BlancoFlaco	26
253	GingerNeutron	26
253	Karetoko	26
253	ImDisconnected_	26
253	Jij0	26
253	ItsJunoIGuess	26
260	Jovaphobic	25
260	RadarHz	25
262	XboxPanda	24
262	Racengan	24
264	I_Am_Mushkin	23
264	Arceus1975	23
264	pappaberg	23
264	HellsSponge	23
264	Matorz	23
264	LazySupport00	23
270	elleparo	22
270	Shadoko_	22
270	Fuad_R	22
270	MineMaster0012	22
270	2blox	22
275	MrExplorer	21
275	_HoneySlime_	21
275	fallingemma	21
275	CrateOfBoxes	21
275	The_Fulgurator	21
275	JoCoLi	21
