rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	skitzxo	1683
6	luseis	1631
7	pintsizedrogue	1441
8	Legendosh	1341
9	kekhon	1324
10	Eraxa	1305
11	tsitrawhy	1260
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	EveryonesUncle	1155
16	Onennon	1140
17	FreakGenius	1129
18	CalebDHawk	1046
19	beeperbeeper5	1043
20	MyNameIsJobo	1020
21	Merv__	999
22	Mattesco	974
23	k_ce	884
24	Skippeh	785
25	Kakolbus	759
26	RatatJuice	720
27	PortlyPete69	717
28	Druid95	687
29	pixelviolin	684
30	Mr_Byzantine	666
31	Euclidoris	652
32	Manaateee	639
33	ConnorDanky_	638
34	KarlKaek	637
35	TheSecondLord	626
36	RoskobiOne	618
37	Frozil20	583
38	Winklepicker279	549
39	EMC_	536
40	QuiCreans	510
41	_Razaria	501
42	ImpavidArcher	496
43	fragrantmonke444	462
44	PlasticOtari	460
45	Huwulling	450
45	Stiar	450
47	joethahobo	436
48	Archsam	414
49	Blackberry1310	398
50	Meatlaugh	394
51	Lez_	391
52	NieToksikpl	385
53	Inbefour	382
54	xxPipperDipperxx	373
55	U_Mos_	367
56	Mahoose	366
57	miramyu	361
58	Enderxz3	339
59	Reneedium	336
60	Tiberonus	334
61	fkGrim	333
62	crashomon	330
63	Steelynan	319
64	oscminus	318
65	Jakobo1337	310
65	Russiancat1	310
67	Kkanot	309
68	Chromary	300
69	Kowcio_	298
70	Lord_Jord	296
71	MattieHD	294
71	Dakar_	294
73	Historical_Sand	292
74	Napoleonpancake	291
75	CliffEmAll	286
75	Zythose	286
77	thescout7	284
78	Bumpy419	276
79	AnnieBathory	275
80	LeauVox4921	271
81	Yamdalorian	266
82	Hahaa_0	261
83	Natty	260
84	gcaisawesome	257
85	fluddd	252
86	CharlieButt	248
87	IamCL4SSY	247
88	TheDankPlatypus	239
89	WYFYoyo	238
90	Barlycorn	237
91	jacxhadow	232
92	Soplight	231
93	SpacesickPrism	230
94	Blu3beast	229
95	claivin	228
96	Tobinator_007	226
97	SvenskaHugo	220
98	PazinGaming	207
98	Eczbek	207
98	TechnoNinja64	207
101	DinoDoctor_	203
102	Di_infiri	202
103	dudcreeper	201
104	hermmm_	199
105	Smashic	197
105	Akoot_	197
107	tobinwilliams	195
108	AngalexikCZ	194
108	NomadicRobin_	194
110	Ssor69	193
111	Pumpkin_P_Patch	192
112	dopplexd	188
113	_Dean_123	186
114	Inchef	184
114	CheifJumbo	184
114	YungMaki	184
117	CattSoup	181
118	Hydro___________	180
119	xzvu	179
120	diamondgolem35	176
121	Fullut	170
121	sp00ky_ghost977	170
123	M_Patata	167
124	Spacewardharpy7	161
125	Ryan_GEMS	156
125	Werbe	156
127	lorywithay	149
127	EcksD	149
129	emrekn	148
130	Sral7	147
131	Alphanzt99	145
132	SaucyDark	142
132	NameGenerat0r	142
134	prizm_	138
135	SammiWolfGirl	136
136	TheOuterCore	135
137	Deathkob	134
138	NoxxxxiS	133
138	Sorry_Arey	133
140	Alteriity	130
141	Groovy_MoonBird	129
141	lordpipe	129
141	Jimb0nat0r	129
144	Snowflowe	127
145	groofles	126
146	Leyna3	124
146	LexMakesHistory	124
148	selectrix	123
148	Segotep999	123
150	intropass	122
150	Krowuss	122
150	_Karmaa	122
153	Elastiq	121
154	paranoid_plant	118
155	Lutres_	117
156	MakeHistory157	115
157	thebaddruid	114
158	blackeemperor	113
159	Bandito_Roamer	112
159	RebytreGT	112
161	bl1ss0	109
162	jnp_gaming	106
163	MasterNueve	105
164	censorsheep	104
165	_i_ERROR_i_	102
165	ZoomieZoomie	102
167	ProfessorBee	101
168	_Huge_Male_	100
168	6king6colt6	100
168	Prismyst	100
168	__tomato	100
172	Kijiki	98
173	r123moore	97
173	pretty_pink_reno	97
175	BlankityMcBlank	94
176	Notta	91
177	PhantomsGhost_	89
177	XxCookiequeenxX	89
177	fffMike	89
177	JayToe	89
181	ARandomHedge	88
181	Deguns123	88
181	taengoos	88
184	ThePoliteG	87
184	SellyZ	87
184	SuperPooch06	87
184	Ze_BaronKrigler	87
188	Cowison	85
188	ROY4LE	85
188	TheKingK_	85
191	RobotMinion101	84
191	emreknugrlu	84
193	titanlax	83
193	Skylord_Luke	83
195	abdomera	80
196	Rumpletaezer	79
197	SOA1RR	78
197	Olib3ar	78
197	AlphaWolfPlaysMC	78
197	Xclax101	78
201	ApophisNova	77
201	MyNamaSheff	77
203	yulgur1	76
204	Biites	75
205	Dragonfest	73
205	thgrocks	73
207	eitanzaki	72
207	07shiny	72
209	MonitorLizards	71
210	Nach0Bear	69
210	parodypatient	69
210	queenalina123	69
210	EtherealEspresso	69
214	ratglock	66
215	gren_ben	65
215	Malorn_Aetherius	65
217	Shogunite	64
217	TheMiddayMoon	64
219	CornOnTheCobalt	61
219	Kyrum2169	61
219	Dreamdbr14	61
222	12Magner05	60
223	MinttyFressh	59
223	LordSpeed37	59
225	Saucepeh	58
225	1442	58
225	TheWickedBird	58
228	Awyrlas	56
228	Motsaro	56
228	thewindmillman	56
228	DC_XII	56
232	Megarboh	55
232	noam464	55
232	theofiel	55
232	ChocolatePepsi	55
236	Avocadogerms	54
236	KingMatthew506	54
238	dartwaffle	52
238	Smiguli_	52
240	olliebollie48	51
240	Aavermu	51
240	QuesoCrusaderIII	51
243	CoffeeNoir	50
243	AlexxO_o	50
245	SmashingPump	49
245	Incinere	49
245	RebelAndroid	49
245	Nicky_H225	49
245	seramalen	49
250	JETrotter	48
251	Zlatovlas	47
252	LeeMcGee30	46
252	HesDemonPants	46
254	mimbo1211	45
254	FishyBoy3811	45
256	livingdaydreams	44
256	Toriankel	44
258	Cruncy_	43
258	Optiprimus	43
260	Felenov	41
260	KowcioJr	41
260	Y_A_N_N_I	41
263	Cryptacity	40
263	orxngejuice	40
265	ooga47	39
265	KlausVonStiglitz	39
267	Crowman1	38
267	StinkyDiplomat	38
269	h2p_emrld	37
270	ECstardust	36
270	Sleek_Storm_721	36
270	Gamergirl420628	36
273	DarkS0L	35
274	Cortexia	34
274	Jackattack53	34
276	MuffinManzz	33
276	Skomo	33
278	Myszoaz	32
278	catandmoose	32
278	Kynigito	32
278	Karbl	32
278	Nicserso	32
283	teslawolf38	31
283	Sleepy_Time_	31
285	lorpus	30
285	wezzzi	30
287	ADEXTV	29
287	Zetsey	29
287	laron58	29
290	yheece	28
291	hm947	27
291	eviltunix	27
291	Fuad_R	27
291	TheOnlyRake	27
291	_Dri_	27
296	LittleBug562	26
296	BlancoFlaco	26
296	GingerNeutron	26
296	Karetoko	26
296	ImDisconnected_	26
