rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	xolstoi	1616
6	pintsizedrogue	1403
7	luseis	1349
8	kekhon	1324
8	Legendosh	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	830
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	Frozil20	583
29	TheSecondLord	583
31	Winklepicker279	549
32	_Razaria	501
33	ImpavidArcher	494
34	pixelviolin	468
35	PlasticOtari	460
36	RoskobiOne	458
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	363
42	lcvezra	361
43	Mahoose	359
44	Ardennes	334
45	fkGrim	333
46	Steelynan	319
47	Jakobo1337	310
47	Russiancat1	310
49	Kkanot	309
50	xxPipperDipperxx	308
51	Chromary	300
52	NieToksikpl	296
52	Lord_Jord	296
54	Historical_Sand	292
55	Enderxz3	288
56	CliffEmAll	286
56	Zythose	286
58	thescout7	284
59	Bumpy419	276
60	AnnieBathory	275
61	Smoke____	266
62	Huwulling	262
63	Natty	260
64	gcaisawesome	257
65	fluddd	252
66	CharlieButt	248
67	LeauVox4921	247
67	IamCL4SSY	247
69	EMC_	242
70	WYFYoyo	238
71	Barlycorn	237
72	RoofTyler	233
73	jacxhadow	232
74	TheDankPlatypus	229
74	Blu3beast	229
76	claivin	228
77	Tobinator_007	226
78	Soplight	225
79	Kakolbus	207
79	TechnoNinja64	207
81	Eczbek	205
82	DinoDoctor_	203
83	Di_infiri	202
84	dudcreeper	201
85	Hermanni__	199
86	MattieHD	197
86	Akoot_	197
88	tobinwilliams	195
89	AngalexikCZ	194
89	NomadicRobin_	194
91	Ssor69	193
92	Smashic	190
93	dopplexd	188
94	_Dean_123	186
95	Inchef	184
95	CheifJumbo	184
97	xzvu	179
98	SvenskaHugo	173
99	Fullut	170
99	sp00ky_ghost977	170
101	diamondgolem35	169
102	YungMaki	168
103	M_Patata	167
104	Esme_1	156
105	emrekn	148
106	EcksD	147
106	Sral7	147
108	Alphanzt99	145
109	SaucyDark	142
109	NameGenerat0r	142
111	Spacewardharpy7	140
112	prizm_	138
113	SammiWolfGirl	136
114	TheOuterCore	135
115	Deathkob	134
116	NoxxxxiS	133
117	Groovy_MoonBird	128
118	Snowflowe	127
119	groofles	126
120	lordpipe	125
121	Leyna3	124
121	LexMakesHistory	124
123	selectrix	123
123	RealGroot	123
125	intropass	122
125	_Karmaa	122
127	Elastiq	121
128	paranoid_plant	118
129	MakeHistory157	115
130	Nycteus_	113
131	Bandito_Roamer	112
132	MyNameIsDakar	111
132	CattSoup	111
134	jnp_gaming	106
135	MasterNueve	105
136	censorsheep	104
137	ProfessorBee	101
137	ZoomieZoomie	101
139	6king6colt6	100
139	Prismyst	100
139	__tomato	100
142	Kowcio_	99
143	Kijiki	98
143	GlitchyPlate810	98
145	r123moore	97
146	BlankityMcBlank	94
147	Notta	91
148	PhantomsGhost_	89
148	XxCookiequeenxX	89
148	fffMike	89
148	JayToe	89
152	Deguns123	88
152	anbbang	88
154	ThePoliteG	87
154	SellyZ	87
154	SuperPooch06	87
154	Ze_BaronKrigler	87
158	Cowison	85
158	ROY4LE	85
160	RobotMinion101	84
160	lillips	84
162	titanlax	83
163	Skylord_Luke	81
164	youhjjhhhjj	80
164	Alteriity	80
166	Rumpletaezer	79
167	AlphaWolfPlaysMC	78
167	Xclax101	78
169	ApophisNova	77
169	MyNamaSheff	77
171	yulgur1	76
172	Mattesco	75
172	Biites	75
174	Dragonfest	73
174	thgrocks	73
176	eitanzaki	72
176	07shiny	72
178	MonitorLizards	71
179	Lez_	69
179	queenalina123	69
179	EtherealEspresso	69
182	Rebytre	67
183	ratglock	66
184	Malorn_Aetherius	65
184	Werbe	65
186	Shogunite	64
186	TheMiddayMoon	64
188	CornOnTheCobalt	61
188	Kyrum2169	61
188	Dreamdbr14	61
191	MinttyFressh	59
191	LordSpeed37	59
193	SaintJosie	58
193	1442	58
195	Awyrlas	56
195	Motsaro	56
195	thewindmillman	56
195	DC_XII	56
199	Megarboh	55
199	theofiel	55
199	ChocolatePepsi	55
202	KingMatthew506	54
203	dartwaffle	52
203	Smiguli_	52
205	PuustaKauasPdnt	51
205	OffWithTheirHead	51
207	CoffeeNoir	50
207	olliebollie48	50
209	Mr_Byzantine	49
209	Incinere	49
209	RebelAndroid	49
209	Nicky_H225	49
209	Yirtle	49
209	seramalen	49
209	Lutres_Torane	49
216	PazinGaming	48
216	Jeteight	48
216	UCP_TheKingK	48
219	Zlatovlas	47
220	LeeMcGee30	46
220	HesDemonPants	46
222	mimbo1211	45
222	FishyBoy3811	45
224	livingdaydreams	44
224	noam464	44
224	Toriankel	44
227	Smussa	43
227	parodypatient	43
227	Optiprimus	43
230	KowcioJr	41
230	dezxalo	41
232	Cryptacity	40
232	orxngejuice	40
234	ooga47	39
234	KlausVonStiglitz	39
236	StinkyDiplomat	38
237	h2p_emrld	37
238	Sleek_Storm_721	36
238	Gamergirl420628	36
240	DarkS0L	35
241	Cortexia	34
242	Felenov	33
242	Skomo	33
244	Myszoaz	32
244	catandmoose	32
244	Kynigito	32
244	Karbl	32
248	teslawolf38	31
248	Sleepy_Time_	31
250	lorpus	30
250	AlexxO_o	30
250	wezzzi	30
253	SmashingPump	29
253	ADEXTV	29
253	Zetsey	29
253	laron58	29
257	MuffinManzz	28
257	gabriels543	28
259	hm947	27
259	eviltunix	27
259	Fuad_R	27
259	TheOnlyRake	27
259	_Dri_	27
264	LittleBug562	26
264	BlancoFlaco	26
264	GingerNeutron	26
264	Karetoko	26
264	ImDisconnected_	26
264	Jij0	26
264	ItsJunoIGuess	26
271	Jovaphobic	25
271	binman420	25
271	RadarHz	25
274	XboxPanda	24
274	Racengan	24
276	I_Am_Mushkin	23
276	Arceus1975	23
276	pappaberg	23
276	HellsSponge	23
276	Matorz	23
276	LazySupport00	23
