rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1379
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Jiminie	1143
14	Onennon	1140
15	Freak_Genius	1129
16	CalebDHawk	1046
17	MyNameIsJobo	1020
18	EveryonesUncle	992
19	Merv__	936
20	Skippeh	785
21	beeperbeeper5	760
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	pixelviolin	468
32	RoskobiOne	458
33	Stiar	450
33	PlasticOtari	450
35	Blackberry1310	398
36	Meatlaugh	394
37	ImpavidArcher	391
38	Inbefour	382
39	TheSecondLord	375
40	lcvezra	361
41	Ardennes	334
42	fkGrim	333
43	joethahobo	326
44	Steelynan	319
45	YungJakobo	310
45	Russiancat1	310
47	Kkanot	309
48	Chromary	300
49	Lord_Jord	296
50	Historical_Sand	292
51	_NieToksikpl_	289
52	xxPipperDipperxx	287
53	CliffEmAll	286
53	Zythose	286
55	thescout7	284
56	Bumpy419	276
57	AnnieBathory	275
58	Enderslayerxz3	271
59	Mahoose	268
60	Smoke____	266
61	Natty	260
62	gcaisawesome	257
63	fluddd	252
64	CharlieButt	248
65	Sky_light_KING	247
66	WYFYoyo	238
67	Barlycorn	237
68	jacxhadow	232
69	Blu3beast	229
70	claivin	228
71	Tobinator_007	226
72	Soplight	216
73	TechnoNinja64	207
74	Eczbek	205
75	Di_infiri	202
76	dudcreeper	201
77	MattieHD	197
78	tobinwilliams	195
79	AngalexikCZ	194
79	NomadicRobin_	194
81	Ssor69	193
81	Hermanni__	193
83	dopplexd	188
84	_Dean_123	186
85	Inchef	184
85	CheifJumbo	184
87	stahouo	179
88	SvenskaHugo	173
89	Fullut	170
89	sp00ky_ghost977	170
91	diamondgolem35	169
91	Akoot_	169
93	M_Patata	167
94	Dedalus36	156
95	emrekn	148
96	EcksD	147
96	Sral7	147
98	Alphanzt99	145
99	SaucyDark	142
99	NameGenerat0r	142
101	Spacewardharpy7	139
102	SammiWolfGirl	136
103	TheOuterCore	135
104	Deathkob	134
105	NoxxxxiS	133
106	YungMaki	131
107	Kakolbus	129
108	Groovy_MoonBird	128
109	Leyna3	124
109	LexMakesHistory	124
111	selectrix	123
112	intropass	122
112	_Karmaa	122
114	paranoid_plant	118
115	lordpipe	115
115	MakeHistory157	115
117	Nycteus_	113
118	Bandito_Roamer	112
119	MyNameIsDakar	111
120	EMC_	108
121	jnp_gaming	106
122	MasterNueve	105
123	censorsheep	104
124	ProfessorBee	101
125	6king6colt6	100
125	__tomato	100
127	Kijiki	98
128	r123moore	97
128	Segotep999	97
130	BlankityMcBlank	94
131	Notta	91
132	PhantomsGhost_	89
132	XxCookiequeenxX	89
132	JayToe	89
135	Deguns123	88
135	anbbang	88
137	ThePoliteG	87
137	SellyZ	87
137	SuperPooch06	87
140	Ze_BaronKrigler	86
141	Cowison	85
141	ROY4LE	85
143	RobotMinion101	84
144	titanlax	83
145	youhjjhhhjj	80
146	Rumpletaezer	79
147	AlphaWolfPlaysMC	78
147	Xclax101	78
149	ApophisNova	77
149	MyNamaSheff	77
151	yulgur1	76
152	YoshikageBites	75
153	Dragonfest	73
153	thgrocks	73
155	eitanzaki	72
155	07shiny	72
157	MonitorLizards	71
158	queenalina123	69
158	EtherealEspresso	69
160	ratglock	66
160	lillips	66
162	Malorn_Aetherius	65
162	Werbe	65
164	Shogunite	64
164	TheMiddayMoon	64
166	Skylord_Luke	61
166	Xovalt_	61
166	Kyrum2169	61
166	Dreamdbr14	61
170	Kowcio_	60
171	MinttyFressh	59
171	LordSpeed37	59
173	RodSerlingCringe	58
173	1442	58
175	Awyrlas	56
175	Motsaro	56
175	DC_XII	56
178	Megarboh	55
178	theofiel	55
178	ChocolatePepsi	55
181	KingMatthew506	54
182	dartwaffle	52
182	Smiguli_	52
184	Avermu	51
184	Th6masss	51
186	CoffeeNoir	50
187	Incinere	49
187	Nicky_H225	49
187	Nach0Bear	49
187	seramalen	49
187	Lutres_Torane	49
192	Zlatovlas	47
193	LeeMcGee30	46
193	HesDemonPants	46
195	mimbo1211	45
195	FishyBoy3811	45
197	livingdaydreams	44
197	noam464	44
197	Toriankel	44
200	CruncyIsTaken	43
200	Optiprimus	43
202	dezxalo	41
203	Cryptacity	40
203	orxngejuice	40
205	ooga47	39
205	KlausVonStiglitz	39
207	Smashic	38
208	h2p_emrld	37
209	Sleek_Storm_721	36
209	Gamergirl420628	36
209	fffMike	36
212	DarkS0L	35
213	Cortexia	34
214	Felenov	33
214	Skomo	33
216	Myszoaz	32
216	Kynigito	32
216	Karbl	32
219	teslawolf38	31
220	egglapras	30
220	wezzzi	30
222	Drlzyy	29
222	ADEXTV	29
222	Zetsey	29
222	laron58	29
226	gabriels543	28
227	hm947	27
227	eviltunix	27
227	TheOnlyRake	27
227	_Dri_	27
231	LittleBug562	26
231	BlancoFlaco	26
231	GingerNeutron	26
231	Karetoko	26
231	ImDisconnected_	26
231	Jij0	26
231	ItsJunoIGuess	26
238	Jovaphobic	25
238	UCP_TheKingK	25
238	RadarHz	25
241	XboxPanda	24
242	I_Am_Mushkin	23
242	pappaberg	23
242	HellsSponge	23
242	Matorz	23
246	elleparo	22
246	Shadoko_	22
246	MineMaster0012	22
246	2blox	22
250	MrExplorer	21
250	fallingemma	21
250	CrateOfBoxes	21
250	The_Fulgurator	21
250	JoCoLi	21
255	jimintyy	20
255	nocturne78	20
255	Ozixar	20
255	PegLegPete93	20
255	Hail_the_wombat	20
255	Maenara	20
255	alderban107	20
262	Mr_Byzantine	19
262	ProbablyNick	19
262	Rich_Kat	19
262	thewindmillman	19
262	BlossomOwO	19
262	avalan64	19
262	madderfall	19
262	Nekomin0	19
270	Jorrdi	18
270	LotusProject	18
270	SLASHZEERA	18
270	Queen_Jalapeno	18
270	DarlaMeow	18
270	Winston_Ingram	18
276	Snowflowe	17
276	Mister3z	17
276	Blaiku	17
276	Sheldor097	17
276	Smaldo	17
281	JingleLizi	16
