rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1516
7	pintsizedrogue	1403
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	830
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	TheSecondLord	594
30	Frozil20	583
31	Winklepicker279	549
32	_Razaria	501
33	ImpavidArcher	494
34	pixelviolin	478
35	PlasticOtari	460
36	RoskobiOne	458
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	Kakolbus	378
42	joethahobo	363
43	lcvezra	361
44	Mahoose	359
45	Ardennes	334
46	fkGrim	333
47	Steelynan	319
48	Jakobo1337	310
48	Russiancat1	310
50	Kkanot	309
51	xxPipperDipperxx	308
52	Chromary	300
53	NieToksikpl	296
53	Lord_Jord	296
55	Historical_Sand	292
56	Enderxz3	288
57	CliffEmAll	286
57	Zythose	286
59	thescout7	284
60	Bumpy419	276
61	AnnieBathory	275
62	Smoke____	266
63	Huwulling	264
64	Natty	260
65	gcaisawesome	257
66	fluddd	252
67	CharlieButt	248
68	LeauVox4921	247
68	IamCL4SSY	247
70	EMC_	242
71	RoofTyler	239
72	WYFYoyo	238
73	Barlycorn	237
74	jacxhadow	232
75	TheDankPlatypus	229
75	Blu3beast	229
77	claivin	228
78	Tobinator_007	226
79	Soplight	225
80	TechnoNinja64	207
81	Eczbek	205
82	DinoDoctor_	203
83	Di_infiri	202
84	dudcreeper	201
85	Hermanni__	199
86	MattieHD	197
86	Akoot_	197
88	tobinwilliams	195
89	AngalexikCZ	194
89	NomadicRobin_	194
91	Ssor69	193
92	Smashic	190
93	dopplexd	188
94	_Dean_123	186
95	Inchef	184
95	CheifJumbo	184
97	xzvu	179
98	Kowcio_	177
99	SvenskaHugo	173
99	CattSoup	173
101	Fullut	170
101	sp00ky_ghost977	170
103	diamondgolem35	169
104	YungMaki	168
105	M_Patata	167
106	Esme_1	156
107	emrekn	148
108	EcksD	147
108	Sral7	147
110	Alphanzt99	145
111	SaucyDark	142
111	NameGenerat0r	142
113	Spacewardharpy7	140
114	prizm_	138
115	SammiWolfGirl	136
116	TheOuterCore	135
117	Deathkob	134
118	NoxxxxiS	133
119	Groovy_MoonBird	128
120	Snowflowe	127
121	groofles	126
122	lordpipe	125
123	Leyna3	124
123	LexMakesHistory	124
125	selectrix	123
125	RealGroot	123
127	intropass	122
127	_Karmaa	122
129	Elastiq	121
130	paranoid_plant	118
130	Mattesco	118
132	MakeHistory157	115
133	Nycteus_	113
134	Bandito_Roamer	112
135	MyNameIsDakar	111
136	jnp_gaming	106
137	MasterNueve	105
138	censorsheep	104
139	ZoomieZoomie	102
140	ProfessorBee	101
141	6king6colt6	100
141	Prismyst	100
141	__tomato	100
144	Kijiki	98
144	GlitchyPlate810	98
146	r123moore	97
147	BlankityMcBlank	94
148	MineMaster0012	93
149	Notta	91
150	PhantomsGhost_	89
150	XxCookiequeenxX	89
150	fffMike	89
150	JayToe	89
154	Deguns123	88
154	anbbang	88
156	ThePoliteG	87
156	SellyZ	87
156	SuperPooch06	87
156	Ze_BaronKrigler	87
160	Cowison	85
160	ROY4LE	85
162	RobotMinion101	84
162	lillips	84
164	titanlax	83
165	Skylord_Luke	81
166	youhjjhhhjj	80
166	Alteriity	80
166	Lez_	80
169	Rumpletaezer	79
170	AlphaWolfPlaysMC	78
170	Xclax101	78
172	ApophisNova	77
172	MyNamaSheff	77
174	yulgur1	76
175	Biites	75
176	Dragonfest	73
176	thgrocks	73
178	eitanzaki	72
178	07shiny	72
180	MonitorLizards	71
181	queenalina123	69
181	EtherealEspresso	69
183	Rebytre	67
184	ratglock	66
185	Malorn_Aetherius	65
185	Werbe	65
185	UCP_TheKingK	65
188	Shogunite	64
188	TheMiddayMoon	64
190	CornOnTheCobalt	61
190	Kyrum2169	61
190	Dreamdbr14	61
193	MinttyFressh	59
193	LordSpeed37	59
195	SaintJosie	58
195	1442	58
197	Awyrlas	56
197	Motsaro	56
197	thewindmillman	56
197	DC_XII	56
201	Megarboh	55
201	theofiel	55
201	ChocolatePepsi	55
204	KingMatthew506	54
205	dartwaffle	52
205	Smiguli_	52
207	PuustaKauasPdnt	51
207	OffWithTheirHead	51
209	Mr_Byzantine	50
209	CoffeeNoir	50
209	olliebollie48	50
212	Incinere	49
212	RebelAndroid	49
212	Nicky_H225	49
212	Yirtle	49
212	seramalen	49
212	Lutres_Torane	49
218	PazinGaming	48
218	Jeteight	48
220	Zlatovlas	47
221	LeeMcGee30	46
221	HesDemonPants	46
223	mimbo1211	45
223	FishyBoy3811	45
225	livingdaydreams	44
225	noam464	44
225	Toriankel	44
228	Smussa	43
228	parodypatient	43
228	Optiprimus	43
231	KowcioJr	41
231	dezxalo	41
233	Cryptacity	40
233	orxngejuice	40
235	ooga47	39
235	KlausVonStiglitz	39
237	Crowman1	38
237	StinkyDiplomat	38
239	h2p_emrld	37
240	Sleek_Storm_721	36
240	Gamergirl420628	36
242	DarkS0L	35
243	Cortexia	34
244	Felenov	33
244	Skomo	33
246	Myszoaz	32
246	catandmoose	32
246	Kynigito	32
246	Karbl	32
250	teslawolf38	31
250	Sleepy_Time_	31
252	lorpus	30
252	AlexxO_o	30
252	wezzzi	30
255	MuffinManzz	29
255	SmashingPump	29
255	ADEXTV	29
255	Zetsey	29
255	laron58	29
260	gabriels543	28
261	hm947	27
261	eviltunix	27
261	Fuad_R	27
261	TheOnlyRake	27
261	_Dri_	27
266	LittleBug562	26
266	BlancoFlaco	26
266	GingerNeutron	26
266	Karetoko	26
266	ImDisconnected_	26
266	Jij0	26
266	ItsJunoIGuess	26
273	Jovaphobic	25
273	binman420	25
273	RadarHz	25
276	XboxPanda	24
276	Racengan	24
278	I_Am_Mushkin	23
278	Arceus1975	23
278	pappaberg	23
278	HellsSponge	23
