rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1551
7	pintsizedrogue	1403
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	830
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	TheSecondLord	594
30	Frozil20	583
31	Winklepicker279	549
32	_Razaria	501
33	ImpavidArcher	494
33	pixelviolin	494
35	PlasticOtari	460
36	RoskobiOne	458
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Kakolbus	391
41	Inbefour	382
42	joethahobo	363
43	lcvezra	361
44	Mahoose	359
45	Ardennes	334
46	fkGrim	333
47	Steelynan	319
48	Jakobo1337	310
48	Russiancat1	310
50	Kkanot	309
51	xxPipperDipperxx	308
52	Chromary	300
53	NieToksikpl	296
53	Lord_Jord	296
55	Historical_Sand	292
56	RoofTyler	289
57	Enderxz3	288
58	CliffEmAll	286
58	Zythose	286
60	thescout7	284
61	Bumpy419	276
62	AnnieBathory	275
63	Smoke____	266
64	Huwulling	265
65	Natty	260
66	gcaisawesome	257
67	fluddd	252
68	CharlieButt	248
69	LeauVox4921	247
69	IamCL4SSY	247
71	EMC_	242
72	WYFYoyo	238
73	Barlycorn	237
74	TheDankPlatypus	233
75	jacxhadow	232
76	Blu3beast	229
77	claivin	228
78	Tobinator_007	226
79	Soplight	225
80	TechnoNinja64	207
81	Eczbek	205
82	DinoDoctor_	203
83	Di_infiri	202
84	dudcreeper	201
85	Hermanni__	199
86	MattieHD	197
86	Akoot_	197
88	tobinwilliams	195
89	AngalexikCZ	194
89	NomadicRobin_	194
91	Ssor69	193
92	Smashic	190
93	k_ce	189
94	dopplexd	188
95	_Dean_123	186
96	Inchef	184
96	CheifJumbo	184
98	Kowcio_	182
99	xzvu	179
100	SvenskaHugo	173
100	CattSoup	173
102	Fullut	170
102	sp00ky_ghost977	170
104	diamondgolem35	169
105	YungMaki	168
106	M_Patata	167
107	Spacewardharpy7	161
108	Esme_1	156
109	emrekn	148
110	EcksD	147
110	Sral7	147
112	Alphanzt99	145
113	SaucyDark	142
113	NameGenerat0r	142
115	prizm_	138
116	Mattesco	136
116	SammiWolfGirl	136
118	TheOuterCore	135
119	Deathkob	134
120	NoxxxxiS	133
121	Groovy_MoonBird	128
121	MineMaster0012	128
123	Snowflowe	127
124	groofles	126
125	lordpipe	125
126	Leyna3	124
126	LexMakesHistory	124
128	selectrix	123
128	RealGroot	123
130	intropass	122
130	_Karmaa	122
132	Elastiq	121
133	paranoid_plant	118
134	MakeHistory157	115
135	Nycteus_	113
136	Bandito_Roamer	112
137	MyNameIsDakar	111
138	jnp_gaming	106
139	MasterNueve	105
140	censorsheep	104
141	ZoomieZoomie	102
142	ProfessorBee	101
143	6king6colt6	100
143	Prismyst	100
143	__tomato	100
146	Kijiki	98
146	GlitchyPlate810	98
148	r123moore	97
149	BlankityMcBlank	94
150	Notta	91
151	PhantomsGhost_	89
151	XxCookiequeenxX	89
151	fffMike	89
151	JayToe	89
155	Lez_	88
155	Deguns123	88
155	anbbang	88
158	ThePoliteG	87
158	SellyZ	87
158	SuperPooch06	87
158	Ze_BaronKrigler	87
162	Cowison	85
162	ROY4LE	85
164	RobotMinion101	84
164	lillips	84
166	titanlax	83
167	Skylord_Luke	81
168	youhjjhhhjj	80
168	Alteriity	80
170	Rumpletaezer	79
171	AlphaWolfPlaysMC	78
171	Xclax101	78
173	ApophisNova	77
173	MyNamaSheff	77
175	yulgur1	76
176	Biites	75
177	Dragonfest	73
177	thgrocks	73
179	eitanzaki	72
179	07shiny	72
181	MonitorLizards	71
182	queenalina123	69
182	EtherealEspresso	69
184	Rebytre	67
185	ratglock	66
186	Malorn_Aetherius	65
186	Werbe	65
186	UCP_TheKingK	65
189	Shogunite	64
189	TheMiddayMoon	64
191	CornOnTheCobalt	61
191	Kyrum2169	61
191	Dreamdbr14	61
194	MinttyFressh	59
194	LordSpeed37	59
196	SaintJosie	58
196	1442	58
198	Awyrlas	56
198	Motsaro	56
198	thewindmillman	56
198	DC_XII	56
202	Megarboh	55
202	theofiel	55
202	ChocolatePepsi	55
205	KingMatthew506	54
206	dartwaffle	52
206	Smiguli_	52
208	PuustaKauasPdnt	51
208	OffWithTheirHead	51
210	Mr_Byzantine	50
210	CoffeeNoir	50
210	olliebollie48	50
213	Incinere	49
213	RebelAndroid	49
213	Nicky_H225	49
213	Yirtle	49
213	seramalen	49
213	Lutres_Torane	49
219	PazinGaming	48
219	Jeteight	48
221	Zlatovlas	47
222	LeeMcGee30	46
222	HesDemonPants	46
224	mimbo1211	45
224	FishyBoy3811	45
226	livingdaydreams	44
226	noam464	44
226	Toriankel	44
229	Smussa	43
229	parodypatient	43
229	Optiprimus	43
232	KowcioJr	41
232	dezxalo	41
234	Cryptacity	40
234	orxngejuice	40
236	ooga47	39
236	KlausVonStiglitz	39
238	Crowman1	38
238	StinkyDiplomat	38
240	h2p_emrld	37
241	Sleek_Storm_721	36
241	Gamergirl420628	36
243	DarkS0L	35
244	Cortexia	34
245	MuffinManzz	33
245	Felenov	33
245	Skomo	33
248	Myszoaz	32
248	catandmoose	32
248	Kynigito	32
248	bearlystraight	32
248	Karbl	32
253	teslawolf38	31
253	Sleepy_Time_	31
255	lorpus	30
255	AlexxO_o	30
255	wezzzi	30
258	SmashingPump	29
258	ADEXTV	29
258	Zetsey	29
258	laron58	29
262	gabriels543	28
263	hm947	27
263	eviltunix	27
263	Fuad_R	27
263	TheOnlyRake	27
263	_Dri_	27
268	LittleBug562	26
268	BlancoFlaco	26
268	GingerNeutron	26
268	Karetoko	26
268	ImDisconnected_	26
268	Jij0	26
268	ItsJunoIGuess	26
275	Jovaphobic	25
275	binman420	25
275	RadarHz	25
278	XboxPanda	24
278	Racengan	24
280	I_Am_Mushkin	23
280	Arceus1975	23
