rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1399
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	tsitrawhy	1248
11	m_be9	1208
12	El_Jalapeno	1177
13	Jiminie	1158
14	Ezekson	1157
15	Onennon	1140
16	Freak_Genius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	936
21	Skippeh	785
22	beeperbeeper5	784
23	PortlyPete69	697
24	Dusk_95	687
25	RatatJuice	667
26	Euclidoris	652
27	oxfordschool	638
28	KarlKaek	635
29	Frozil12	582
30	Winklepicker279	549
31	_Razar	501
32	ImpavidArcher	494
33	pixelviolin	468
34	RoskobiOne	458
35	PlasticOtari	456
36	Stiar	450
37	TheSecondLord	439
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	361
41	lcvezra	361
43	Ardennes	334
44	fkGrim	333
45	Steelynan	319
46	YungJakobo	310
46	Russiancat1	310
48	Kkanot	309
49	xxPipperDipperxx	308
50	Chromary	300
51	Lord_Jord	296
52	Historical_Sand	292
53	NieToksikpl	289
54	CliffEmAll	286
54	Zythose	286
56	thescout7	284
57	Bumpy419	276
58	AnnieBathory	275
59	Mahoose	271
59	Enderslayerxz3	271
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	LeauVox4921	247
66	Sky_light_KING	247
68	WYFYoyo	238
69	Barlycorn	237
70	jacxhadow	232
71	Blu3beast	229
72	claivin	228
73	Tobinator_007	226
74	Soplight	225
75	EMC_	217
76	TheDankPlatypus	213
77	TechnoNinja64	207
78	Eczbek	205
79	DinoDoctor_	203
80	Di_infiri	202
81	dudcreeper	201
82	Hermanni__	199
83	MattieHD	197
83	Akoot_	197
85	tobinwilliams	195
86	AngalexikCZ	194
86	NomadicRobin_	194
88	Ssor69	193
89	Smashic	190
90	dopplexd	188
91	_Dean_123	186
92	Inchef	184
92	CheifJumbo	184
94	stahouo	179
95	SvenskaHugo	173
96	Fullut	170
96	sp00ky_ghost977	170
98	diamondgolem35	169
99	M_Patata	167
100	Kakolbus	160
101	Dedalus36	156
102	emrekn	148
103	EcksD	147
103	Sral7	147
105	Alphanzt99	145
106	SaucyDark	142
106	NameGenerat0r	142
106	YungMaki	142
109	Spacewardharpy7	140
110	prizm_	138
111	SammiWolfGirl	136
112	TheOuterCore	135
113	Deathkob	134
114	NoxxxxiS	133
115	Groovy_MoonBird	128
116	groofles	126
117	lordpipe	125
118	Leyna3	124
118	LexMakesHistory	124
120	selectrix	123
121	intropass	122
121	_Karmaa	122
123	paranoid_plant	118
124	MakeHistory157	115
125	Nycteus_	113
126	Bandito_Roamer	112
127	MyNameIsDakar	111
128	Segotep999	109
129	jnp_gaming	106
130	MasterNueve	105
131	censorsheep	104
132	ProfessorBee	101
133	6king6colt6	100
133	Prismyst	100
133	__tomato	100
136	Kijiki	98
136	ZoomieZoomie	98
138	r123moore	97
139	BlankityMcBlank	94
140	Notta	91
141	PhantomsGhost_	89
141	XxCookiequeenxX	89
141	fffMike	89
141	JayToe	89
145	Deguns123	88
145	anbbang	88
147	ThePoliteG	87
147	SellyZ	87
147	SuperPooch06	87
150	Ze_BaronKrigler	86
151	Cowison	85
151	ROY4LE	85
153	RobotMinion101	84
154	titanlax	83
155	Huwulling	81
155	Skylord_Luke	81
157	youhjjhhhjj	80
158	Rumpletaezer	79
159	AlphaWolfPlaysMC	78
159	Xclax101	78
161	ApophisNova	77
161	MyNamaSheff	77
163	yulgur1	76
164	YoshikageBites	75
165	Dragonfest	73
165	thgrocks	73
167	eitanzaki	72
167	07shiny	72
169	MonitorLizards	71
170	queenalina123	69
170	EtherealEspresso	69
172	Rebytre	67
173	ratglock	66
173	lillips	66
175	Malorn_Aetherius	65
175	Werbe	65
177	Shogunite	64
177	TheMiddayMoon	64
179	Xovalt_	61
179	Kyrum2169	61
179	Dreamdbr14	61
182	Kowcio_	60
183	MinttyFressh	59
183	LordSpeed37	59
185	RodSerlingCringe	58
185	1442	58
187	Awyrlas	56
187	Motsaro	56
187	thewindmillman	56
187	DC_XII	56
191	Megarboh	55
191	theofiel	55
191	ChocolatePepsi	55
194	KingMatthew506	54
195	dartwaffle	52
195	Smiguli_	52
197	Avermu	51
197	Th6masss	51
199	CoffeeNoir	50
200	Incinere	49
200	RebelAndroid	49
200	Nicky_H225	49
200	Nach0Bear	49
200	seramalen	49
200	Lutres_Torane	49
206	Jeteight	48
207	Zlatovlas	47
208	LeeMcGee30	46
208	HesDemonPants	46
210	mimbo1211	45
210	Mattesco	45
210	FishyBoy3811	45
213	livingdaydreams	44
213	noam464	44
213	Toriankel	44
216	CruncyIsTaken	43
216	Optiprimus	43
216	UCP_TheKingK	43
219	dezxalo	41
220	Cryptacity	40
220	orxngejuice	40
222	ooga47	39
222	KlausVonStiglitz	39
224	StinkyDiplomat	38
225	h2p_emrld	37
226	Sleek_Storm_721	36
226	Gamergirl420628	36
228	Alteriity	35
228	DarkS0L	35
228	CattSoup	35
231	Cortexia	34
232	Felenov	33
232	Skomo	33
234	Myszoaz	32
234	Kynigito	32
234	Karbl	32
237	teslawolf38	31
238	egglapras	30
238	wezzzi	30
240	Drlzyy	29
240	ADEXTV	29
240	Zetsey	29
240	laron58	29
244	gabriels543	28
245	hm947	27
245	eviltunix	27
245	TheOnlyRake	27
245	_Dri_	27
249	LittleBug562	26
249	BlancoFlaco	26
249	GingerNeutron	26
249	Karetoko	26
249	ImDisconnected_	26
249	Jij0	26
249	ItsJunoIGuess	26
256	Jovaphobic	25
256	RadarHz	25
258	XboxPanda	24
258	Racengan	24
260	I_Am_Mushkin	23
260	Arceus1975	23
260	pappaberg	23
260	HellsSponge	23
260	Matorz	23
260	LazySupport00	23
266	elleparo	22
266	Shadoko_	22
266	Fuad_R	22
266	MineMaster0012	22
266	2blox	22
271	MrExplorer	21
271	_HoneySlime_	21
271	fallingemma	21
271	CrateOfBoxes	21
271	The_Fulgurator	21
271	JoCoLi	21
277	jimintyy	20
277	nocturne78	20
277	Ozixar	20
277	PegLegPete93	20
277	Hail_the_wombat	20
