rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	Spaghettatron	1780
6	luseis	1638
7	pintsizedrogue	1441
8	Mattesco	1399
9	Legendosh	1341
10	kekhon	1324
11	Eraxa	1305
12	MC_Skribble	1260
13	m_be9	1208
14	Ezekson	1203
15	El_Jalapeno	1177
16	beeperbeeper5	1176
17	EveryonesUncle	1155
18	Onennon	1140
19	FreakGenius	1129
20	CalebDHawk	1046
21	MyNameIsJobo	1020
22	Merv__	999
23	k_ce	911
24	Skippeh	785
25	Kakolbus	759
26	RatatJuice	720
27	PortlyPete69	717
28	Mr_Byzantine	703
29	pixelviolin	691
30	Druid95	687
31	TheSecondLord	655
32	Euclidoris	652
33	Manaateee	649
34	Caribouse	647
35	ConnorDanky_	638
36	milltesco	634
37	RoskobiOne	618
38	Enderxz3	585
39	Frozil20	583
40	craaaash	582
41	Winklepicker279	549
42	EMC_	536
43	QuiCreans	510
44	_Razaria	501
45	ImpavidArcher	496
46	PlasticOtari	460
47	Huwulling	450
47	Stiar	450
49	joethahobo	436
50	Archsam	414
51	Lez_	408
52	HUNTERmaun	403
53	Blackberry1310	398
54	Meatlaugh	394
55	NieToksikpl	385
56	Inbefour	382
57	U_Mos_	376
58	SvenskaHugo	375
59	xxPipperDipperxx	373
60	Mahoose	366
61	miramyu	361
62	MattieHD	348
63	Reneedium	336
64	Tiberonus	334
65	fkGrim	333
66	Steelynan	319
67	oscminus	318
68	Jakobo1337	310
68	Russiancat1	310
70	Kkanot	309
70	Kowcio_	309
72	Chromary	300
73	Lord_Jord	296
74	Dakar_	294
74	Yamdalorian	294
76	Historical_Sand	292
77	Napoleonpancake	291
78	CliffEmAll	286
78	Zythose	286
80	thescout7	284
81	Bumpy419	276
82	AnnieBathory	275
83	DrowsyOracle	271
84	Hahaa_0	261
85	Natty	260
86	hydrothebot	259
87	gcaisawesome	257
88	_flud	252
89	CharlieButt	248
90	IamCL4SSY	247
91	TheDankPlatypus	239
92	WYFYoyo	238
93	Barlycorn	237
94	TheWickedBird	236
95	jacxhadow	232
96	Soplight	231
97	SpacesickPrism	230
98	Blu3beast	229
99	claivin	228
100	Tobinator_007	226
101	Pumpkin_P_Patch	212
102	PazinGaming	207
102	Eczbek	207
102	TechnoNinja64	207
105	DinoDoctor_	203
106	Di_infiri	202
107	dudcreeper	201
108	hermmm_	199
109	knarian	197
109	Akoot_	197
111	tobinwilliams	195
112	AngalexikCZ	194
112	NomadicRobin_	194
114	Ssor69	193
115	dopplexd	188
116	_Dean_123	186
117	Inchef	184
117	CheifJumbo	184
117	doublemaki	184
120	CattSoup	181
121	xzvu	179
122	diamondgolem35	176
123	Fullut	170
123	sp00ky_ghost977	170
125	M_Patata	167
126	Spacewardharpy7	161
127	Buuck_	158
128	Ryan_GEMS	156
128	Werbe	156
130	lorywithay	149
130	EcksD	149
132	emrekn	148
133	Sral7	147
134	Alphanzt99	145
135	SaucyDark	142
135	NameGenerat0r	142
137	prizm_	138
138	SammiWolfGirl	136
139	TheOuterCore	135
140	bl1ss0	134
140	Deathkob	134
142	NoxxxxiS	133
142	Sorry_Arey07	133
142	cutelilreno	133
145	Alteriity	131
145	lordpipe	131
147	11Brewer	130
148	Groovy_MoonBird	129
148	Jimb0nat0r	129
150	Snowflowe	127
151	groofles	126
152	Leyna3	124
152	LexMakesHistory	124
154	Krowuss	123
154	selectrix	123
154	Segotep999	123
157	intropass	122
157	_Karmaa	122
159	Elastiq	121
160	paranoid_plant	118
161	Lutres_	117
162	MakeHistory157	115
163	thebaddruid	114
163	Rebytre	114
165	blackeemperor	113
166	Bandito_Roamer	112
167	XxCookiequeenxX	108
168	jnp_gaming	106
169	MasterNueve	105
170	censorsheep	104
170	FiguraDei	104
172	_i_ERROR_i_	102
172	ZoomieZoomie	102
174	Studio4x32	101
175	_Huge_Male_	100
175	6king6colt6	100
175	Prismyst	100
175	__tomato	100
179	Kijiki	98
180	r123moore	97
180	GildedRemnant	97
182	BlankityMcBlank	94
183	Tongon	91
184	PhantomsGhost_	90
184	royal_2	90
186	fffMike	89
186	JayToe	89
188	ARandomHedge	88
188	Deguns123	88
188	taengoos	88
191	ThePoliteG	87
191	SellyZ	87
191	SuperPooch06	87
191	ZeaBaron	87
195	Cowison	85
195	ROY4LE	85
195	TheKingK_	85
198	RobotMinion101	84
198	emreknugrlu	84
200	titanlax	83
200	Skylord_Luke	83
202	abdomera	80
203	Rumpletaezer	79
204	SOA1RR	78
204	Olib3ar	78
204	AlphaWolfPlaysMC	78
204	Xclax101	78
208	ApophisNova	77
208	MyNamaSheff	77
210	lpinfinity	76
210	yulgur1	76
212	Biites	75
213	Dragonfest	73
213	thgrocks	73
215	eitanzaki	72
215	07shiny	72
217	MonitorLizards	71
218	Nach0Bear	69
218	parodypatient	69
218	queenalina123	69
218	EtherealEspresso	69
222	12Magner05	67
223	ratglock	66
223	MisfitsMike	66
225	gren_ben	65
225	Malorn_Aetherius	65
227	Shogunite	64
227	TheMiddayMoon	64
229	CornOnTheCobalt	61
229	Kyrum2169	61
229	Dreamdbr14	61
232	MinttyFressh	59
232	LordSpeed37	59
234	Saucepeh	58
234	1442	58
236	Awyrlas	56
236	Motsaro	56
236	thewindmillman	56
236	DC_XII	56
240	Megarboh	55
240	noam464	55
240	theofiel	55
240	ChocolatePepsi	55
244	Avocadogerms	54
244	KingMatthew506	54
246	dartwaffle	52
246	Smiguli_	52
248	olliebollie48	51
248	Aavermu	51
248	QuesoCrusaderIII	51
251	CoffeeNoir	50
251	AlexxO_o	50
253	robertsnose	49
253	Incinere	49
253	RebelAndroid	49
253	Nicky_H225	49
253	seramalen	49
258	JETrotter	48
259	Zlatovlas	47
260	LeeMcGee30	46
260	HesDemonPants	46
262	mimbo1211	45
262	FishyBoy3811	45
264	livingdaydreams	44
264	Toriankel	44
266	Cruncy_	43
266	Optiprimus	43
268	Felenov	41
268	Kowciuu	41
268	Y_A_N_N_I	41
271	Cryptacity	40
271	orxngejuice	40
273	catandmoose	39
273	ooga47	39
273	KlausVonStiglitz	39
276	Crowman1	38
276	StinkyDiplomat	38
278	h2p_emrld	37
279	ECstardust	36
279	Sleek_Storm_721	36
279	Gamergirl420628	36
282	DarkS0L	35
283	Cortexia	34
283	Jackattack53	34
285	MuffinManzz	33
285	Skomo	33
287	Myszoaz	32
287	Kynigito	32
287	Karbl	32
287	Nicserso	32
291	teslawolf38	31
291	Sleepy_Time_	31
293	lorpus	30
293	wezzzi	30
295	Zehrforce1	29
295	a_d_e_x	29
295	Zetsey	29
295	laron58	29
299	yheece	28
300	hm947	27
