rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2915
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1281
9	pintsizedrogue	1251
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Onennon	1140
14	Freak_Genius	1126
15	CalebDHawk	1046
16	MyNameIsJobo	1020
17	EveryonesUncle	992
18	Merv__	930
19	Skippeh	785
20	Jiminie	770
21	beeperbeeper5	757
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	Stiar	450
32	pixelviolin	411
33	PlasticOtari	406
34	Blackberry1310	398
35	Meatlaugh	394
36	ImpavidArcher	391
37	Inbefour	382
38	TheSecondLord	375
39	lcvezra	361
40	Ardennes	334
41	fkGrim	333
42	sebastiensaborio	319
43	joethahobo	311
44	YungJakobo	310
44	Russiancat1	310
46	Kkanot	309
47	Chromary	300
48	Historical_Sand	292
49	_NieToksikpl_	289
50	xxPipperDipperxx	287
51	CliffEmAll	286
51	Zythose	286
53	thescout7	284
54	Bumpy419	276
55	AnnieBathory	275
56	Enderslayerxz3	271
57	Smoke____	266
58	Natty	260
59	Mahoose	258
60	gcaisawesome	257
61	fluddd	252
62	CharlieButt	248
63	Sky_light_KING	247
64	WYFYoyo	238
65	Barlycorn	237
66	jacxhadow	232
67	Blu3beast	229
68	claivin	228
69	Tobinator_007	226
70	Soplight	208
71	TechnoNinja64	207
72	Di_infiri	202
72	Lord_Jord	202
74	dudcreeper	201
75	Eczbek	200
76	MattieHD	197
77	tobinwilliams	195
78	AngalexikCZ	194
78	NomadicRobin_	194
80	Ssor69	193
80	Hermanni__	193
82	dopplexd	188
83	_Dean_123	186
84	Inchef	184
84	CheifJumbo	184
86	stahouo	179
87	Fullut	170
87	sp00ky_ghost977	170
89	diamondgolem35	169
89	Akoot_	169
91	M_Patata	167
92	Dedalus36	156
93	emrekn	148
94	EcksD	147
94	Sral7	147
96	Alphanzt99	145
97	SaucyDark	142
97	NameGenerat0r	142
99	Spacewardharpy7	138
100	SammiWolfGirl	136
101	TheOuterCore	135
102	Deathkob	134
103	NoxxxxiS	133
104	YungMaki	131
105	Kakolbus	129
106	Groovy_MoonBird	128
106	RoskobiOne	128
108	Leyna3	124
108	LexMakesHistory	124
110	selectrix	123
111	intropass	122
111	_Karmaa	122
113	paranoid_plant	118
114	lordpipe	115
114	MakeHistory157	115
116	Nycteus_	113
117	Bandito_Roamer	112
118	MyNameIsDakar	111
119	SvenskaHugo	110
120	EMC_	107
121	jnp_gaming	106
122	MasterNueve	105
123	censorsheep	104
124	ProfessorBee	101
125	6king6colt6	100
125	__tomato	100
127	Kijiki	98
128	r123moore	97
129	BlankityMcBlank	94
130	Notta	91
131	PhantomsGhost_	89
131	XxCookiequeenxX	89
131	JayToe	89
134	Deguns123	88
134	anbbang	88
136	ThePoliteG	87
136	SellyZ	87
136	SuperPooch06	87
139	Ze_BaronKrigler	86
140	Cowison	85
140	ROY4LE	85
142	RobotMinion101	84
143	titanlax	83
144	youhjjhhhjj	80
145	Rumpletaezer	79
146	AlphaWolfPlaysMC	78
146	Xclax101	78
148	ApophisNova	77
148	MyNamaSheff	77
150	yulgur1	76
151	YoshikageBites	75
152	Dragonfest	73
152	thgrocks	73
154	eitanzaki	72
154	07shiny	72
156	MonitorLizards	71
157	EtherealEspresso	69
158	ratglock	66
158	lillips	66
160	Malorn_Aetherius	65
160	Werbe	65
162	Shogunite	64
162	TheMiddayMoon	64
164	Skylord_Luke	61
164	Xovalt_	61
164	Kyrum2169	61
164	Dreamdbr14	61
168	Kowcio_	60
169	MinttyFressh	59
169	LordSpeed37	59
171	RodSerlingCringe	58
171	1442	58
173	Awyrlas	56
173	Motsaro	56
173	DC_XII	56
176	Megarboh	55
176	theofiel	55
176	ChocolatePepsi	55
179	KingMatthew506	54
180	Smiguli_	52
181	Avermu	51
182	CoffeeNoir	50
183	Incinere	49
183	Nicky_H225	49
183	Nach0Bear	49
183	seramalen	49
187	Zlatovlas	47
188	LeeMcGee30	46
188	HesDemonPants	46
190	mimbo1211	45
190	FishyBoy3811	45
192	livingdaydreams	44
192	noam464	44
192	Toriankel	44
195	CruncyIsTaken	43
195	Optiprimus	43
197	dezxalo	41
198	Cryptacity	40
198	orxngejuice	40
200	ooga47	39
200	KlausVonStiglitz	39
202	h2p_emrld	37
203	Sleek_Storm_721	36
203	Gamergirl420628	36
205	DarkS0L	35
206	Cortexia	34
207	Skomo	33
208	Myszoaz	32
208	Kynigito	32
208	Karbl	32
211	teslawolf38	31
212	egglapras	30
212	wezzzi	30
214	Drlzyy	29
214	ADEXTV	29
214	Zetsey	29
214	laron58	29
218	gabriels543	28
219	hm947	27
219	eviltunix	27
219	TheOnlyRake	27
219	_Dri_	27
223	LittleBug562	26
223	BlancoFlaco	26
223	GingerNeutron	26
223	Karetoko	26
223	ImDisconnected_	26
223	Jij0	26
223	ItsJunoIGuess	26
230	Jovaphobic	25
230	RadarHz	25
232	XboxPanda	24
233	I_Am_Mushkin	23
233	pappaberg	23
233	HellsSponge	23
233	Matorz	23
233	fffMike	23
238	elleparo	22
238	Shadoko_	22
238	MineMaster0012	22
241	MrExplorer	21
241	fallingemma	21
241	CrateOfBoxes	21
241	The_Fulgurator	21
241	JoCoLi	21
246	jimintyy	20
246	nocturne78	20
246	Ozixar	20
246	PegLegPete93	20
246	Hail_the_wombat	20
246	Maenara	20
246	alderban107	20
253	ProbablyNick	19
253	Rich_Kat	19
253	BlossomOwO	19
253	avalan64	19
253	madderfall	19
253	Nekomin0	19
259	Jorrdi	18
259	LotusProject	18
259	SLASHZEERA	18
259	Queen_Jalapeno	18
259	DarlaMeow	18
259	Winston_Ingram	18
265	Snowflowe	17
265	Mister3z	17
265	Blaiku	17
265	Sheldor097	17
265	Smaldo	17
270	JingleLizi	16
270	thewindmillman	16
270	wirelesstree	16
270	ogoa	16
274	BigBootyHudge	15
274	Cartoonmaniac	15
274	SquadMonster	15
274	FirsTimeGamingTV	15
274	Ecplosive	15
274	AvaRosey	15
