rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1290
9	pintsizedrogue	1274
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Onennon	1140
14	Jiminie	1132
15	Freak_Genius	1126
16	CalebDHawk	1046
17	MyNameIsJobo	1020
18	EveryonesUncle	992
19	Merv__	936
20	Skippeh	785
21	beeperbeeper5	760
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	pixelviolin	468
32	RoskobiOne	458
33	Stiar	450
34	Blackberry1310	398
35	Meatlaugh	394
36	ImpavidArcher	391
37	Inbefour	382
38	TheSecondLord	375
39	lcvezra	361
40	Ardennes	334
41	fkGrim	333
42	Steelynan	319
43	joethahobo	311
44	YungJakobo	310
44	Russiancat1	310
46	Kkanot	309
47	Chromary	300
48	Lord_Jord	296
49	Historical_Sand	292
50	_NieToksikpl_	289
51	xxPipperDipperxx	287
52	CliffEmAll	286
52	Zythose	286
54	thescout7	284
55	Bumpy419	276
56	AnnieBathory	275
57	Enderslayerxz3	271
58	Smoke____	266
59	Mahoose	265
60	Natty	260
61	gcaisawesome	257
62	fluddd	252
63	CharlieButt	248
64	Sky_light_KING	247
65	WYFYoyo	238
66	Barlycorn	237
67	jacxhadow	232
68	Blu3beast	229
69	claivin	228
70	Tobinator_007	226
71	Soplight	216
72	TechnoNinja64	207
73	Di_infiri	202
73	Eczbek	202
75	dudcreeper	201
76	MattieHD	197
77	tobinwilliams	195
78	AngalexikCZ	194
78	NomadicRobin_	194
80	Ssor69	193
80	Hermanni__	193
82	dopplexd	188
83	_Dean_123	186
84	Inchef	184
84	CheifJumbo	184
86	stahouo	179
87	Fullut	170
87	sp00ky_ghost977	170
89	diamondgolem35	169
89	Akoot_	169
91	M_Patata	167
92	SvenskaHugo	157
93	Dedalus36	156
94	emrekn	148
95	EcksD	147
95	Sral7	147
97	Alphanzt99	145
98	SaucyDark	142
98	NameGenerat0r	142
100	Spacewardharpy7	138
101	SammiWolfGirl	136
102	TheOuterCore	135
103	Deathkob	134
104	NoxxxxiS	133
105	YungMaki	131
106	Kakolbus	129
107	Groovy_MoonBird	128
108	Leyna3	124
108	LexMakesHistory	124
110	selectrix	123
111	intropass	122
111	_Karmaa	122
113	paranoid_plant	118
114	lordpipe	115
114	MakeHistory157	115
116	Nycteus_	113
117	Bandito_Roamer	112
118	MyNameIsDakar	111
119	EMC_	108
120	jnp_gaming	106
121	MasterNueve	105
122	censorsheep	104
123	ProfessorBee	101
124	6king6colt6	100
124	__tomato	100
126	Kijiki	98
127	r123moore	97
127	Segotep999	97
129	BlankityMcBlank	94
130	Notta	91
131	PhantomsGhost_	89
131	XxCookiequeenxX	89
131	JayToe	89
134	Deguns123	88
134	anbbang	88
136	ThePoliteG	87
136	SellyZ	87
136	SuperPooch06	87
139	Ze_BaronKrigler	86
140	Cowison	85
140	ROY4LE	85
142	RobotMinion101	84
143	titanlax	83
144	youhjjhhhjj	80
145	Rumpletaezer	79
146	AlphaWolfPlaysMC	78
146	Xclax101	78
148	ApophisNova	77
148	MyNamaSheff	77
150	yulgur1	76
151	YoshikageBites	75
152	Dragonfest	73
152	thgrocks	73
154	eitanzaki	72
154	07shiny	72
156	MonitorLizards	71
157	EtherealEspresso	69
158	ratglock	66
158	lillips	66
160	Malorn_Aetherius	65
160	Werbe	65
162	Shogunite	64
162	TheMiddayMoon	64
164	Skylord_Luke	61
164	Xovalt_	61
164	Kyrum2169	61
164	Dreamdbr14	61
168	Kowcio_	60
169	MinttyFressh	59
169	LordSpeed37	59
171	RodSerlingCringe	58
171	1442	58
173	Awyrlas	56
173	Motsaro	56
173	DC_XII	56
176	Megarboh	55
176	theofiel	55
176	ChocolatePepsi	55
179	KingMatthew506	54
180	dartwaffle	52
180	Smiguli_	52
182	Avermu	51
183	CoffeeNoir	50
184	Incinere	49
184	Nicky_H225	49
184	Nach0Bear	49
184	seramalen	49
188	Zlatovlas	47
189	LeeMcGee30	46
189	HesDemonPants	46
191	mimbo1211	45
191	FishyBoy3811	45
193	livingdaydreams	44
193	noam464	44
193	Toriankel	44
196	CruncyIsTaken	43
196	Optiprimus	43
198	dezxalo	41
199	Cryptacity	40
199	orxngejuice	40
201	ooga47	39
201	KlausVonStiglitz	39
203	h2p_emrld	37
204	Sleek_Storm_721	36
204	Gamergirl420628	36
206	Lutres_Torane	35
206	DarkS0L	35
208	Cortexia	34
209	Skomo	33
210	Myszoaz	32
210	Kynigito	32
210	Karbl	32
213	teslawolf38	31
214	egglapras	30
214	wezzzi	30
216	Drlzyy	29
216	ADEXTV	29
216	Zetsey	29
216	laron58	29
220	gabriels543	28
221	hm947	27
221	eviltunix	27
221	TheOnlyRake	27
221	_Dri_	27
225	LittleBug562	26
225	BlancoFlaco	26
225	GingerNeutron	26
225	Karetoko	26
225	ImDisconnected_	26
225	Felenov	26
225	Jij0	26
225	ItsJunoIGuess	26
233	Jovaphobic	25
233	RadarHz	25
235	XboxPanda	24
236	I_Am_Mushkin	23
236	pappaberg	23
236	HellsSponge	23
236	Matorz	23
236	fffMike	23
241	elleparo	22
241	Shadoko_	22
241	MineMaster0012	22
244	MrExplorer	21
244	fallingemma	21
244	CrateOfBoxes	21
244	The_Fulgurator	21
244	JoCoLi	21
249	jimintyy	20
249	nocturne78	20
249	Ozixar	20
249	PegLegPete93	20
249	Hail_the_wombat	20
249	Maenara	20
249	alderban107	20
256	ProbablyNick	19
256	Rich_Kat	19
256	BlossomOwO	19
256	avalan64	19
256	madderfall	19
256	Nekomin0	19
262	Jorrdi	18
262	LotusProject	18
262	SLASHZEERA	18
262	Queen_Jalapeno	18
262	DarlaMeow	18
262	Winston_Ingram	18
268	Snowflowe	17
268	Mister3z	17
268	Blaiku	17
268	Sheldor097	17
268	Smaldo	17
273	JingleLizi	16
273	thewindmillman	16
273	wirelesstree	16
273	ogoa	16
277	BigBootyHudge	15
277	RebelAndroid	15
277	Cartoonmaniac	15
277	SquadMonster	15
