rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1388
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	tsitrawhy	1247
11	m_be9	1208
12	El_Jalapeno	1177
13	Jiminie	1150
14	Ezekson	1149
15	Onennon	1140
16	Freak_Genius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	936
21	Skippeh	785
22	beeperbeeper5	765
23	PortlyPete69	697
24	Dusk_95	687
25	RatatJuice	659
26	Euclidoris	652
27	oxfordschool	638
28	KarlKaek	635
29	Frozil12	582
30	Winklepicker279	549
31	_Razar	501
32	pixelviolin	468
33	RoskobiOne	458
34	PlasticOtari	452
35	Stiar	450
36	ImpavidArcher	430
37	TheSecondLord	420
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	lcvezra	361
42	joethahobo	360
43	Ardennes	334
44	fkGrim	333
45	Steelynan	319
46	YungJakobo	310
46	Russiancat1	310
48	Kkanot	309
49	xxPipperDipperxx	308
50	Chromary	300
51	Lord_Jord	296
52	Historical_Sand	292
53	_NieToksikpl_	289
54	CliffEmAll	286
54	Zythose	286
56	thescout7	284
57	Bumpy419	276
58	AnnieBathory	275
59	Mahoose	271
59	Enderslayerxz3	271
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	Sky_light_KING	247
67	WYFYoyo	238
68	Barlycorn	237
69	jacxhadow	232
70	Blu3beast	229
71	claivin	228
72	Tobinator_007	226
73	EMC_	217
74	Soplight	216
75	TechnoNinja64	207
76	Eczbek	205
77	Di_infiri	202
78	dudcreeper	201
79	Hermanni__	199
80	MattieHD	197
80	Akoot_	197
82	tobinwilliams	195
83	AngalexikCZ	194
83	NomadicRobin_	194
85	Ssor69	193
86	Smashic	189
87	dopplexd	188
88	_Dean_123	186
89	Inchef	184
89	CheifJumbo	184
91	stahouo	179
92	SvenskaHugo	173
93	Fullut	170
93	sp00ky_ghost977	170
95	diamondgolem35	169
96	M_Patata	167
97	Dedalus36	156
98	emrekn	148
99	EcksD	147
99	Sral7	147
101	Alphanzt99	145
102	SaucyDark	142
102	NameGenerat0r	142
102	YungMaki	142
105	Spacewardharpy7	139
106	SammiWolfGirl	136
107	TheOuterCore	135
108	Deathkob	134
109	NoxxxxiS	133
110	Kakolbus	129
111	Groovy_MoonBird	128
112	lordpipe	125
113	Leyna3	124
113	LexMakesHistory	124
115	TheDankPlatypus	123
115	selectrix	123
117	intropass	122
117	_Karmaa	122
119	00000000-0000-0000-0009-01f7965f8059	121
120	paranoid_plant	118
121	MakeHistory157	115
122	Nycteus_	113
123	Bandito_Roamer	112
124	MyNameIsDakar	111
125	Segotep999	108
126	jnp_gaming	106
127	MasterNueve	105
128	censorsheep	104
129	ProfessorBee	101
130	6king6colt6	100
130	__tomato	100
132	Kijiki	98
133	r123moore	97
134	BlankityMcBlank	94
135	Notta	91
136	PhantomsGhost_	89
136	XxCookiequeenxX	89
136	JayToe	89
139	Deguns123	88
139	anbbang	88
141	ThePoliteG	87
141	SellyZ	87
141	SuperPooch06	87
144	Ze_BaronKrigler	86
145	Cowison	85
145	ROY4LE	85
147	RobotMinion101	84
148	titanlax	83
149	youhjjhhhjj	80
150	Rumpletaezer	79
151	AlphaWolfPlaysMC	78
151	Xclax101	78
153	ApophisNova	77
153	MyNamaSheff	77
155	yulgur1	76
156	YoshikageBites	75
157	Dragonfest	73
157	thgrocks	73
159	eitanzaki	72
159	07shiny	72
159	ZoomieZoomie	72
162	MonitorLizards	71
163	queenalina123	69
163	EtherealEspresso	69
165	Rebytre	67
166	Prismyst	66
166	ratglock	66
166	lillips	66
169	Malorn_Aetherius	65
169	Werbe	65
171	Shogunite	64
171	TheMiddayMoon	64
173	Skylord_Luke	61
173	Xovalt_	61
173	Kyrum2169	61
173	Dreamdbr14	61
177	Kowcio_	60
178	MinttyFressh	59
178	LordSpeed37	59
180	RodSerlingCringe	58
180	1442	58
182	Awyrlas	56
182	Motsaro	56
182	DC_XII	56
185	Megarboh	55
185	theofiel	55
185	ChocolatePepsi	55
188	KingMatthew506	54
189	dartwaffle	52
189	Smiguli_	52
191	Avermu	51
191	Th6masss	51
193	CoffeeNoir	50
194	Incinere	49
194	RebelAndroid	49
194	Nicky_H225	49
194	Nach0Bear	49
194	seramalen	49
194	Lutres_Torane	49
200	Jeteight	48
201	Zlatovlas	47
202	LeeMcGee30	46
202	HesDemonPants	46
204	mimbo1211	45
204	Mattesco	45
204	FishyBoy3811	45
207	livingdaydreams	44
207	noam464	44
207	Toriankel	44
210	CruncyIsTaken	43
210	Optiprimus	43
210	UCP_TheKingK	43
213	dezxalo	41
214	Cryptacity	40
214	orxngejuice	40
216	ooga47	39
216	KlausVonStiglitz	39
218	h2p_emrld	37
219	Sleek_Storm_721	36
219	Gamergirl420628	36
219	fffMike	36
222	Alteriity	35
222	DarkS0L	35
222	CattSoup	35
225	Cortexia	34
226	Felenov	33
226	Skomo	33
228	Myszoaz	32
228	Kynigito	32
228	Karbl	32
231	teslawolf38	31
232	egglapras	30
232	wezzzi	30
234	Drlzyy	29
234	ADEXTV	29
234	StinkyDiplomat	29
234	Zetsey	29
234	laron58	29
239	Huwulling	28
239	gabriels543	28
241	hm947	27
241	eviltunix	27
241	TheOnlyRake	27
241	_Dri_	27
245	LittleBug562	26
245	BlancoFlaco	26
245	GingerNeutron	26
245	Karetoko	26
245	ImDisconnected_	26
245	Jij0	26
245	ItsJunoIGuess	26
252	Jovaphobic	25
252	RadarHz	25
254	XboxPanda	24
255	I_Am_Mushkin	23
255	pappaberg	23
255	HellsSponge	23
255	Matorz	23
259	elleparo	22
259	Shadoko_	22
259	MineMaster0012	22
259	2blox	22
263	MrExplorer	21
263	fallingemma	21
263	CrateOfBoxes	21
263	The_Fulgurator	21
263	JoCoLi	21
268	jimintyy	20
268	nocturne78	20
268	Ozixar	20
268	PegLegPete93	20
268	Hail_the_wombat	20
268	Maenara	20
268	alderban107	20
275	Mr_Byzantine	19
275	ProbablyNick	19
275	Rich_Kat	19
275	thewindmillman	19
275	BlossomOwO	19
