rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2908
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1248
9	pintsizedrogue	1222
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Onennon	1140
14	Freak_Genius	1126
15	CalebDHawk	1046
16	MyNameIsJobo	1020
17	EveryonesUncle	992
18	Merv__	930
19	Skippeh	785
20	beeperbeeper5	757
21	Jiminie	749
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	Stiar	450
32	PlasticOtari	405
33	Blackberry1310	398
34	Meatlaugh	394
35	ImpavidArcher	391
36	Inbefour	382
37	TheSecondLord	375
38	lcvezra	361
39	Ardennes	334
40	fkGrim	333
41	sebastiensaborio	319
42	joethahobo	311
43	YungJakobo	310
43	Russiancat1	310
45	Kkanot	309
46	Chromary	300
47	Historical_Sand	292
48	_NieToksikpl_	289
49	xxPipperDipperxx	287
50	CliffEmAll	286
50	Zythose	286
52	thescout7	284
53	Bumpy419	276
54	AnnieBathory	275
55	Enderslayerxz3	266
55	Smoke____	266
57	Natty	260
58	Mahoose	258
59	gcaisawesome	257
60	fluddd	252
61	CharlieButt	248
62	Sky_light_KING	247
63	WYFYoyo	238
64	Barlycorn	237
65	jacxhadow	232
66	Blu3beast	229
67	claivin	228
68	Tobinator_007	226
69	Soplight	208
70	TechnoNinja64	207
71	Di_infiri	202
72	dudcreeper	201
73	Eczbek	200
74	MattieHD	197
75	tobinwilliams	195
76	AngalexikCZ	194
76	NomadicRobin_	194
78	Ssor69	193
78	Lord_Jord	193
78	Hermanni__	193
81	dopplexd	188
82	_Dean_123	186
83	Inchef	184
83	CheifJumbo	184
85	stahouo	179
86	pixelviolin	172
87	Fullut	170
87	sp00ky_ghost977	170
89	diamondgolem35	169
89	Akoot_	169
91	M_Patata	167
92	Dedalus36	156
93	emrekn	148
94	Sral7	147
95	EcksD	146
96	Alphanzt99	145
97	SaucyDark	142
97	NameGenerat0r	142
99	Spacewardharpy7	138
100	SammiWolfGirl	136
101	TheOuterCore	135
102	Deathkob	134
103	NoxxxxiS	133
104	YungMaki	131
105	Kakolbus	129
106	Groovy_MoonBird	128
107	Leyna3	124
107	LexMakesHistory	124
109	selectrix	123
110	intropass	122
110	_Karmaa	122
112	paranoid_plant	118
113	lordpipe	115
113	MakeHistory157	115
115	Nycteus_	113
116	Bandito_Roamer	112
117	MyNameIsDakar	111
118	EMC_	107
119	jnp_gaming	106
120	MasterNueve	105
121	censorsheep	104
122	ProfessorBee	101
123	6king6colt6	100
123	__tomato	100
125	Kijiki	98
126	r123moore	97
127	BlankityMcBlank	94
128	Notta	91
129	PhantomsGhost_	89
129	XxCookiequeenxX	89
129	JayToe	89
132	Deguns123	88
132	anbbang	88
134	ThePoliteG	87
134	SellyZ	87
134	SuperPooch06	87
137	Ze_BaronKrigler	86
138	Cowison	85
138	ROY4LE	85
140	RobotMinion101	84
141	titanlax	83
142	youhjjhhhjj	80
143	Rumpletaezer	79
143	SvenskaHugo	79
145	AlphaWolfPlaysMC	78
145	Xclax101	78
147	ApophisNova	77
147	MyNamaSheff	77
149	yulgur1	76
150	YoshikageBites	75
151	Dragonfest	73
151	thgrocks	73
153	eitanzaki	72
153	07shiny	72
155	MonitorLizards	71
156	EtherealEspresso	69
157	ratglock	66
157	lillips	66
159	Malorn_Aetherius	65
159	Werbe	65
161	Shogunite	64
161	TheMiddayMoon	64
163	Skylord_Luke	61
163	Xovalt_	61
163	Kyrum2169	61
163	Dreamdbr14	61
167	Kowcio_	60
168	MinttyFressh	59
168	LordSpeed37	59
170	RodSerlingCringe	58
170	1442	58
172	Awyrlas	56
172	Motsaro	56
172	DC_XII	56
175	Megarboh	55
175	theofiel	55
175	ChocolatePepsi	55
178	KingMatthew506	54
179	Smiguli_	52
180	Avermu	51
181	CoffeeNoir	50
182	Incinere	49
182	Nicky_H225	49
182	Nach0Bear	49
182	seramalen	49
186	Zlatovlas	47
187	LeeMcGee30	46
187	HesDemonPants	46
189	mimbo1211	45
189	FishyBoy3811	45
191	livingdaydreams	44
191	noam464	44
191	Toriankel	44
194	CruncyIsTaken	43
194	Optiprimus	43
196	dezxalo	41
197	Cryptacity	40
197	orxngejuice	40
199	ooga47	39
199	KlausVonStiglitz	39
201	h2p_emrld	37
202	Sleek_Storm_721	36
202	Gamergirl420628	36
204	DarkS0L	35
205	Cortexia	34
206	Skomo	33
207	Myszoaz	32
207	Kynigito	32
207	Karbl	32
210	teslawolf38	31
211	egglapras	30
211	wezzzi	30
213	Drlzyy	29
213	ADEXTV	29
213	Zetsey	29
213	laron58	29
217	gabriels543	28
218	hm947	27
218	eviltunix	27
218	TheOnlyRake	27
218	_Dri_	27
222	LittleBug562	26
222	BlancoFlaco	26
222	GingerNeutron	26
222	Karetoko	26
222	ImDisconnected_	26
222	Jij0	26
222	ItsJunoIGuess	26
229	Jovaphobic	25
229	RadarHz	25
231	XboxPanda	24
232	I_Am_Mushkin	23
232	pappaberg	23
232	HellsSponge	23
232	Matorz	23
232	fffMike	23
237	elleparo	22
237	Shadoko_	22
237	MineMaster0012	22
240	MrExplorer	21
240	fallingemma	21
240	CrateOfBoxes	21
240	The_Fulgurator	21
240	JoCoLi	21
245	jimintyy	20
245	nocturne78	20
245	Ozixar	20
245	PegLegPete93	20
245	Hail_the_wombat	20
245	Maenara	20
245	alderban107	20
252	ProbablyNick	19
252	Rich_Kat	19
252	BlossomOwO	19
252	avalan64	19
252	madderfall	19
252	Nekomin0	19
258	Jorrdi	18
258	LotusProject	18
258	SLASHZEERA	18
258	Queen_Jalapeno	18
258	DarlaMeow	18
258	Winston_Ingram	18
264	Snowflowe	17
264	Mister3z	17
264	Blaiku	17
264	Sheldor097	17
264	Smaldo	17
269	JingleLizi	16
269	thewindmillman	16
269	wirelesstree	16
269	ogoa	16
273	BigBootyHudge	15
273	Cartoonmaniac	15
273	SquadMonster	15
273	FirsTimeGamingTV	15
273	Ecplosive	15
273	AvaRosey	15
279	NotMeanttoChange	14
280	tramizu	13
