rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1390
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	tsitrawhy	1247
11	m_be9	1208
12	El_Jalapeno	1177
13	Jiminie	1150
14	Ezekson	1149
15	Onennon	1140
16	Freak_Genius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	936
21	Skippeh	785
22	beeperbeeper5	768
23	PortlyPete69	697
24	Dusk_95	687
25	RatatJuice	663
26	Euclidoris	652
27	oxfordschool	638
28	KarlKaek	635
29	Frozil12	582
30	Winklepicker279	549
31	_Razar	501
32	ImpavidArcher	493
33	pixelviolin	468
34	RoskobiOne	458
35	PlasticOtari	452
36	Stiar	450
37	TheSecondLord	420
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	lcvezra	361
42	joethahobo	360
43	Ardennes	334
44	fkGrim	333
45	Steelynan	319
46	YungJakobo	310
46	Russiancat1	310
48	Kkanot	309
49	xxPipperDipperxx	308
50	Chromary	300
51	Lord_Jord	296
52	Historical_Sand	292
53	_NieToksikpl_	289
54	CliffEmAll	286
54	Zythose	286
56	thescout7	284
57	Bumpy419	276
58	AnnieBathory	275
59	Mahoose	271
59	Enderslayerxz3	271
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	Sky_light_KING	247
67	WYFYoyo	238
68	Barlycorn	237
69	jacxhadow	232
70	Blu3beast	229
71	claivin	228
72	Tobinator_007	226
73	LeauVox4921	218
74	EMC_	217
75	Soplight	216
76	TheDankPlatypus	213
77	TechnoNinja64	207
78	Eczbek	205
79	Di_infiri	202
80	dudcreeper	201
81	Hermanni__	199
82	MattieHD	197
82	Akoot_	197
84	00000000-0000-0000-0009-01f7965f8059	196
85	tobinwilliams	195
86	AngalexikCZ	194
86	NomadicRobin_	194
88	Ssor69	193
89	Smashic	189
90	dopplexd	188
91	_Dean_123	186
92	Inchef	184
92	CheifJumbo	184
94	stahouo	179
95	SvenskaHugo	173
96	Fullut	170
96	sp00ky_ghost977	170
98	diamondgolem35	169
99	M_Patata	167
100	Dedalus36	156
101	emrekn	148
102	EcksD	147
102	Sral7	147
104	Alphanzt99	145
105	SaucyDark	142
105	NameGenerat0r	142
105	YungMaki	142
108	Spacewardharpy7	139
109	SammiWolfGirl	136
110	TheOuterCore	135
111	Deathkob	134
112	NoxxxxiS	133
113	Kakolbus	129
114	Groovy_MoonBird	128
115	lordpipe	125
116	Leyna3	124
116	LexMakesHistory	124
118	selectrix	123
119	intropass	122
119	_Karmaa	122
121	paranoid_plant	118
122	MakeHistory157	115
123	Nycteus_	113
124	Bandito_Roamer	112
125	MyNameIsDakar	111
126	Segotep999	108
127	jnp_gaming	106
128	MasterNueve	105
129	censorsheep	104
130	groofles	103
131	ProfessorBee	101
132	6king6colt6	100
132	__tomato	100
134	Kijiki	98
135	r123moore	97
136	BlankityMcBlank	94
137	Notta	91
138	PhantomsGhost_	89
138	XxCookiequeenxX	89
138	JayToe	89
141	Deguns123	88
141	anbbang	88
143	ThePoliteG	87
143	SellyZ	87
143	SuperPooch06	87
146	Ze_BaronKrigler	86
147	Cowison	85
147	ROY4LE	85
149	RobotMinion101	84
150	titanlax	83
151	Skylord_Luke	81
152	youhjjhhhjj	80
152	ZoomieZoomie	80
154	Rumpletaezer	79
155	AlphaWolfPlaysMC	78
155	Xclax101	78
157	ApophisNova	77
157	MyNamaSheff	77
159	yulgur1	76
160	YoshikageBites	75
161	Dragonfest	73
161	thgrocks	73
163	eitanzaki	72
163	07shiny	72
165	MonitorLizards	71
166	queenalina123	69
166	EtherealEspresso	69
168	Huwulling	68
169	Rebytre	67
170	Prismyst	66
170	ratglock	66
170	lillips	66
173	Malorn_Aetherius	65
173	Werbe	65
175	Shogunite	64
175	TheMiddayMoon	64
177	Xovalt_	61
177	Kyrum2169	61
177	Dreamdbr14	61
180	Kowcio_	60
181	MinttyFressh	59
181	LordSpeed37	59
183	RodSerlingCringe	58
183	1442	58
185	Awyrlas	56
185	Motsaro	56
185	DC_XII	56
188	Megarboh	55
188	theofiel	55
188	ChocolatePepsi	55
191	KingMatthew506	54
192	dartwaffle	52
192	Smiguli_	52
194	Avermu	51
194	Th6masss	51
196	CoffeeNoir	50
197	Incinere	49
197	RebelAndroid	49
197	Nicky_H225	49
197	Nach0Bear	49
197	seramalen	49
197	Lutres_Torane	49
203	Jeteight	48
204	Zlatovlas	47
205	LeeMcGee30	46
205	HesDemonPants	46
207	mimbo1211	45
207	Mattesco	45
207	FishyBoy3811	45
210	livingdaydreams	44
210	noam464	44
210	Toriankel	44
213	CruncyIsTaken	43
213	Optiprimus	43
213	UCP_TheKingK	43
216	dezxalo	41
216	fffMike	41
218	Cryptacity	40
218	orxngejuice	40
220	ooga47	39
220	KlausVonStiglitz	39
222	StinkyDiplomat	38
223	h2p_emrld	37
224	Sleek_Storm_721	36
224	Gamergirl420628	36
226	Alteriity	35
226	DarkS0L	35
226	CattSoup	35
229	Cortexia	34
230	Felenov	33
230	Skomo	33
232	Myszoaz	32
232	Kynigito	32
232	Karbl	32
235	teslawolf38	31
236	egglapras	30
236	wezzzi	30
238	Drlzyy	29
238	thewindmillman	29
238	ADEXTV	29
238	Zetsey	29
238	laron58	29
243	gabriels543	28
244	hm947	27
244	eviltunix	27
244	TheOnlyRake	27
244	_Dri_	27
248	LittleBug562	26
248	BlancoFlaco	26
248	GingerNeutron	26
248	Karetoko	26
248	ImDisconnected_	26
248	Jij0	26
248	ItsJunoIGuess	26
255	Jovaphobic	25
255	RadarHz	25
257	XboxPanda	24
258	I_Am_Mushkin	23
258	pappaberg	23
258	HellsSponge	23
258	Matorz	23
262	elleparo	22
262	Shadoko_	22
262	MineMaster0012	22
262	2blox	22
266	MrExplorer	21
266	fallingemma	21
266	CrateOfBoxes	21
266	The_Fulgurator	21
266	JoCoLi	21
271	jimintyy	20
271	nocturne78	20
271	Ozixar	20
271	PegLegPete93	20
271	Hail_the_wombat	20
271	Maenara	20
271	alderban107	20
278	Mr_Byzantine	19
278	ProbablyNick	19
