rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	luseis	1617
6	xolstoi	1616
7	pintsizedrogue	1430
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	beeperbeeper5	998
20	EveryonesUncle	992
21	Merv__	944
22	Skippeh	785
23	Kakolbus	758
24	PortlyPete69	717
25	RatatJuice	710
26	Druid95	687
27	Euclidoris	652
28	Manaateee	639
29	ConnorDanky_	638
30	KarlKaek	635
31	TheSecondLord	618
32	pixelviolin	610
33	Frozil20	583
34	Mr_Byzantine	578
35	RoskobiOne	556
36	Winklepicker279	549
37	EMC_	503
38	_Razaria	501
39	ImpavidArcher	494
40	PlasticOtari	460
41	Stiar	450
42	joethahobo	436
43	k_ce	416
44	Blackberry1310	398
45	Meatlaugh	394
46	NieToksikpl	385
47	Inbefour	382
48	xxPipperDipperxx	373
49	Mahoose	366
50	lcvezra	361
51	Tiberonus	334
52	fkGrim	333
53	Steelynan	319
54	Jakobo1337	310
54	Russiancat1	310
56	Kkanot	309
57	Enderxz3	302
58	Chromary	300
59	Lord_Jord	296
60	Dakar_	294
61	Historical_Sand	292
62	CliffEmAll	286
62	Zythose	286
64	thescout7	284
64	Mattesco	284
66	Huwulling	278
67	Bumpy419	276
68	AnnieBathory	275
69	LeauVox4921	271
70	AdmiralSmoke	266
71	Lez_	265
72	Natty	260
73	gcaisawesome	257
74	fluddd	252
75	CharlieButt	248
76	IamCL4SSY	247
77	TheDankPlatypus	239
78	WYFYoyo	238
79	Barlycorn	237
80	jacxhadow	232
81	Blu3beast	229
82	oscminus	228
82	claivin	228
84	Tobinator_007	226
85	Soplight	225
86	SpacesickPrism	213
87	Kowcio_	211
88	Eczbek	207
88	TechnoNinja64	207
90	DinoDoctor_	203
91	Di_infiri	202
92	dudcreeper	201
92	MattieHD	201
94	Hermanni__	199
95	Akoot_	197
96	tobinwilliams	195
97	AngalexikCZ	194
97	NomadicRobin_	194
99	Ssor69	193
100	Smashic	190
101	dopplexd	188
102	SvenskaHugo	187
103	_Dean_123	186
104	Inchef	184
104	CheifJumbo	184
104	YungMaki	184
107	CattSoup	181
108	xzvu	179
109	MineMaster0012	177
110	diamondgolem35	176
111	Fullut	170
111	sp00ky_ghost977	170
113	M_Patata	167
114	Spacewardharpy7	161
115	Ryan_GEMS	156
116	EcksD	149
117	emrekn	148
118	Sral7	147
119	Alphanzt99	145
120	SaucyDark	142
120	NameGenerat0r	142
122	prizm_	138
123	SammiWolfGirl	136
124	TheOuterCore	135
125	Deathkob	134
126	NoxxxxiS	133
126	Sorry_Arey	133
128	Groovy_MoonBird	128
129	Snowflowe	127
129	lordpipe	127
131	groofles	126
132	Leyna3	124
132	LexMakesHistory	124
134	selectrix	123
134	Segotep999	123
136	intropass	122
136	_Karmaa	122
138	Elastiq	121
139	paranoid_plant	118
140	Krowuss	117
140	Lutres_	117
142	MakeHistory157	115
143	thebaddruid	114
144	Nycteus_	113
145	Bandito_Roamer	112
145	Rebytre	112
147	jnp_gaming	106
148	MasterNueve	105
149	Alteriity	104
149	censorsheep	104
151	_i_ERROR_i_	102
151	ZoomieZoomie	102
153	ProfessorBee	101
154	Napoleonpancake	100
154	6king6colt6	100
154	Prismyst	100
154	__tomato	100
154	Jimb0nat0r	100
159	Kijiki	98
160	r123moore	97
161	BlankityMcBlank	94
162	Notta	91
163	PhantomsGhost_	89
163	XxCookiequeenxX	89
163	fffMike	89
163	JayToe	89
167	ARandomHedge	88
167	Deguns123	88
167	anbbang	88
170	ThePoliteG	87
170	SellyZ	87
170	SuperPooch06	87
170	Ze_BaronKrigler	87
174	Cowison	85
174	ROY4LE	85
176	RobotMinion101	84
176	lillips	84
178	titanlax	83
178	Skylord_Luke	83
180	UCP_TheKingK	82
181	youhjjhhhjj	80
182	Rumpletaezer	79
183	bearlystraight	78
183	AlphaWolfPlaysMC	78
183	Xclax101	78
186	ApophisNova	77
186	MyNamaSheff	77
188	yulgur1	76
189	Biites	75
190	Dragonfest	73
190	thgrocks	73
192	eitanzaki	72
192	07shiny	72
194	MonitorLizards	71
195	queenalina123	69
195	EtherealEspresso	69
197	ratglock	66
198	Malorn_Aetherius	65
198	Werbe	65
200	Shogunite	64
200	TheMiddayMoon	64
202	CornOnTheCobalt	61
202	Kyrum2169	61
202	Dreamdbr14	61
205	12Magner05	60
206	MinttyFressh	59
206	LordSpeed37	59
208	Saucepeh	58
208	1442	58
210	Awyrlas	56
210	Motsaro	56
210	thewindmillman	56
210	DC_XII	56
214	Megarboh	55
214	theofiel	55
214	ChocolatePepsi	55
217	KingMatthew506	54
218	dartwaffle	52
218	Smiguli_	52
220	olliebollie48	51
220	Aneurysmas	51
220	OffWithTheirHead	51
223	_Huge_Male_	50
223	CoffeeNoir	50
223	AlexxO_o	50
226	SmashingPump	49
226	Incinere	49
226	RebelAndroid	49
226	Nicky_H225	49
226	Nach0Bear	49
226	seramalen	49
232	PazinGaming	48
232	JETrotter	48
234	Zlatovlas	47
235	LeeMcGee30	46
235	HesDemonPants	46
237	mimbo1211	45
237	FishyBoy3811	45
239	livingdaydreams	44
239	noam464	44
239	Toriankel	44
242	The_Cruncy	43
242	parodypatient	43
242	Optiprimus	43
245	Felenov	41
245	KowcioJr	41
245	Y_A_N_N_I	41
248	Cryptacity	40
248	orxngejuice	40
250	ooga47	39
250	KlausVonStiglitz	39
252	Crowman1	38
252	StinkyDiplomat	38
254	h2p_emrld	37
255	ECstardust	36
255	Sleek_Storm_721	36
255	Gamergirl420628	36
258	DarkS0L	35
259	Cortexia	34
260	MuffinManzz	33
260	Skomo	33
262	Myszoaz	32
262	catandmoose	32
262	Kynigito	32
262	Karbl	32
262	Nicserso	32
267	teslawolf38	31
267	Sleepy_Time_	31
269	lorpus	30
269	wezzzi	30
271	ADEXTV	29
271	Zetsey	29
271	laron58	29
274	yheece	28
275	hm947	27
275	eviltunix	27
275	Fuad_R	27
275	TheOnlyRake	27
275	_Dri_	27
280	LittleBug562	26
280	BlancoFlaco	26
