rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	luseis	1617
6	xolstoi	1616
7	pintsizedrogue	1430
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	944
21	beeperbeeper5	852
22	Skippeh	785
23	Kakolbus	758
24	PortlyPete69	717
25	RatatJuice	710
26	Druid95	687
27	Euclidoris	652
28	Manaateee	639
29	ConnorDanky_	638
30	KarlKaek	635
31	TheSecondLord	618
32	pixelviolin	610
33	Frozil20	583
34	RoskobiOne	556
35	Winklepicker279	549
36	EMC_	503
37	_Razaria	501
38	ImpavidArcher	494
39	PlasticOtari	460
40	Stiar	450
41	joethahobo	436
42	k_ce	416
43	Blackberry1310	398
44	Meatlaugh	394
45	NieToksikpl	385
46	Inbefour	382
47	xxPipperDipperxx	373
48	Mahoose	366
49	lcvezra	361
50	Tiberonus	334
51	fkGrim	333
52	Steelynan	319
53	Jakobo1337	310
53	Russiancat1	310
55	Kkanot	309
56	Enderxz3	302
57	Chromary	300
58	Lord_Jord	296
59	Dakar_	294
60	Historical_Sand	292
61	CliffEmAll	286
61	Zythose	286
63	thescout7	284
63	Mattesco	284
65	Huwulling	278
66	Bumpy419	276
67	AnnieBathory	275
68	LeauVox4921	271
69	AdmiralSmoke	266
70	Natty	260
71	Lez_	259
72	gcaisawesome	257
73	fluddd	252
74	CharlieButt	248
75	IamCL4SSY	247
76	TheDankPlatypus	239
77	WYFYoyo	238
78	Barlycorn	237
79	jacxhadow	232
80	Blu3beast	229
81	oscminus	228
81	claivin	228
83	Tobinator_007	226
84	Soplight	225
85	Kowcio_	208
86	Eczbek	207
86	TechnoNinja64	207
88	DinoDoctor_	203
89	Di_infiri	202
90	dudcreeper	201
90	MattieHD	201
92	Hermanni__	199
93	Akoot_	197
94	tobinwilliams	195
95	AngalexikCZ	194
95	NomadicRobin_	194
97	Ssor69	193
98	Smashic	190
99	dopplexd	188
100	SvenskaHugo	187
101	_Dean_123	186
102	Inchef	184
102	CheifJumbo	184
102	YungMaki	184
105	CattSoup	181
106	xzvu	179
107	MineMaster0012	177
108	diamondgolem35	176
109	Fullut	170
109	sp00ky_ghost977	170
111	M_Patata	167
112	Spacewardharpy7	161
112	SpacesickPrism	161
114	Ryan_GEMS	156
115	EcksD	149
116	emrekn	148
117	Sral7	147
118	Alphanzt99	145
119	SaucyDark	142
119	NameGenerat0r	142
121	prizm_	138
122	Mr_Byzantine	136
122	SammiWolfGirl	136
124	TheOuterCore	135
125	Deathkob	134
126	NoxxxxiS	133
126	Sorry_Arey	133
128	Groovy_MoonBird	128
129	Snowflowe	127
129	lordpipe	127
131	groofles	126
132	Leyna3	124
132	LexMakesHistory	124
134	selectrix	123
134	Segotep999	123
136	intropass	122
136	_Karmaa	122
138	Elastiq	121
139	paranoid_plant	118
140	Krowuss	117
140	Lutres_	117
142	MakeHistory157	115
143	thebaddruid	114
144	Nycteus_	113
145	Bandito_Roamer	112
145	Rebytre	112
147	jnp_gaming	106
148	MasterNueve	105
149	Alteriity	104
149	censorsheep	104
151	_i_ERROR_i_	102
151	ZoomieZoomie	102
153	ProfessorBee	101
154	6king6colt6	100
154	Prismyst	100
154	__tomato	100
154	Jimb0nat0r	100
158	Kijiki	98
159	r123moore	97
160	Napoleonpancake	96
161	BlankityMcBlank	94
162	Notta	91
163	PhantomsGhost_	89
163	XxCookiequeenxX	89
163	fffMike	89
163	JayToe	89
167	ARandomHedge	88
167	Deguns123	88
167	anbbang	88
170	ThePoliteG	87
170	SellyZ	87
170	SuperPooch06	87
170	Ze_BaronKrigler	87
174	Cowison	85
174	ROY4LE	85
176	RobotMinion101	84
176	lillips	84
178	titanlax	83
178	Skylord_Luke	83
180	youhjjhhhjj	80
181	Rumpletaezer	79
182	bearlystraight	78
182	AlphaWolfPlaysMC	78
182	Xclax101	78
185	ApophisNova	77
185	MyNamaSheff	77
187	yulgur1	76
188	Biites	75
189	Dragonfest	73
189	thgrocks	73
191	eitanzaki	72
191	07shiny	72
193	MonitorLizards	71
194	queenalina123	69
194	UCP_TheKingK	69
194	EtherealEspresso	69
197	ratglock	66
198	Malorn_Aetherius	65
198	Werbe	65
200	Shogunite	64
200	TheMiddayMoon	64
202	CornOnTheCobalt	61
202	Kyrum2169	61
202	Dreamdbr14	61
205	12Magner05	60
206	MinttyFressh	59
206	LordSpeed37	59
208	SaintJosie	58
208	1442	58
210	Awyrlas	56
210	Motsaro	56
210	thewindmillman	56
210	DC_XII	56
214	Megarboh	55
214	theofiel	55
214	ChocolatePepsi	55
217	KingMatthew506	54
218	dartwaffle	52
218	Smiguli_	52
220	olliebollie48	51
220	Aneurysmas	51
220	OffWithTheirHead	51
223	_Huge_Male_	50
223	CoffeeNoir	50
223	AlexxO_o	50
226	SmashingPump	49
226	Incinere	49
226	RebelAndroid	49
226	Nicky_H225	49
226	Nach0Bear	49
226	seramalen	49
232	PazinGaming	48
232	JETrotter	48
234	Zlatovlas	47
235	LeeMcGee30	46
235	HesDemonPants	46
237	mimbo1211	45
237	FishyBoy3811	45
239	livingdaydreams	44
239	noam464	44
239	Toriankel	44
242	The_Cruncy	43
242	parodypatient	43
242	Optiprimus	43
245	Felenov	41
245	KowcioJr	41
245	Y_A_N_N_I	41
248	Cryptacity	40
248	orxngejuice	40
250	ooga47	39
250	KlausVonStiglitz	39
252	Crowman1	38
252	StinkyDiplomat	38
254	h2p_emrld	37
255	ECstardust	36
255	Sleek_Storm_721	36
255	Gamergirl420628	36
258	DarkS0L	35
259	Cortexia	34
260	MuffinManzz	33
260	Skomo	33
262	Myszoaz	32
262	catandmoose	32
262	Kynigito	32
262	Karbl	32
262	Nicserso	32
267	teslawolf38	31
267	Sleepy_Time_	31
269	lorpus	30
269	wezzzi	30
271	ADEXTV	29
271	Zetsey	29
271	laron58	29
274	yheece	28
275	hm947	27
275	eviltunix	27
275	Fuad_R	27
275	TheOnlyRake	27
275	_Dri_	27
280	LittleBug562	26
280	BlancoFlaco	26
