rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	xolstoi	1616
6	pintsizedrogue	1403
7	kekhon	1324
8	luseis	1311
8	Legendosh	1311
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	796
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	Frozil20	583
30	Winklepicker279	549
31	_Razaria	501
32	ImpavidArcher	494
33	pixelviolin	468
34	PlasticOtari	460
35	RoskobiOne	458
36	TheSecondLord	454
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	361
41	lcvezra	361
43	Mahoose	359
44	Ardennes	334
45	fkGrim	333
46	Steelynan	319
47	Jakobo1337	310
47	Russiancat1	310
49	Kkanot	309
50	xxPipperDipperxx	308
51	Chromary	300
52	NieToksikpl	296
52	Lord_Jord	296
54	Historical_Sand	292
55	Enderxz3	288
56	CliffEmAll	286
56	Zythose	286
58	thescout7	284
59	Bumpy419	276
60	AnnieBathory	275
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	LeauVox4921	247
66	IamCL4SSY	247
68	EMC_	242
69	WYFYoyo	238
70	Barlycorn	237
71	jacxhadow	232
72	Blu3beast	229
73	claivin	228
74	Tobinator_007	226
74	TheDankPlatypus	226
76	Soplight	225
77	TechnoNinja64	207
78	Eczbek	205
79	Kakolbus	204
80	DinoDoctor_	203
81	Di_infiri	202
82	dudcreeper	201
83	Hermanni__	199
84	MattieHD	197
84	Akoot_	197
86	tobinwilliams	195
87	AngalexikCZ	194
87	NomadicRobin_	194
89	Ssor69	193
90	Smashic	190
91	dopplexd	188
92	_Dean_123	186
93	Inchef	184
93	CheifJumbo	184
95	xzvu	179
96	SvenskaHugo	173
97	Fullut	170
97	sp00ky_ghost977	170
99	diamondgolem35	169
100	M_Patata	167
101	Esme_1	156
102	emrekn	148
103	EcksD	147
103	Sral7	147
105	Alphanzt99	145
106	SaucyDark	142
106	NameGenerat0r	142
106	YungMaki	142
109	Spacewardharpy7	140
110	prizm_	138
111	SammiWolfGirl	136
112	TheOuterCore	135
113	Deathkob	134
114	NoxxxxiS	133
115	Groovy_MoonBird	128
116	Snowflowe	127
117	groofles	126
118	lordpipe	125
119	Leyna3	124
119	LexMakesHistory	124
121	selectrix	123
121	RealGroot	123
123	intropass	122
123	_Karmaa	122
125	Huwulling	118
125	paranoid_plant	118
127	MakeHistory157	115
128	Nycteus_	113
129	Bandito_Roamer	112
130	MyNameIsDakar	111
131	jnp_gaming	106
132	MasterNueve	105
133	censorsheep	104
134	ProfessorBee	101
135	6king6colt6	100
135	Prismyst	100
135	__tomato	100
138	Kijiki	98
138	ZoomieZoomie	98
140	r123moore	97
141	BlankityMcBlank	94
142	Notta	91
143	PhantomsGhost_	89
143	XxCookiequeenxX	89
143	fffMike	89
143	JayToe	89
147	Deguns123	88
147	anbbang	88
149	ThePoliteG	87
149	SellyZ	87
149	SuperPooch06	87
149	Ze_BaronKrigler	87
153	Cowison	85
153	ROY4LE	85
155	RobotMinion101	84
155	lillips	84
157	titanlax	83
158	Skylord_Luke	81
159	youhjjhhhjj	80
159	Alteriity	80
161	Rumpletaezer	79
162	AlphaWolfPlaysMC	78
162	Xclax101	78
164	ApophisNova	77
164	MyNamaSheff	77
166	yulgur1	76
167	Biites	75
168	Dragonfest	73
168	thgrocks	73
170	eitanzaki	72
170	07shiny	72
172	MonitorLizards	71
173	CattSoup	70
174	queenalina123	69
174	EtherealEspresso	69
176	Lez_	67
176	Rebytre	67
178	ratglock	66
179	Malorn_Aetherius	65
179	Werbe	65
181	Shogunite	64
181	TheMiddayMoon	64
183	Kowcio_	62
184	CornOnTheCobalt	61
184	Kyrum2169	61
184	Dreamdbr14	61
187	MinttyFressh	59
187	LordSpeed37	59
189	SaintJosie	58
189	1442	58
191	Awyrlas	56
191	Motsaro	56
191	thewindmillman	56
191	DC_XII	56
195	Megarboh	55
195	theofiel	55
195	ChocolatePepsi	55
198	KingMatthew506	54
199	dartwaffle	52
199	Smiguli_	52
201	PuustaKauasPdnt	51
201	OffWithTheirHead	51
203	CoffeeNoir	50
204	Mr_Byzantine	49
204	Incinere	49
204	RebelAndroid	49
204	Nicky_H225	49
204	Yirtle	49
204	seramalen	49
204	Lutres_Torane	49
211	Jeteight	48
211	UCP_TheKingK	48
213	Zlatovlas	47
214	LeeMcGee30	46
214	HesDemonPants	46
216	mimbo1211	45
216	Mattesco	45
216	FishyBoy3811	45
219	livingdaydreams	44
219	noam464	44
219	Toriankel	44
222	Smussa	43
222	parodypatient	43
222	Optiprimus	43
225	KowcioJr	41
225	dezxalo	41
227	Cryptacity	40
227	orxngejuice	40
229	ooga47	39
229	KlausVonStiglitz	39
231	StinkyDiplomat	38
232	h2p_emrld	37
233	Sleek_Storm_721	36
233	Gamergirl420628	36
235	DarkS0L	35
236	Cortexia	34
237	Felenov	33
237	Skomo	33
239	Myszoaz	32
239	catandmoose	32
239	Kynigito	32
239	Karbl	32
243	teslawolf38	31
243	Sleepy_Time_	31
245	lorpus	30
245	AlexxO_o	30
245	wezzzi	30
248	SmashingPump	29
248	ADEXTV	29
248	Zetsey	29
248	laron58	29
252	gabriels543	28
253	hm947	27
253	eviltunix	27
253	Fuad_R	27
253	TheOnlyRake	27
253	_Dri_	27
258	LittleBug562	26
258	BlancoFlaco	26
258	GingerNeutron	26
258	Karetoko	26
258	ImDisconnected_	26
258	Jij0	26
258	ItsJunoIGuess	26
265	Jovaphobic	25
265	binman420	25
265	RadarHz	25
268	XboxPanda	24
268	Racengan	24
270	I_Am_Mushkin	23
270	Arceus1975	23
270	pappaberg	23
270	HellsSponge	23
270	Matorz	23
270	LazySupport00	23
276	elleparo	22
276	Shadoko_	22
276	MineMaster0012	22
276	2bolx_	22
280	MrExplorer	21
280	_HoneySlime_	21
280	fallingemma	21
