rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	luseis	1617
6	xolstoi	1616
7	pintsizedrogue	1430
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	beeperbeeper5	999
20	EveryonesUncle	992
21	Merv__	944
22	Skippeh	785
23	Kakolbus	758
24	PortlyPete69	717
25	RatatJuice	710
26	Druid95	687
27	Euclidoris	652
28	Manaateee	639
29	ConnorDanky_	638
30	KarlKaek	635
31	TheSecondLord	618
32	pixelviolin	610
33	Frozil20	583
34	Mr_Byzantine	578
35	RoskobiOne	556
36	Winklepicker279	549
37	EMC_	503
38	_Razaria	501
39	ImpavidArcher	494
40	PlasticOtari	460
41	Stiar	450
42	joethahobo	436
43	k_ce	424
44	Blackberry1310	398
45	Meatlaugh	394
46	NieToksikpl	385
47	Inbefour	382
48	xxPipperDipperxx	373
49	Mahoose	366
50	lcvezra	361
51	Tiberonus	334
52	fkGrim	333
53	Steelynan	319
54	Jakobo1337	310
54	Russiancat1	310
56	Kkanot	309
57	Enderxz3	302
58	Chromary	300
59	Lord_Jord	296
60	Dakar_	294
61	Historical_Sand	292
62	CliffEmAll	286
62	Zythose	286
64	thescout7	284
64	Mattesco	284
66	Huwulling	278
67	Bumpy419	276
68	AnnieBathory	275
69	LeauVox4921	271
70	AdmiralSmoke	266
71	Lez_	265
72	Natty	260
73	Kowcio_	258
74	gcaisawesome	257
75	fluddd	252
76	CharlieButt	248
77	IamCL4SSY	247
78	TheDankPlatypus	239
79	WYFYoyo	238
80	Barlycorn	237
81	jacxhadow	232
82	oscminus	230
83	Blu3beast	229
83	SpacesickPrism	229
85	claivin	228
86	Tobinator_007	226
87	Soplight	225
88	SvenskaHugo	216
89	Eczbek	207
89	TechnoNinja64	207
91	DinoDoctor_	203
92	Di_infiri	202
93	dudcreeper	201
93	MattieHD	201
95	Hermanni__	199
96	Akoot_	197
97	tobinwilliams	195
98	AngalexikCZ	194
98	NomadicRobin_	194
100	Ssor69	193
101	Smashic	190
102	dopplexd	188
103	_Dean_123	186
104	Inchef	184
104	CheifJumbo	184
104	YungMaki	184
107	CattSoup	181
108	xzvu	179
109	MineMaster0012	177
110	diamondgolem35	176
111	Fullut	170
111	sp00ky_ghost977	170
113	M_Patata	167
114	Spacewardharpy7	161
115	Ryan_GEMS	156
116	EcksD	149
117	emrekn	148
118	Sral7	147
119	Alphanzt99	145
120	SaucyDark	142
120	NameGenerat0r	142
122	prizm_	138
123	SammiWolfGirl	136
124	TheOuterCore	135
125	Deathkob	134
126	NoxxxxiS	133
126	Sorry_Arey	133
128	Groovy_MoonBird	129
129	Snowflowe	127
129	lordpipe	127
131	groofles	126
132	Reneedium	124
132	Leyna3	124
132	LexMakesHistory	124
135	selectrix	123
135	Segotep999	123
137	intropass	122
137	_Karmaa	122
139	Elastiq	121
140	paranoid_plant	118
141	Krowuss	117
141	Lutres_	117
143	MakeHistory157	115
144	thebaddruid	114
145	Nycteus_	113
146	Bandito_Roamer	112
146	Rebytre	112
148	lorywithay	109
149	jnp_gaming	106
150	MasterNueve	105
151	Alteriity	104
151	censorsheep	104
153	_i_ERROR_i_	102
153	ZoomieZoomie	102
155	Napoleonpancake	101
155	ProfessorBee	101
157	6king6colt6	100
157	Prismyst	100
157	__tomato	100
157	Jimb0nat0r	100
161	Kijiki	98
162	r123moore	97
163	BlankityMcBlank	94
164	Notta	91
165	PhantomsGhost_	89
165	XxCookiequeenxX	89
165	fffMike	89
165	JayToe	89
169	ARandomHedge	88
169	Deguns123	88
169	anbbang	88
172	ThePoliteG	87
172	SellyZ	87
172	SuperPooch06	87
172	Ze_BaronKrigler	87
176	Cowison	85
176	ROY4LE	85
178	RobotMinion101	84
178	lillips	84
180	titanlax	83
180	Skylord_Luke	83
182	UCP_TheKingK	82
183	youhjjhhhjj	80
184	Rumpletaezer	79
185	bearlystraight	78
185	AlphaWolfPlaysMC	78
185	Xclax101	78
188	ApophisNova	77
188	MyNamaSheff	77
190	yulgur1	76
191	Biites	75
192	Dragonfest	73
192	thgrocks	73
194	eitanzaki	72
194	07shiny	72
196	MonitorLizards	71
197	parodypatient	69
197	queenalina123	69
197	EtherealEspresso	69
200	ratglock	66
201	Malorn_Aetherius	65
201	Werbe	65
203	Shogunite	64
203	TheMiddayMoon	64
205	_Huge_Male_	62
206	CornOnTheCobalt	61
206	Kyrum2169	61
206	Dreamdbr14	61
209	12Magner05	60
210	MinttyFressh	59
210	LordSpeed37	59
212	Saucepeh	58
212	1442	58
214	Awyrlas	56
214	Motsaro	56
214	thewindmillman	56
214	DC_XII	56
218	Megarboh	55
218	theofiel	55
218	ChocolatePepsi	55
221	Avocadogerms	54
221	KingMatthew506	54
223	dartwaffle	52
223	Smiguli_	52
225	olliebollie48	51
225	Aneurysmas	51
225	OffWithTheirHead	51
228	CoffeeNoir	50
228	AlexxO_o	50
230	SmashingPump	49
230	Incinere	49
230	RebelAndroid	49
230	Nicky_H225	49
230	Nach0Bear	49
230	seramalen	49
236	PazinGaming	48
236	JETrotter	48
238	Zlatovlas	47
239	LeeMcGee30	46
239	HesDemonPants	46
241	mimbo1211	45
241	FishyBoy3811	45
243	livingdaydreams	44
243	noam464	44
243	Toriankel	44
246	The_Cruncy	43
246	Optiprimus	43
248	Felenov	41
248	KowcioJr	41
248	Y_A_N_N_I	41
251	Cryptacity	40
251	orxngejuice	40
253	ooga47	39
253	KlausVonStiglitz	39
255	Crowman1	38
255	StinkyDiplomat	38
257	h2p_emrld	37
258	ECstardust	36
258	Sleek_Storm_721	36
258	Gamergirl420628	36
261	DarkS0L	35
262	Cortexia	34
263	MuffinManzz	33
263	Skomo	33
265	Myszoaz	32
265	catandmoose	32
265	Kynigito	32
265	Karbl	32
265	Nicserso	32
270	teslawolf38	31
270	Sleepy_Time_	31
272	lorpus	30
272	wezzzi	30
274	ADEXTV	29
274	Zetsey	29
274	laron58	29
277	yheece	28
278	hm947	27
278	eviltunix	27
278	Fuad_R	27
278	TheOnlyRake	27
