rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	luseis	1625
5	xolstoi	1625
7	pintsizedrogue	1439
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1260
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	EveryonesUncle	1155
16	Onennon	1140
17	FreakGenius	1129
18	CalebDHawk	1046
19	MyNameIsJobo	1020
20	beeperbeeper5	1019
21	Merv__	944
22	Skippeh	785
23	Kakolbus	759
24	RatatJuice	720
25	PortlyPete69	717
26	Druid95	687
27	Euclidoris	652
28	Manaateee	639
29	ConnorDanky_	638
30	KarlKaek	635
31	TheSecondLord	619
31	pixelviolin	619
33	k_ce	609
34	Frozil20	583
35	Mr_Byzantine	578
36	RoskobiOne	556
37	Winklepicker279	549
38	EMC_	503
39	_Razaria	501
40	ImpavidArcher	494
41	PlasticOtari	460
42	Stiar	450
43	joethahobo	436
44	Archsam	414
45	Blackberry1310	398
46	Meatlaugh	394
47	NieToksikpl	385
48	Inbefour	382
49	xxPipperDipperxx	373
50	Mahoose	366
51	Mattesco	362
52	lcvezra	361
53	Tiberonus	334
54	fkGrim	333
55	Steelynan	319
56	Enderxz3	318
57	Jakobo1337	310
57	Russiancat1	310
59	Kkanot	309
60	Chromary	300
61	Huwulling	298
62	Lord_Jord	296
63	Dakar_	294
64	Historical_Sand	292
65	CliffEmAll	286
65	Zythose	286
67	thescout7	284
68	Bumpy419	276
69	AnnieBathory	275
70	oscminus	273
71	LeauVox4921	271
72	Lez_	270
73	AdmiralSmoke	266
74	Hahaa_0	261
75	Natty	260
76	Kowcio_	258
77	gcaisawesome	257
78	fluddd	252
79	CharlieButt	248
80	IamCL4SSY	247
81	TheDankPlatypus	239
82	WYFYoyo	238
83	Barlycorn	237
84	jacxhadow	232
85	Soplight	230
85	SpacesickPrism	230
87	Blu3beast	229
88	claivin	228
89	Tobinator_007	226
90	SvenskaHugo	220
91	Eczbek	207
91	TechnoNinja64	207
93	DinoDoctor_	203
94	Di_infiri	202
95	dudcreeper	201
95	MattieHD	201
97	Hermanni__	199
98	Smashic	197
98	Akoot_	197
100	PazinGaming	196
101	tobinwilliams	195
102	AngalexikCZ	194
102	NomadicRobin_	194
104	Ssor69	193
105	dopplexd	188
106	_Dean_123	186
106	MineMaster0012	186
108	Inchef	184
108	CheifJumbo	184
108	YungMaki	184
111	CattSoup	181
112	xzvu	179
113	diamondgolem35	176
114	Fullut	170
114	sp00ky_ghost977	170
116	M_Patata	167
117	Spacewardharpy7	161
118	Ryan_GEMS	156
118	Werbe	156
120	EcksD	149
121	emrekn	148
122	Sral7	147
123	Alphanzt99	145
124	SaucyDark	142
124	NameGenerat0r	142
126	Reneedium	141
127	prizm_	138
128	SammiWolfGirl	136
129	TheOuterCore	135
130	Deathkob	134
131	NoxxxxiS	133
131	Sorry_Arey	133
133	Groovy_MoonBird	129
134	lordpipe	128
135	Snowflowe	127
136	groofles	126
137	Leyna3	124
137	LexMakesHistory	124
139	selectrix	123
139	Segotep999	123
141	intropass	122
141	Krowuss	122
141	_Karmaa	122
144	Elastiq	121
145	Alteriity	118
145	paranoid_plant	118
147	Lutres_	117
148	MakeHistory157	115
149	lorywithay	114
149	thebaddruid	114
151	Nycteus_	113
152	Bandito_Roamer	112
152	Rebytre	112
154	jnp_gaming	106
155	MasterNueve	105
156	censorsheep	104
157	_i_ERROR_i_	102
157	ZoomieZoomie	102
159	Napoleonpancake	101
159	ProfessorBee	101
161	6king6colt6	100
161	Prismyst	100
161	__tomato	100
161	Jimb0nat0r	100
165	Kijiki	98
166	r123moore	97
167	BlankityMcBlank	94
168	Notta	91
169	PhantomsGhost_	89
169	XxCookiequeenxX	89
169	fffMike	89
169	JayToe	89
173	ARandomHedge	88
173	Deguns123	88
173	anbbang	88
176	_Huge_Male_	87
176	ThePoliteG	87
176	SellyZ	87
176	SuperPooch06	87
176	Ze_BaronKrigler	87
181	Cowison	85
181	ROY4LE	85
183	RobotMinion101	84
183	lillips	84
185	titanlax	83
185	Skylord_Luke	83
185	UCP_TheKingK	83
188	youhjjhhhjj	80
189	Rumpletaezer	79
190	SOA1RR	78
190	bearlystraight	78
190	AlphaWolfPlaysMC	78
190	Xclax101	78
194	ApophisNova	77
194	MyNamaSheff	77
196	yulgur1	76
197	Biites	75
198	Dragonfest	73
198	thgrocks	73
200	eitanzaki	72
200	07shiny	72
202	MonitorLizards	71
203	parodypatient	69
203	queenalina123	69
203	EtherealEspresso	69
206	ratglock	66
207	Malorn_Aetherius	65
208	Shogunite	64
208	TheMiddayMoon	64
210	CornOnTheCobalt	61
210	Kyrum2169	61
210	Dreamdbr14	61
213	12Magner05	60
214	MinttyFressh	59
214	LordSpeed37	59
216	Saucepeh	58
216	1442	58
218	Awyrlas	56
218	Motsaro	56
218	thewindmillman	56
218	DC_XII	56
222	Megarboh	55
222	theofiel	55
222	ChocolatePepsi	55
225	Avocadogerms	54
225	KingMatthew506	54
227	dartwaffle	52
227	Smiguli_	52
229	olliebollie48	51
229	Aneurysmas	51
229	OffWithTheirHead	51
232	CoffeeNoir	50
232	AlexxO_o	50
234	SmashingPump	49
234	Incinere	49
234	RebelAndroid	49
234	Nicky_H225	49
234	Nach0Bear	49
234	seramalen	49
240	JETrotter	48
241	Zlatovlas	47
242	LeeMcGee30	46
242	HesDemonPants	46
244	mimbo1211	45
244	FishyBoy3811	45
246	livingdaydreams	44
246	noam464	44
246	Toriankel	44
249	The_Cruncy	43
249	Optiprimus	43
251	Felenov	41
251	KowcioJr	41
251	Y_A_N_N_I	41
254	Cryptacity	40
254	orxngejuice	40
256	ooga47	39
256	KlausVonStiglitz	39
258	Crowman1	38
258	StinkyDiplomat	38
260	h2p_emrld	37
261	ECstardust	36
261	Sleek_Storm_721	36
261	Gamergirl420628	36
264	DarkS0L	35
265	Cortexia	34
266	MuffinManzz	33
266	Skomo	33
268	Myszoaz	32
268	catandmoose	32
268	Kynigito	32
268	Karbl	32
268	Nicserso	32
273	teslawolf38	31
273	Sleepy_Time_	31
275	lorpus	30
275	wezzzi	30
277	ADEXTV	29
277	Zetsey	29
277	laron58	29
280	yheece	28
281	hm947	27
281	eviltunix	27
281	Fuad_R	27
281	TheOnlyRake	27
281	_Dri_	27
286	LittleBug562	26
286	BlancoFlaco	26
286	GingerNeutron	26
286	Karetoko	26
286	ImDisconnected_	26
286	Jackattack53	26
286	Jij0	26
286	ItsJunoIGuess	26
294	Jovaphobic	25
294	LeonelSalamanca	25
294	TheEnderMan548	25
294	RadarHz	25
298	XboxPanda	24
298	Racengan	24
300	I_Am_Mushkin	23
