rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1399
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	tsitrawhy	1248
11	Jiminie	1221
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	Freak_Genius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	936
21	Skippeh	785
22	beeperbeeper5	784
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	oxfordschool	638
28	KarlKaek	635
29	Frozil20	583
30	Winklepicker279	549
31	_Razar	501
32	ImpavidArcher	494
33	pixelviolin	468
34	PlasticOtari	460
35	RoskobiOne	458
36	TheSecondLord	454
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	361
41	lcvezra	361
43	Mahoose	355
44	Ardennes	334
45	fkGrim	333
46	Steelynan	319
47	YungJakobo	310
47	Russiancat1	310
49	Kkanot	309
50	xxPipperDipperxx	308
51	Chromary	300
52	Lord_Jord	296
53	Historical_Sand	292
54	NieToksikpl	289
55	CliffEmAll	286
55	Zythose	286
57	thescout7	284
58	Bumpy419	276
59	AnnieBathory	275
60	Enderslayerxz3	271
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	LeauVox4921	247
66	Sky_light_KING	247
68	WYFYoyo	238
69	EMC_	237
69	Barlycorn	237
71	jacxhadow	232
72	Blu3beast	229
73	claivin	228
74	Tobinator_007	226
74	TheDankPlatypus	226
76	Soplight	225
77	TechnoNinja64	207
78	Eczbek	205
79	Kakolbus	204
80	DinoDoctor_	203
81	Di_infiri	202
82	dudcreeper	201
83	Hermanni__	199
84	MattieHD	197
84	Akoot_	197
86	tobinwilliams	195
87	AngalexikCZ	194
87	NomadicRobin_	194
89	Ssor69	193
90	Smashic	190
91	dopplexd	188
92	_Dean_123	186
93	Inchef	184
93	CheifJumbo	184
95	stahouo	179
96	SvenskaHugo	173
97	Fullut	170
97	sp00ky_ghost977	170
99	diamondgolem35	169
100	M_Patata	167
101	Dedalus36	156
102	emrekn	148
103	EcksD	147
103	Sral7	147
105	Alphanzt99	145
106	SaucyDark	142
106	NameGenerat0r	142
106	YungMaki	142
109	Spacewardharpy7	140
110	prizm_	138
111	SammiWolfGirl	136
112	TheOuterCore	135
113	Deathkob	134
114	NoxxxxiS	133
115	Groovy_MoonBird	128
116	Snowflowe	127
117	groofles	126
118	lordpipe	125
119	Leyna3	124
119	LexMakesHistory	124
121	selectrix	123
122	intropass	122
122	_Karmaa	122
124	paranoid_plant	118
125	MakeHistory157	115
126	Nycteus_	113
127	Bandito_Roamer	112
127	Huwulling	112
129	MyNameIsDakar	111
130	Segotep999	109
131	jnp_gaming	106
132	MasterNueve	105
133	censorsheep	104
134	ProfessorBee	101
135	6king6colt6	100
135	Prismyst	100
135	__tomato	100
138	Kijiki	98
138	ZoomieZoomie	98
140	r123moore	97
141	BlankityMcBlank	94
142	Notta	91
143	PhantomsGhost_	89
143	XxCookiequeenxX	89
143	fffMike	89
143	JayToe	89
147	Deguns123	88
147	anbbang	88
149	ThePoliteG	87
149	SellyZ	87
149	SuperPooch06	87
152	Ze_BaronKrigler	86
153	Cowison	85
153	ROY4LE	85
155	RobotMinion101	84
155	lillips	84
157	titanlax	83
158	Skylord_Luke	81
159	youhjjhhhjj	80
159	Alteriity	80
161	Rumpletaezer	79
162	AlphaWolfPlaysMC	78
162	Xclax101	78
164	ApophisNova	77
164	MyNamaSheff	77
166	yulgur1	76
167	YoshikageBites	75
168	Dragonfest	73
168	thgrocks	73
170	eitanzaki	72
170	07shiny	72
172	MonitorLizards	71
173	queenalina123	69
173	EtherealEspresso	69
175	Rebytre	67
176	ratglock	66
177	Malorn_Aetherius	65
177	Werbe	65
179	Shogunite	64
179	TheMiddayMoon	64
181	Kowcio_	62
182	Xovalt_	61
182	Kyrum2169	61
182	Dreamdbr14	61
185	MinttyFressh	59
185	LordSpeed37	59
187	RodSerlingCringe	58
187	1442	58
189	Awyrlas	56
189	Motsaro	56
189	thewindmillman	56
189	DC_XII	56
193	Megarboh	55
193	theofiel	55
193	ChocolatePepsi	55
196	KingMatthew506	54
197	dartwaffle	52
197	Smiguli_	52
199	Avermu	51
199	Th6masss	51
201	CoffeeNoir	50
202	Incinere	49
202	RebelAndroid	49
202	Nicky_H225	49
202	Nach0Bear	49
202	seramalen	49
202	Lutres_Torane	49
208	Jeteight	48
208	UCP_TheKingK	48
210	Zlatovlas	47
211	LeeMcGee30	46
211	HesDemonPants	46
213	mimbo1211	45
213	Mattesco	45
213	FishyBoy3811	45
216	livingdaydreams	44
216	noam464	44
216	Toriankel	44
219	CruncyIsTaken	43
219	parodypatient	43
219	Optiprimus	43
222	Mr_Byzantine	42
223	dezxalo	41
224	Cryptacity	40
224	orxngejuice	40
226	ooga47	39
226	KlausVonStiglitz	39
226	CattSoup	39
229	StinkyDiplomat	38
230	h2p_emrld	37
231	Sleek_Storm_721	36
231	Gamergirl420628	36
233	DarkS0L	35
234	Cortexia	34
235	Felenov	33
235	Skomo	33
237	Myszoaz	32
237	Kynigito	32
237	Karbl	32
240	teslawolf38	31
240	Sleepy_Time_	31
242	egglapras	30
242	AlexxO_o	30
242	wezzzi	30
245	Drlzyy	29
245	ADEXTV	29
245	Zetsey	29
245	laron58	29
249	gabriels543	28
250	hm947	27
250	eviltunix	27
250	Fuad_R	27
250	TheOnlyRake	27
250	_Dri_	27
255	LittleBug562	26
255	BlancoFlaco	26
255	GingerNeutron	26
255	Karetoko	26
255	ImDisconnected_	26
255	Jij0	26
255	ItsJunoIGuess	26
262	Jovaphobic	25
262	RadarHz	25
264	XboxPanda	24
264	Racengan	24
266	I_Am_Mushkin	23
266	Arceus1975	23
266	pappaberg	23
266	HellsSponge	23
266	Matorz	23
266	LazySupport00	23
272	elleparo	22
272	Shadoko_	22
272	MineMaster0012	22
272	2blox	22
276	MrExplorer	21
276	_HoneySlime_	21
276	fallingemma	21
276	CrateOfBoxes	21
276	The_Fulgurator	21
