rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2787
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1237
9	m_be9	1208
10	El_Jalapeno	1177
11	Ezekson	1149
12	Onennon	1140
13	Freak_Genius	1126
14	pintsizedrogue	1048
15	CalebDHawk	1046
16	MyNameIsJobo	1020
17	EveryonesUncle	992
18	Merv__	930
19	Skippeh	785
20	beeperbeeper5	699
21	PortlyPete69	697
22	Dusk_95	687
23	Euclidoris	652
24	oxfordschool	638
25	Frozil12	580
26	Winklepicker279	549
27	RatatJuice	532
28	_Razar	501
29	Stiar	450
30	Jiminie	407
31	Blackberry1310	398
32	Meatlaugh	394
33	ImpavidArcher	391
34	Inbefour	382
35	TheSecondLord	375
36	lcvezra	361
37	PlasticOtari	341
38	Ardennes	334
39	fkGrim	333
40	sebastiensaborio	318
41	joethahobo	311
42	YungJakobo	310
42	Russiancat1	310
44	Kkanot	309
45	Chromary	300
46	Historical_Sand	292
47	_NieToksikpl_	289
48	xxPipperDipperxx	287
49	CliffEmAll	286
49	Zythose	286
51	thescout7	284
52	Bumpy419	276
53	AnnieBathory	275
54	Natty	260
55	Mahoose	258
56	gcaisawesome	257
57	fluddd	252
58	CharlieButt	248
59	Sky_light_KING	247
60	WYFYoyo	238
61	Barlycorn	237
62	jacxhadow	232
63	Blu3beast	229
64	claivin	228
65	Tobinator_007	226
66	Soplight	208
67	TechnoNinja64	207
68	Enderslayerxz3	205
69	Di_infiri	202
70	dudcreeper	201
71	Eczbek	200
72	MattieHD	197
73	tobinwilliams	195
74	AngalexikCZ	194
74	Smoke____	194
76	Ssor69	193
76	Lord_Jord	193
76	NomadicRobin_	193
76	Hermanni__	193
80	dopplexd	188
81	_Dean_123	186
82	Inchef	184
82	CheifJumbo	184
84	stahouo	179
85	Fullut	170
85	sp00ky_ghost977	170
87	diamondgolem35	169
87	Akoot_	169
89	M_Patata	167
90	Dedalus36	156
91	emrekn	148
92	Sral7	147
93	EcksD	146
94	Alphanzt99	145
95	SaucyDark	142
95	NameGenerat0r	142
97	Spacewardharpy7	138
98	SammiWolfGirl	136
99	TheOuterCore	135
100	Deathkob	134
101	NoxxxxiS	133
102	YungMaki	131
103	Kakolbus	129
104	Groovy_MoonBird	128
105	Leyna3	124
105	LexMakesHistory	124
107	selectrix	123
108	KarlKaek	122
108	intropass	122
108	_Karmaa	122
111	paranoid_plant	118
112	lordpipe	115
112	MakeHistory157	115
114	Nycteus_	113
115	Bandito_Roamer	112
116	MyNameIsDakar	111
117	jnp_gaming	106
118	MasterNueve	105
119	censorsheep	104
120	ProfessorBee	101
121	6king6colt6	100
121	__tomato	100
123	Kijiki	98
124	r123moore	97
125	BlankityMcBlank	94
126	Notta	91
127	PhantomsGhost_	89
127	XxCookiequeenxX	89
127	JayToe	89
130	Deguns123	88
130	anbbang	88
132	ThePoliteG	87
132	SellyZ	87
132	SuperPooch06	87
135	Ze_BaronKrigler	86
136	Cowison	85
136	ROY4LE	85
138	RobotMinion101	84
139	titanlax	83
140	youhjjhhhjj	80
141	Rumpletaezer	79
141	SvenskaHugo	79
143	AlphaWolfPlaysMC	78
143	Xclax101	78
145	ApophisNova	77
145	MyNamaSheff	77
147	yulgur1	76
148	YoshikageBites	75
149	Dragonfest	73
149	thgrocks	73
151	eitanzaki	72
151	07shiny	72
153	MonitorLizards	71
154	ratglock	66
154	lillips	66
156	Malorn_Aetherius	65
156	Werbe	65
156	AssEatrAndLicker	65
159	Shogunite	64
159	TheMiddayMoon	64
161	Skylord_Luke	61
161	Xovalt_	61
161	Kyrum2169	61
161	Dreamdbr14	61
165	Kowcio_	60
166	LordSpeed37	59
167	RodSerlingCringe	58
167	1442	58
169	Awyrlas	56
169	Motsaro	56
169	DC_XII	56
172	theofiel	55
172	ChocolatePepsi	55
174	KingMatthew506	54
175	EMC_	53
175	MinttyFressh	53
177	Smiguli_	52
178	Avermu	51
179	CoffeeNoir	50
180	Incinere	49
180	Nach0Bear	49
180	seramalen	49
183	Zlatovlas	47
184	LeeMcGee30	46
184	HesDemonPants	46
186	mimbo1211	45
186	FishyBoy3811	45
188	livingdaydreams	44
188	noam464	44
188	Toriankel	44
191	CruncyIsTaken	43
191	Optiprimus	43
193	dezxalo	41
194	Cryptacity	40
194	orxngejuice	40
196	ooga47	39
196	KlausVonStiglitz	39
198	h2p_emrld	37
199	Sleek_Storm_721	36
199	Gamergirl420628	36
201	DarkS0L	35
202	Cortexia	34
203	Skomo	33
204	Myszoaz	32
204	Kynigito	32
204	Karbl	32
207	teslawolf38	31
208	egglapras	30
208	wezzzi	30
210	Drlzyy	29
210	ADEXTV	29
210	Zetsey	29
210	laron58	29
214	gabriels543	28
215	hm947	27
215	eviltunix	27
215	TheOnlyRake	27
215	_Dri_	27
219	LittleBug562	26
219	BlancoFlaco	26
219	GingerNeutron	26
219	Karetoko	26
219	ImDisconnected_	26
219	Jij0	26
219	ItsJunoIGuess	26
226	Jovaphobic	25
226	RadarHz	25
228	XboxPanda	24
229	I_Am_Mushkin	23
229	pappaberg	23
229	HellsSponge	23
229	Matorz	23
229	fffMike	23
234	elleparo	22
234	Shadoko_	22
234	MineMaster0012	22
237	MrExplorer	21
237	fallingemma	21
237	The_Fulgurator	21
237	JoCoLi	21
241	jimintyy	20
241	nocturne78	20
241	Ozixar	20
241	PegLegPete93	20
241	Hail_the_wombat	20
241	Maenara	20
241	alderban107	20
248	ProbablyNick	19
248	Rich_Kat	19
248	BlossomOwO	19
248	avalan64	19
248	madderfall	19
248	Nekomin0	19
254	Jorrdi	18
254	LotusProject	18
254	SLASHZEERA	18
254	Queen_Jalapeno	18
254	DarlaMeow	18
254	Winston_Ingram	18
260	Snowflowe	17
260	Mister3z	17
260	Blaiku	17
260	Sheldor097	17
260	Smaldo	17
265	JingleLizi	16
265	Nicky_H225	16
265	thewindmillman	16
265	wirelesstree	16
265	ogoa	16
270	BigBootyHudge	15
270	Cartoonmaniac	15
270	SquadMonster	15
270	FirsTimeGamingTV	15
270	Ecplosive	15
270	AvaRosey	15
276	NotMeanttoChange	14
277	tramizu	13
277	KeruNatsema	13
277	queenalina123	13
277	VentiHilton	13
