rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2846
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1246
9	m_be9	1208
10	El_Jalapeno	1177
11	pintsizedrogue	1171
12	Ezekson	1149
13	Onennon	1140
14	Freak_Genius	1126
15	CalebDHawk	1046
16	MyNameIsJobo	1020
17	EveryonesUncle	992
18	Merv__	930
19	Skippeh	785
20	beeperbeeper5	723
21	PortlyPete69	697
22	Dusk_95	687
23	Euclidoris	652
24	oxfordschool	638
25	Frozil12	582
26	Winklepicker279	549
27	RatatJuice	532
28	_Razar	501
29	Stiar	450
30	Jiminie	409
31	Blackberry1310	398
32	Meatlaugh	394
33	ImpavidArcher	391
34	Inbefour	382
35	TheSecondLord	375
36	PlasticOtari	364
37	lcvezra	361
38	Ardennes	334
39	fkGrim	333
40	sebastiensaborio	319
41	joethahobo	311
42	YungJakobo	310
42	Russiancat1	310
44	Kkanot	309
45	Chromary	300
46	KarlKaek	292
46	Historical_Sand	292
48	_NieToksikpl_	289
49	xxPipperDipperxx	287
50	CliffEmAll	286
50	Zythose	286
52	thescout7	284
53	Bumpy419	276
54	AnnieBathory	275
55	Natty	260
56	Mahoose	258
57	gcaisawesome	257
58	fluddd	252
59	CharlieButt	248
60	Sky_light_KING	247
61	WYFYoyo	238
62	Barlycorn	237
63	Enderslayerxz3	236
64	jacxhadow	232
65	Blu3beast	229
66	claivin	228
67	Tobinator_007	226
68	Soplight	208
69	TechnoNinja64	207
70	Di_infiri	202
71	dudcreeper	201
72	Eczbek	200
73	MattieHD	197
74	tobinwilliams	195
74	Smoke____	195
76	AngalexikCZ	194
77	Ssor69	193
77	Lord_Jord	193
77	NomadicRobin_	193
77	Hermanni__	193
81	dopplexd	188
82	_Dean_123	186
83	Inchef	184
83	CheifJumbo	184
85	stahouo	179
86	Fullut	170
86	sp00ky_ghost977	170
88	diamondgolem35	169
88	Akoot_	169
90	M_Patata	167
91	Dedalus36	156
92	emrekn	148
93	Sral7	147
94	EcksD	146
95	Alphanzt99	145
96	SaucyDark	142
96	NameGenerat0r	142
98	Spacewardharpy7	138
99	SammiWolfGirl	136
100	TheOuterCore	135
101	Deathkob	134
102	NoxxxxiS	133
103	YungMaki	131
104	Kakolbus	129
105	Groovy_MoonBird	128
106	Leyna3	124
106	LexMakesHistory	124
108	selectrix	123
109	intropass	122
109	_Karmaa	122
111	paranoid_plant	118
112	lordpipe	115
112	MakeHistory157	115
114	Nycteus_	113
115	Bandito_Roamer	112
116	MyNameIsDakar	111
117	jnp_gaming	106
118	MasterNueve	105
119	censorsheep	104
120	ProfessorBee	101
121	6king6colt6	100
121	__tomato	100
123	Kijiki	98
124	r123moore	97
125	BlankityMcBlank	94
126	Notta	91
127	PhantomsGhost_	89
127	XxCookiequeenxX	89
127	JayToe	89
130	Deguns123	88
130	anbbang	88
132	ThePoliteG	87
132	SellyZ	87
132	SuperPooch06	87
135	Ze_BaronKrigler	86
136	Cowison	85
136	ROY4LE	85
138	RobotMinion101	84
139	titanlax	83
140	youhjjhhhjj	80
141	Rumpletaezer	79
141	SvenskaHugo	79
143	AlphaWolfPlaysMC	78
143	Xclax101	78
145	ApophisNova	77
145	MyNamaSheff	77
147	yulgur1	76
148	YoshikageBites	75
149	Dragonfest	73
149	thgrocks	73
151	eitanzaki	72
151	07shiny	72
153	MonitorLizards	71
154	ratglock	66
154	lillips	66
156	Malorn_Aetherius	65
156	Werbe	65
156	AssEatrAndLicker	65
159	Shogunite	64
159	TheMiddayMoon	64
161	Skylord_Luke	61
161	Xovalt_	61
161	Kyrum2169	61
161	Dreamdbr14	61
165	Kowcio_	60
166	EMC_	59
166	MinttyFressh	59
166	LordSpeed37	59
169	RodSerlingCringe	58
169	1442	58
171	Awyrlas	56
171	Motsaro	56
171	DC_XII	56
174	Megarboh	55
174	theofiel	55
174	ChocolatePepsi	55
177	KingMatthew506	54
178	Smiguli_	52
179	Avermu	51
180	CoffeeNoir	50
181	Incinere	49
181	Nicky_H225	49
181	Nach0Bear	49
181	seramalen	49
185	Zlatovlas	47
186	LeeMcGee30	46
186	HesDemonPants	46
188	mimbo1211	45
188	FishyBoy3811	45
190	livingdaydreams	44
190	noam464	44
190	Toriankel	44
193	CruncyIsTaken	43
193	Optiprimus	43
195	dezxalo	41
196	Cryptacity	40
196	orxngejuice	40
198	ooga47	39
198	KlausVonStiglitz	39
200	h2p_emrld	37
201	Sleek_Storm_721	36
201	Gamergirl420628	36
203	DarkS0L	35
204	Cortexia	34
205	Skomo	33
205	pixelviolin	33
207	Myszoaz	32
207	Kynigito	32
207	Karbl	32
210	teslawolf38	31
211	egglapras	30
211	wezzzi	30
213	Drlzyy	29
213	ADEXTV	29
213	Zetsey	29
213	laron58	29
217	gabriels543	28
218	hm947	27
218	eviltunix	27
218	TheOnlyRake	27
218	_Dri_	27
222	LittleBug562	26
222	BlancoFlaco	26
222	GingerNeutron	26
222	Karetoko	26
222	ImDisconnected_	26
222	Jij0	26
222	ItsJunoIGuess	26
229	Jovaphobic	25
229	RadarHz	25
231	XboxPanda	24
232	I_Am_Mushkin	23
232	pappaberg	23
232	HellsSponge	23
232	Matorz	23
232	fffMike	23
237	elleparo	22
237	Shadoko_	22
237	MineMaster0012	22
240	MrExplorer	21
240	fallingemma	21
240	CrateOfBoxes	21
240	The_Fulgurator	21
240	JoCoLi	21
245	jimintyy	20
245	nocturne78	20
245	Ozixar	20
245	PegLegPete93	20
245	Hail_the_wombat	20
245	Maenara	20
245	alderban107	20
252	ProbablyNick	19
252	Rich_Kat	19
252	BlossomOwO	19
252	avalan64	19
252	madderfall	19
252	Nekomin0	19
258	Jorrdi	18
258	LotusProject	18
258	SLASHZEERA	18
258	Queen_Jalapeno	18
258	DarlaMeow	18
258	Winston_Ingram	18
264	Snowflowe	17
264	Mister3z	17
264	Blaiku	17
264	Sheldor097	17
264	Smaldo	17
269	JingleLizi	16
269	thewindmillman	16
269	wirelesstree	16
269	ogoa	16
273	BigBootyHudge	15
273	Cartoonmaniac	15
273	SquadMonster	15
273	FirsTimeGamingTV	15
273	Ecplosive	15
273	AvaRosey	15
279	NotMeanttoChange	14
