rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1552
7	pintsizedrogue	1404
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	830
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	TheSecondLord	601
30	Frozil20	583
31	Winklepicker279	549
32	_Razaria	501
33	pixelviolin	498
34	ImpavidArcher	494
35	PlasticOtari	460
36	RoskobiOne	458
37	Stiar	450
38	Kakolbus	406
39	Blackberry1310	398
40	Meatlaugh	394
41	Inbefour	382
42	joethahobo	372
43	Mahoose	361
43	lcvezra	361
45	RoofTyler	335
46	Ardennes	334
47	fkGrim	333
48	Steelynan	319
49	EMC_	312
50	Jakobo1337	310
50	Russiancat1	310
52	Kkanot	309
53	xxPipperDipperxx	308
54	Chromary	300
55	NieToksikpl	296
55	Lord_Jord	296
57	Historical_Sand	292
58	Enderxz3	288
59	CliffEmAll	286
59	Zythose	286
61	thescout7	284
62	Bumpy419	276
63	AnnieBathory	275
64	Smoke____	266
65	Huwulling	265
66	Natty	260
67	gcaisawesome	257
68	fluddd	252
69	CharlieButt	248
70	LeauVox4921	247
70	IamCL4SSY	247
72	TheDankPlatypus	239
73	WYFYoyo	238
74	Barlycorn	237
75	jacxhadow	232
76	Blu3beast	229
77	claivin	228
78	Tobinator_007	226
79	Soplight	225
80	k_ce	208
81	TechnoNinja64	207
82	Eczbek	205
83	DinoDoctor_	203
84	Di_infiri	202
85	dudcreeper	201
85	MattieHD	201
87	Hermanni__	199
88	Akoot_	197
89	tobinwilliams	195
90	AngalexikCZ	194
90	NomadicRobin_	194
92	Ssor69	193
93	Smashic	190
94	dopplexd	188
95	_Dean_123	186
96	Kowcio_	185
97	Inchef	184
97	CheifJumbo	184
99	CattSoup	181
100	xzvu	179
101	MyNameIsDakar	177
102	SvenskaHugo	173
103	Fullut	170
103	sp00ky_ghost977	170
105	diamondgolem35	169
106	YungMaki	168
107	M_Patata	167
108	Lez_	166
109	Spacewardharpy7	161
110	Esme_1	156
111	EcksD	149
112	emrekn	148
113	Sral7	147
114	Alphanzt99	145
115	SaucyDark	142
115	Mattesco	142
115	NameGenerat0r	142
118	prizm_	138
119	SammiWolfGirl	136
120	TheOuterCore	135
121	Deathkob	134
122	NoxxxxiS	133
123	MineMaster0012	131
124	Groovy_MoonBird	128
125	Snowflowe	127
126	groofles	126
127	lordpipe	125
128	Leyna3	124
128	LexMakesHistory	124
130	selectrix	123
130	RealGroot	123
132	intropass	122
132	_Karmaa	122
134	Elastiq	121
135	paranoid_plant	118
136	MakeHistory157	115
137	thebaddruid	114
138	Nycteus_	113
139	Bandito_Roamer	112
140	jnp_gaming	106
141	MasterNueve	105
142	censorsheep	104
143	GlitchyPlate810	102
143	ZoomieZoomie	102
145	ProfessorBee	101
146	6king6colt6	100
146	Prismyst	100
146	__tomato	100
149	Kijiki	98
150	r123moore	97
151	BlankityMcBlank	94
152	Notta	91
153	PhantomsGhost_	89
153	XxCookiequeenxX	89
153	fffMike	89
153	JayToe	89
157	Deguns123	88
157	anbbang	88
159	ThePoliteG	87
159	SellyZ	87
159	SuperPooch06	87
159	Ze_BaronKrigler	87
163	Cowison	85
163	ROY4LE	85
165	RobotMinion101	84
165	lillips	84
167	titanlax	83
168	Skylord_Luke	81
169	youhjjhhhjj	80
169	Alteriity	80
171	Rumpletaezer	79
172	bearlystraight	78
172	AlphaWolfPlaysMC	78
172	Xclax101	78
175	ApophisNova	77
175	MyNamaSheff	77
177	yulgur1	76
178	Biites	75
179	Dragonfest	73
179	thgrocks	73
181	eitanzaki	72
181	07shiny	72
183	MonitorLizards	71
184	queenalina123	69
184	EtherealEspresso	69
186	Rebytre	67
187	ratglock	66
188	Malorn_Aetherius	65
188	Werbe	65
188	UCP_TheKingK	65
191	Shogunite	64
191	TheMiddayMoon	64
193	CornOnTheCobalt	61
193	Kyrum2169	61
193	Dreamdbr14	61
196	MinttyFressh	59
196	LordSpeed37	59
198	SaintJosie	58
198	1442	58
200	Mr_Byzantine	56
200	Awyrlas	56
200	Motsaro	56
200	thewindmillman	56
200	DC_XII	56
205	Megarboh	55
205	theofiel	55
205	ChocolatePepsi	55
208	KingMatthew506	54
209	dartwaffle	52
209	Smiguli_	52
211	olliebollie48	51
211	PuustaKauasPdnt	51
211	OffWithTheirHead	51
214	CoffeeNoir	50
215	Incinere	49
215	RebelAndroid	49
215	Nicky_H225	49
215	Yirtle	49
215	seramalen	49
215	Lutres_Torane	49
221	PazinGaming	48
221	Jeteight	48
223	Zlatovlas	47
224	LeeMcGee30	46
224	HesDemonPants	46
226	mimbo1211	45
226	FishyBoy3811	45
228	livingdaydreams	44
228	noam464	44
228	Toriankel	44
231	Smussa	43
231	parodypatient	43
231	Optiprimus	43
234	KowcioJr	41
234	dezxalo	41
236	Cryptacity	40
236	orxngejuice	40
238	ooga47	39
238	KlausVonStiglitz	39
240	SmashingPump	38
240	Crowman1	38
240	StinkyDiplomat	38
243	h2p_emrld	37
244	Sleek_Storm_721	36
244	Gamergirl420628	36
246	DarkS0L	35
247	Cortexia	34
248	MuffinManzz	33
248	Felenov	33
248	Skomo	33
251	Myszoaz	32
251	catandmoose	32
251	Kynigito	32
251	Karbl	32
255	teslawolf38	31
255	Sleepy_Time_	31
257	lorpus	30
257	AlexxO_o	30
257	wezzzi	30
260	ADEXTV	29
260	Zetsey	29
260	laron58	29
263	gabriels543	28
264	hm947	27
264	eviltunix	27
264	Fuad_R	27
264	TheOnlyRake	27
264	_Dri_	27
269	LittleBug562	26
269	BlancoFlaco	26
269	GingerNeutron	26
269	Karetoko	26
269	ImDisconnected_	26
269	Jij0	26
269	ItsJunoIGuess	26
276	Jovaphobic	25
276	binman420	25
276	RadarHz	25
279	XboxPanda	24
279	Racengan	24
281	I_Am_Mushkin	23
