rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1561
7	pintsizedrogue	1417
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	830
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	710
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	TheSecondLord	601
30	Frozil20	583
31	RoskobiOne	556
32	Winklepicker279	549
33	_Razaria	501
33	pixelviolin	501
35	ImpavidArcher	494
36	PlasticOtari	460
37	Stiar	450
38	RoofTyler	413
39	joethahobo	408
40	Kakolbus	406
41	Blackberry1310	398
42	Meatlaugh	394
43	EMC_	393
44	Inbefour	382
45	Mahoose	361
45	lcvezra	361
47	Ardennes	334
48	fkGrim	333
49	Steelynan	319
50	Jakobo1337	310
50	Russiancat1	310
52	Kkanot	309
53	xxPipperDipperxx	308
54	Chromary	300
55	NieToksikpl	296
55	Lord_Jord	296
57	Historical_Sand	292
58	Enderxz3	288
59	CliffEmAll	286
59	Zythose	286
61	thescout7	284
62	Bumpy419	276
63	AnnieBathory	275
64	Smoke____	266
65	Huwulling	265
66	Natty	260
67	gcaisawesome	257
68	fluddd	252
69	CharlieButt	248
70	LeauVox4921	247
70	IamCL4SSY	247
72	Lez_	244
73	TheDankPlatypus	239
74	WYFYoyo	238
75	Barlycorn	237
76	jacxhadow	232
77	Blu3beast	229
78	claivin	228
79	Tobinator_007	226
80	Soplight	225
81	k_ce	208
82	TechnoNinja64	207
83	Eczbek	205
84	Kowcio_	204
85	DinoDoctor_	203
86	Di_infiri	202
87	dudcreeper	201
87	MattieHD	201
89	Hermanni__	199
90	Akoot_	197
91	tobinwilliams	195
92	AngalexikCZ	194
92	NomadicRobin_	194
94	Ssor69	193
95	Smashic	190
96	dopplexd	188
97	_Dean_123	186
98	SvenskaHugo	185
99	Inchef	184
99	CheifJumbo	184
101	CattSoup	181
102	xzvu	179
103	MyNameIsDakar	177
104	diamondgolem35	176
105	Fullut	170
105	sp00ky_ghost977	170
107	YungMaki	168
108	M_Patata	167
109	Spacewardharpy7	161
110	Esme_1	156
111	MineMaster0012	151
112	EcksD	149
113	emrekn	148
114	Sral7	147
115	Alphanzt99	145
116	SaucyDark	142
116	Mattesco	142
116	NameGenerat0r	142
119	prizm_	138
120	SammiWolfGirl	136
121	TheOuterCore	135
122	Deathkob	134
123	NoxxxxiS	133
124	Groovy_MoonBird	128
125	Snowflowe	127
126	groofles	126
127	lordpipe	125
128	Leyna3	124
128	LexMakesHistory	124
130	selectrix	123
130	RealGroot	123
132	intropass	122
132	_Karmaa	122
134	Elastiq	121
135	paranoid_plant	118
136	MakeHistory157	115
137	thebaddruid	114
138	Nycteus_	113
139	Bandito_Roamer	112
140	jnp_gaming	106
141	MasterNueve	105
142	censorsheep	104
143	GlitchyPlate810	102
143	ZoomieZoomie	102
145	Alteriity	101
145	ProfessorBee	101
147	6king6colt6	100
147	Prismyst	100
147	__tomato	100
150	Kijiki	98
151	r123moore	97
152	BlankityMcBlank	94
153	Notta	91
154	PhantomsGhost_	89
154	XxCookiequeenxX	89
154	fffMike	89
154	JayToe	89
158	ARandomHedge	88
158	Deguns123	88
158	anbbang	88
161	ThePoliteG	87
161	SellyZ	87
161	SuperPooch06	87
161	Ze_BaronKrigler	87
165	Cowison	85
165	ROY4LE	85
167	RobotMinion101	84
167	lillips	84
169	titanlax	83
170	Skylord_Luke	81
171	youhjjhhhjj	80
172	Rumpletaezer	79
173	bearlystraight	78
173	AlphaWolfPlaysMC	78
173	Xclax101	78
176	ApophisNova	77
176	MyNamaSheff	77
178	yulgur1	76
179	Biites	75
180	Dragonfest	73
180	thgrocks	73
182	eitanzaki	72
182	07shiny	72
184	MonitorLizards	71
185	queenalina123	69
185	EtherealEspresso	69
187	Rebytre	67
188	ratglock	66
189	Malorn_Aetherius	65
189	Werbe	65
189	UCP_TheKingK	65
192	Shogunite	64
192	TheMiddayMoon	64
194	CornOnTheCobalt	61
194	Kyrum2169	61
194	Dreamdbr14	61
197	MinttyFressh	59
197	LordSpeed37	59
199	SaintJosie	58
199	1442	58
201	Mr_Byzantine	56
201	Awyrlas	56
201	Motsaro	56
201	thewindmillman	56
201	DC_XII	56
206	Megarboh	55
206	theofiel	55
206	ChocolatePepsi	55
209	KingMatthew506	54
210	dartwaffle	52
210	Smiguli_	52
212	olliebollie48	51
212	PuustaKauasPdnt	51
212	OffWithTheirHead	51
215	CoffeeNoir	50
216	SmashingPump	49
216	Incinere	49
216	RebelAndroid	49
216	Nicky_H225	49
216	Yirtle	49
216	seramalen	49
216	Lutres_Torane	49
223	PazinGaming	48
223	Jeteight	48
225	Zlatovlas	47
226	LeeMcGee30	46
226	HesDemonPants	46
228	mimbo1211	45
228	FishyBoy3811	45
230	livingdaydreams	44
230	noam464	44
230	Toriankel	44
233	Smussa	43
233	parodypatient	43
233	Optiprimus	43
236	AlexxO_o	42
237	Felenov	41
237	KowcioJr	41
237	dezxalo	41
240	Cryptacity	40
240	orxngejuice	40
242	ooga47	39
242	KlausVonStiglitz	39
244	Crowman1	38
244	StinkyDiplomat	38
246	h2p_emrld	37
247	Sleek_Storm_721	36
247	Gamergirl420628	36
249	DarkS0L	35
250	Cortexia	34
251	MuffinManzz	33
251	Skomo	33
253	Myszoaz	32
253	catandmoose	32
253	Kynigito	32
253	Karbl	32
257	teslawolf38	31
257	Sleepy_Time_	31
259	lorpus	30
259	wezzzi	30
261	ADEXTV	29
261	Zetsey	29
261	laron58	29
264	gabriels543	28
265	hm947	27
265	eviltunix	27
265	Fuad_R	27
265	TheOnlyRake	27
265	_Dri_	27
270	LittleBug562	26
270	BlancoFlaco	26
270	GingerNeutron	26
270	Karetoko	26
270	ImDisconnected_	26
270	Jij0	26
270	ItsJunoIGuess	26
277	Jovaphobic	25
277	binman420	25
277	RadarHz	25
280	XboxPanda	24
280	Racengan	24
