rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	Spaghettatron	1782
6	luseis	1638
7	pintsizedrogue	1441
8	Mattesco	1399
9	Legendosh	1341
10	kekhon	1324
11	Eraxa	1305
12	MC_Skribble	1260
13	m_be9	1208
14	Ezekson	1203
15	El_Jalapeno	1177
16	beeperbeeper5	1176
17	EveryonesUncle	1155
18	Onennon	1140
19	FreakGenius	1129
20	CalebDHawk	1046
21	MyNameIsJobo	1020
22	Merv__	999
23	k_ce	913
24	Skippeh	785
25	Kakolbus	759
26	pixelviolin	739
27	RatatJuice	720
28	PortlyPete69	717
29	Mr_Byzantine	703
30	Druid95	687
31	TheSecondLord	655
32	Euclidoris	652
33	Manaateee	649
34	Caribouse	647
35	ConnorDanky_	638
36	Enderxz3	636
37	milltesco	634
38	RoskobiOne	618
39	Frozil20	583
40	craaaash	582
41	Winklepicker279	549
42	EMC_	536
43	QuiCreans	510
44	_Razaria	501
45	ImpavidArcher	496
46	PlasticOtari	460
47	Huwulling	450
47	Stiar	450
49	joethahobo	436
50	Archsam	414
51	Lez_	412
52	HUNTERmaun	403
53	Blackberry1310	398
54	Meatlaugh	394
55	U_Mos_	386
56	NieToksikpl	385
57	Inbefour	382
58	SvenskaHugo	375
59	xxPipperDipperxx	373
60	Mahoose	366
61	miramyu	361
62	MattieHD	348
63	oscminus	344
64	Reneedium	336
65	Tiberonus	334
66	fkGrim	333
67	Steelynan	320
68	Jakobo1337	310
68	Russiancat1	310
70	Kkanot	309
70	Kowcio_	309
72	Chromary	300
73	Lord_Jord	296
74	Dakar_	294
74	Yamdalorian	294
76	Historical_Sand	292
77	Napoleonpancake	291
78	CliffEmAll	286
78	Zythose	286
80	thescout7	284
81	Bumpy419	276
82	AnnieBathory	275
83	DrowsyOracle	271
84	Hahaa_0	261
85	Natty	260
86	hydrothebot	259
87	gcaisawesome	257
88	_flud	252
89	CharlieButt	248
90	IamCL4SSY	247
91	TheDankPlatypus	239
92	WYFYoyo	238
93	Barlycorn	237
94	TheWickedBird	236
95	jacxhadow	232
96	Soplight	231
97	SpacesickPrism	230
98	Blu3beast	229
99	claivin	228
100	Tobinator_007	226
101	Pumpkin_P_Patch	215
102	PazinGaming	207
102	Eczbek	207
102	TechnoNinja64	207
105	DinoDoctor_	203
106	Di_infiri	202
107	dudcreeper	201
108	hermmm_	199
109	knarian	197
109	Akoot_	197
111	tobinwilliams	195
112	AngalexikCZ	194
112	NomadicRobin_	194
114	Ssor69	193
115	dopplexd	188
116	_Dean_123	186
117	Inchef	184
117	CheifJumbo	184
117	doublemaki	184
120	CattSoup	181
121	xzvu	179
122	diamondgolem35	176
123	Fullut	170
123	sp00ky_ghost977	170
125	M_Patata	167
126	Spacewardharpy7	161
127	Buuck_	160
128	Ryan_GEMS	156
128	Werbe	156
130	Lorcout	153
131	lorywithay	149
131	EcksD	149
133	emrekn	148
134	Sral7	147
135	Alphanzt99	145
136	SaucyDark	142
136	NameGenerat0r	142
138	prizm_	138
139	SammiWolfGirl	136
140	TheOuterCore	135
141	bl1ss0	134
141	Deathkob	134
143	NoxxxxiS	133
143	Sorry_Arey07	133
143	cutelilreno	133
146	Alteriity	131
146	lordpipe	131
148	11Brewer	130
149	Groovy_MoonBird	129
149	Jimb0nat0r	129
151	Snowflowe	127
152	groofles	126
153	Leyna3	124
153	LexMakesHistory	124
155	Krowuss	123
155	selectrix	123
155	Segotep999	123
158	intropass	122
158	_Karmaa	122
160	Elastiq	121
161	paranoid_plant	118
162	Lutres_	117
163	MakeHistory157	115
164	thebaddruid	114
164	Rebytre	114
166	blackeemperor	113
167	Bandito_Roamer	112
168	XxCookiequeenxX	108
169	jnp_gaming	106
170	MasterNueve	105
171	censorsheep	104
171	FiguraDei	104
173	_i_ERROR_i_	102
173	ZoomieZoomie	102
175	Studio4x32	101
176	_Huge_Male_	100
176	6king6colt6	100
176	Prismyst	100
176	GildedRemnant	100
176	__tomato	100
181	Kijiki	98
182	r123moore	97
183	BlankityMcBlank	94
184	Tongon	91
185	PhantomsGhost_	90
185	royal_2	90
187	fffMike	89
187	JayToe	89
189	ARandomHedge	88
189	Deguns123	88
189	taengoos	88
192	ThePoliteG	87
192	SellyZ	87
192	SuperPooch06	87
192	ZeaBaron	87
196	Cowison	85
196	ROY4LE	85
196	TheKingK_	85
199	RobotMinion101	84
199	emreknugrlu	84
201	titanlax	83
201	Skylord_Luke	83
203	abdomera	80
204	Rumpletaezer	79
205	SOA1RR	78
205	Olib3ar	78
205	AlphaWolfPlaysMC	78
205	Xclax101	78
209	ApophisNova	77
209	MyNamaSheff	77
211	lpinfinity	76
211	yulgur1	76
213	Biites	75
214	Dragonfest	73
214	thgrocks	73
216	eitanzaki	72
216	07shiny	72
218	MonitorLizards	71
219	Nach0Bear	69
219	parodypatient	69
219	queenalina123	69
219	EtherealEspresso	69
223	12Magner05	67
224	ratglock	66
224	MisfitsMike	66
226	gren_ben	65
226	Malorn_Aetherius	65
228	Shogunite	64
228	TheMiddayMoon	64
230	CornOnTheCobalt	61
230	Kyrum2169	61
230	Dreamdbr14	61
233	MinttyFressh	59
233	LordSpeed37	59
235	Saucepeh	58
235	1442	58
237	Awyrlas	56
237	Motsaro	56
237	thewindmillman	56
237	DC_XII	56
241	Megarboh	55
241	noam464	55
241	theofiel	55
241	ChocolatePepsi	55
245	Avocadogerms	54
245	KingMatthew506	54
247	dartwaffle	52
247	Smiguli_	52
249	olliebollie48	51
249	Aavermu	51
249	QuesoCrusaderIII	51
252	CoffeeNoir	50
252	AlexxO_o	50
254	robertsnose	49
254	Incinere	49
254	RebelAndroid	49
254	Nicky_H225	49
254	seramalen	49
259	JETrotter	48
260	Zlatovlas	47
261	LeeMcGee30	46
261	HesDemonPants	46
263	mimbo1211	45
263	FishyBoy3811	45
265	livingdaydreams	44
265	Toriankel	44
267	Cruncy_	43
267	Optiprimus	43
269	Felenov	41
269	Kowciuu	41
269	Y_A_N_N_I	41
272	Cryptacity	40
272	orxngejuice	40
274	catandmoose	39
274	ooga47	39
274	KlausVonStiglitz	39
277	Crowman1	38
277	StinkyDiplomat	38
279	h2p_emrld	37
280	ECstardust	36
280	Sleek_Storm_721	36
280	Gamergirl420628	36
283	DarkS0L	35
284	Cortexia	34
284	Jackattack53	34
286	MuffinManzz	33
286	ee_echo_oo	33
286	Skomo	33
289	Myszoaz	32
289	Kynigito	32
289	Karbl	32
289	Nicserso	32
293	teslawolf38	31
293	Sleepy_Time_	31
295	lorpus	30
295	wezzzi	30
297	Zehrforce1	29
297	a_d_e_x	29
297	Zetsey	29
297	laron58	29
