rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1388
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	m_be9	1208
11	El_Jalapeno	1177
12	Jiminie	1150
13	Ezekson	1149
14	Onennon	1140
15	Freak_Genius	1129
16	CalebDHawk	1046
17	MyNameIsJobo	1020
18	EveryonesUncle	992
19	Merv__	936
20	Skippeh	785
21	beeperbeeper5	765
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	pixelviolin	468
32	RoskobiOne	458
33	Stiar	450
33	PlasticOtari	450
35	TheSecondLord	420
36	Blackberry1310	398
37	Meatlaugh	394
38	ImpavidArcher	391
39	Inbefour	382
40	lcvezra	361
41	joethahobo	343
42	Ardennes	334
43	fkGrim	333
44	Steelynan	319
45	YungJakobo	310
45	Russiancat1	310
47	Kkanot	309
48	xxPipperDipperxx	308
49	Chromary	300
50	Lord_Jord	296
51	Historical_Sand	292
52	_NieToksikpl_	289
53	CliffEmAll	286
53	Zythose	286
55	thescout7	284
56	Bumpy419	276
57	AnnieBathory	275
58	Mahoose	271
58	Enderslayerxz3	271
60	Smoke____	266
61	Natty	260
62	gcaisawesome	257
63	fluddd	252
64	CharlieButt	248
65	Sky_light_KING	247
66	WYFYoyo	238
67	Barlycorn	237
68	jacxhadow	232
69	Blu3beast	229
70	claivin	228
71	Tobinator_007	226
72	Soplight	216
73	TechnoNinja64	207
74	Eczbek	205
75	Di_infiri	202
76	dudcreeper	201
77	MattieHD	197
78	tobinwilliams	195
79	AngalexikCZ	194
79	NomadicRobin_	194
81	Ssor69	193
81	Hermanni__	193
83	dopplexd	188
84	_Dean_123	186
85	Inchef	184
85	CheifJumbo	184
87	stahouo	179
88	SvenskaHugo	173
89	Fullut	170
89	sp00ky_ghost977	170
91	diamondgolem35	169
91	Akoot_	169
93	M_Patata	167
94	Dedalus36	156
95	emrekn	148
96	Smashic	147
96	EcksD	147
96	Sral7	147
99	Alphanzt99	145
100	SaucyDark	142
100	NameGenerat0r	142
102	Spacewardharpy7	139
103	SammiWolfGirl	136
104	TheOuterCore	135
105	Deathkob	134
106	NoxxxxiS	133
107	YungMaki	131
108	Kakolbus	129
109	Groovy_MoonBird	128
110	lordpipe	125
111	Leyna3	124
111	LexMakesHistory	124
113	selectrix	123
114	intropass	122
114	_Karmaa	122
114	tsitrawhy	122
117	paranoid_plant	118
118	MakeHistory157	115
119	Nycteus_	113
120	Bandito_Roamer	112
121	MyNameIsDakar	111
122	EMC_	109
123	Segotep999	107
124	jnp_gaming	106
125	MasterNueve	105
126	censorsheep	104
127	ProfessorBee	101
128	6king6colt6	100
128	__tomato	100
130	Kijiki	98
131	r123moore	97
132	BlankityMcBlank	94
133	Notta	91
134	PhantomsGhost_	89
134	XxCookiequeenxX	89
134	JayToe	89
137	Deguns123	88
137	anbbang	88
139	ThePoliteG	87
139	SellyZ	87
139	SuperPooch06	87
142	Ze_BaronKrigler	86
143	Cowison	85
143	ROY4LE	85
145	RobotMinion101	84
146	titanlax	83
147	youhjjhhhjj	80
148	Rumpletaezer	79
149	AlphaWolfPlaysMC	78
149	Xclax101	78
151	ApophisNova	77
151	MyNamaSheff	77
153	yulgur1	76
154	YoshikageBites	75
155	Dragonfest	73
155	thgrocks	73
157	eitanzaki	72
157	07shiny	72
159	MonitorLizards	71
160	queenalina123	69
160	EtherealEspresso	69
162	ratglock	66
162	lillips	66
164	Malorn_Aetherius	65
164	Werbe	65
166	Shogunite	64
166	TheMiddayMoon	64
168	Skylord_Luke	61
168	Xovalt_	61
168	Kyrum2169	61
168	Dreamdbr14	61
172	Kowcio_	60
173	MinttyFressh	59
173	LordSpeed37	59
175	RodSerlingCringe	58
175	1442	58
177	Awyrlas	56
177	Motsaro	56
177	DC_XII	56
180	Megarboh	55
180	theofiel	55
180	ChocolatePepsi	55
183	KingMatthew506	54
184	Rebytre	53
185	dartwaffle	52
185	Smiguli_	52
187	Avermu	51
187	Th6masss	51
189	CoffeeNoir	50
190	Incinere	49
190	Nicky_H225	49
190	Nach0Bear	49
190	seramalen	49
190	Lutres_Torane	49
195	Zlatovlas	47
196	LeeMcGee30	46
196	HesDemonPants	46
198	mimbo1211	45
198	Mattesco	45
198	FishyBoy3811	45
201	livingdaydreams	44
201	noam464	44
201	Toriankel	44
204	CruncyIsTaken	43
204	Optiprimus	43
204	UCP_TheKingK	43
207	TheDankPlatypus	41
207	dezxalo	41
209	Cryptacity	40
209	orxngejuice	40
211	ooga47	39
211	KlausVonStiglitz	39
213	h2p_emrld	37
214	Sleek_Storm_721	36
214	Gamergirl420628	36
214	fffMike	36
217	Alteriity	35
217	DarkS0L	35
219	Cortexia	34
220	Felenov	33
220	Skomo	33
222	Myszoaz	32
222	Kynigito	32
222	Karbl	32
225	teslawolf38	31
226	egglapras	30
226	wezzzi	30
228	Drlzyy	29
228	ADEXTV	29
228	Zetsey	29
228	laron58	29
232	gabriels543	28
233	hm947	27
233	eviltunix	27
233	TheOnlyRake	27
233	_Dri_	27
237	LittleBug562	26
237	BlancoFlaco	26
237	GingerNeutron	26
237	Karetoko	26
237	ImDisconnected_	26
237	Jij0	26
237	ItsJunoIGuess	26
244	Jovaphobic	25
244	RadarHz	25
246	XboxPanda	24
247	I_Am_Mushkin	23
247	pappaberg	23
247	HellsSponge	23
247	Matorz	23
251	elleparo	22
251	Shadoko_	22
251	MineMaster0012	22
251	2blox	22
255	MrExplorer	21
255	fallingemma	21
255	CrateOfBoxes	21
255	The_Fulgurator	21
255	JoCoLi	21
260	jimintyy	20
260	nocturne78	20
260	Ozixar	20
260	PegLegPete93	20
260	Hail_the_wombat	20
260	Maenara	20
260	alderban107	20
267	Mr_Byzantine	19
267	ProbablyNick	19
267	Rich_Kat	19
267	thewindmillman	19
267	BlossomOwO	19
267	avalan64	19
267	madderfall	19
267	Nekomin0	19
275	Jorrdi	18
275	LotusProject	18
275	SLASHZEERA	18
275	Queen_Jalapeno	18
275	DarlaMeow	18
275	Winston_Ingram	18
