rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1343
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Onennon	1140
14	Jiminie	1132
15	Freak_Genius	1129
16	CalebDHawk	1046
17	MyNameIsJobo	1020
18	EveryonesUncle	992
19	Merv__	936
20	Skippeh	785
21	beeperbeeper5	760
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	pixelviolin	468
32	RoskobiOne	458
33	Stiar	450
34	Blackberry1310	398
35	Meatlaugh	394
36	ImpavidArcher	391
37	Inbefour	382
38	TheSecondLord	375
39	lcvezra	361
40	Ardennes	334
41	fkGrim	333
42	joethahobo	326
43	Steelynan	319
44	YungJakobo	310
44	Russiancat1	310
46	Kkanot	309
47	Chromary	300
48	Lord_Jord	296
49	Historical_Sand	292
50	_NieToksikpl_	289
51	xxPipperDipperxx	287
52	CliffEmAll	286
52	Zythose	286
54	thescout7	284
55	Bumpy419	276
56	AnnieBathory	275
57	Enderslayerxz3	271
58	Smoke____	266
59	Mahoose	265
60	Natty	260
61	gcaisawesome	257
62	fluddd	252
63	CharlieButt	248
64	Sky_light_KING	247
65	WYFYoyo	238
66	Barlycorn	237
67	jacxhadow	232
68	Blu3beast	229
69	claivin	228
70	Tobinator_007	226
71	Soplight	216
72	TechnoNinja64	207
73	Eczbek	203
74	Di_infiri	202
75	dudcreeper	201
76	MattieHD	197
77	tobinwilliams	195
78	AngalexikCZ	194
78	NomadicRobin_	194
80	Ssor69	193
80	Hermanni__	193
82	dopplexd	188
83	_Dean_123	186
84	Inchef	184
84	CheifJumbo	184
86	stahouo	179
87	Fullut	170
87	sp00ky_ghost977	170
89	diamondgolem35	169
89	Akoot_	169
91	M_Patata	167
92	SvenskaHugo	157
93	Dedalus36	156
94	emrekn	148
95	EcksD	147
95	Sral7	147
97	Alphanzt99	145
98	SaucyDark	142
98	NameGenerat0r	142
100	Spacewardharpy7	139
101	SammiWolfGirl	136
102	TheOuterCore	135
103	Deathkob	134
104	NoxxxxiS	133
105	YungMaki	131
106	Kakolbus	129
107	Groovy_MoonBird	128
108	Leyna3	124
108	LexMakesHistory	124
110	selectrix	123
111	intropass	122
111	_Karmaa	122
113	paranoid_plant	118
114	lordpipe	115
114	MakeHistory157	115
116	Nycteus_	113
117	Bandito_Roamer	112
118	MyNameIsDakar	111
119	EMC_	108
120	jnp_gaming	106
121	MasterNueve	105
122	censorsheep	104
123	ProfessorBee	101
124	6king6colt6	100
124	__tomato	100
126	Kijiki	98
127	r123moore	97
127	Segotep999	97
129	BlankityMcBlank	94
130	Notta	91
131	PhantomsGhost_	89
131	XxCookiequeenxX	89
131	JayToe	89
134	Deguns123	88
134	anbbang	88
136	ThePoliteG	87
136	SellyZ	87
136	SuperPooch06	87
139	Ze_BaronKrigler	86
140	Cowison	85
140	ROY4LE	85
142	RobotMinion101	84
143	titanlax	83
144	youhjjhhhjj	80
145	Rumpletaezer	79
146	AlphaWolfPlaysMC	78
146	Xclax101	78
148	ApophisNova	77
148	MyNamaSheff	77
150	yulgur1	76
151	YoshikageBites	75
152	Dragonfest	73
152	thgrocks	73
154	eitanzaki	72
154	07shiny	72
156	MonitorLizards	71
157	queenalina123	69
157	EtherealEspresso	69
159	ratglock	66
159	lillips	66
161	Malorn_Aetherius	65
161	Werbe	65
163	Shogunite	64
163	TheMiddayMoon	64
165	Skylord_Luke	61
165	Xovalt_	61
165	Kyrum2169	61
165	Dreamdbr14	61
169	Kowcio_	60
170	MinttyFressh	59
170	LordSpeed37	59
172	RodSerlingCringe	58
172	1442	58
174	Awyrlas	56
174	Motsaro	56
174	DC_XII	56
177	Megarboh	55
177	theofiel	55
177	ChocolatePepsi	55
180	KingMatthew506	54
181	dartwaffle	52
181	Smiguli_	52
183	Avermu	51
183	Th6masss	51
185	CoffeeNoir	50
186	Incinere	49
186	Nicky_H225	49
186	Nach0Bear	49
186	seramalen	49
190	Zlatovlas	47
191	LeeMcGee30	46
191	HesDemonPants	46
193	mimbo1211	45
193	FishyBoy3811	45
195	livingdaydreams	44
195	noam464	44
195	Toriankel	44
198	CruncyIsTaken	43
198	Optiprimus	43
200	dezxalo	41
201	Cryptacity	40
201	orxngejuice	40
203	ooga47	39
203	KlausVonStiglitz	39
205	h2p_emrld	37
206	Sleek_Storm_721	36
206	Gamergirl420628	36
208	Lutres_Torane	35
208	DarkS0L	35
210	Cortexia	34
211	Felenov	33
211	Skomo	33
213	Myszoaz	32
213	Kynigito	32
213	Karbl	32
216	teslawolf38	31
217	egglapras	30
217	wezzzi	30
219	Drlzyy	29
219	ADEXTV	29
219	Zetsey	29
219	laron58	29
223	gabriels543	28
224	hm947	27
224	eviltunix	27
224	TheOnlyRake	27
224	_Dri_	27
228	LittleBug562	26
228	BlancoFlaco	26
228	GingerNeutron	26
228	Karetoko	26
228	ImDisconnected_	26
228	Jij0	26
228	ItsJunoIGuess	26
235	Jovaphobic	25
235	RadarHz	25
237	XboxPanda	24
238	I_Am_Mushkin	23
238	pappaberg	23
238	HellsSponge	23
238	Matorz	23
238	fffMike	23
243	elleparo	22
243	Shadoko_	22
243	MineMaster0012	22
246	MrExplorer	21
246	fallingemma	21
246	CrateOfBoxes	21
246	The_Fulgurator	21
246	JoCoLi	21
251	jimintyy	20
251	nocturne78	20
251	Ozixar	20
251	PegLegPete93	20
251	Hail_the_wombat	20
251	Maenara	20
251	alderban107	20
258	ProbablyNick	19
258	Rich_Kat	19
258	BlossomOwO	19
258	avalan64	19
258	madderfall	19
258	Nekomin0	19
264	Jorrdi	18
264	LotusProject	18
264	SLASHZEERA	18
264	Queen_Jalapeno	18
264	DarlaMeow	18
264	Winston_Ingram	18
270	Snowflowe	17
270	Mister3z	17
270	Blaiku	17
270	Sheldor097	17
270	Smaldo	17
275	JingleLizi	16
275	thewindmillman	16
275	wirelesstree	16
275	ogoa	16
279	Mr_Byzantine	15
279	BigBootyHudge	15
279	RebelAndroid	15
