rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1563
7	pintsizedrogue	1428
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	846
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	710
25	Druid95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	TheSecondLord	601
30	Frozil20	583
31	Manaateee	578
32	RoskobiOne	556
33	Winklepicker279	549
34	pixelviolin	507
35	_Razaria	501
36	ImpavidArcher	494
37	PlasticOtari	460
38	Stiar	450
39	EMC_	447
40	joethahobo	420
41	Kakolbus	416
42	Blackberry1310	398
43	Meatlaugh	394
44	Inbefour	382
45	Mahoose	361
45	lcvezra	361
47	NieToksikpl	343
48	Tiberonus	334
49	fkGrim	333
50	k_ce	319
50	Steelynan	319
52	xxPipperDipperxx	312
53	Jakobo1337	310
53	Russiancat1	310
55	Kkanot	309
56	Chromary	300
57	Lord_Jord	296
58	Dakar_	294
59	Historical_Sand	292
60	Enderxz3	288
61	CliffEmAll	286
61	Zythose	286
63	thescout7	284
64	Bumpy419	276
65	AnnieBathory	275
66	LeauVox4921	271
67	AdmiralSmoke	266
68	Huwulling	265
69	Natty	260
70	Lez_	257
70	gcaisawesome	257
72	fluddd	252
73	CharlieButt	248
74	IamCL4SSY	247
75	TheDankPlatypus	239
76	WYFYoyo	238
77	Barlycorn	237
78	jacxhadow	232
79	Blu3beast	229
80	oscminus	228
80	claivin	228
82	Tobinator_007	226
83	Soplight	225
84	Eczbek	207
84	TechnoNinja64	207
86	Kowcio_	204
87	DinoDoctor_	203
88	Di_infiri	202
89	dudcreeper	201
89	MattieHD	201
91	Hermanni__	199
92	Akoot_	197
93	tobinwilliams	195
94	AngalexikCZ	194
94	NomadicRobin_	194
96	Ssor69	193
97	Smashic	190
98	dopplexd	188
99	SvenskaHugo	187
100	_Dean_123	186
101	Inchef	184
101	CheifJumbo	184
103	CattSoup	181
104	xzvu	179
105	diamondgolem35	176
106	Fullut	170
106	sp00ky_ghost977	170
106	MineMaster0012	170
109	YungMaki	168
110	M_Patata	167
111	Mattesco	164
112	Spacewardharpy7	161
113	Ryan_GEMS	156
114	EcksD	149
115	emrekn	148
116	Sral7	147
117	Alphanzt99	145
118	SaucyDark	142
118	NameGenerat0r	142
120	prizm_	138
121	SammiWolfGirl	136
122	TheOuterCore	135
123	Deathkob	134
124	NoxxxxiS	133
125	Groovy_MoonBird	128
126	Snowflowe	127
127	groofles	126
128	lordpipe	125
129	Leyna3	124
129	LexMakesHistory	124
131	selectrix	123
131	Segotep999	123
133	intropass	122
133	_Karmaa	122
135	Elastiq	121
136	paranoid_plant	118
137	Lutres_	117
138	MakeHistory157	115
139	Krowuss	114
139	thebaddruid	114
141	Nycteus_	113
142	Bandito_Roamer	112
142	Rebytre	112
144	jnp_gaming	106
145	MasterNueve	105
146	censorsheep	104
147	_i_ERROR_i_	102
147	ZoomieZoomie	102
149	Alteriity	101
149	ProfessorBee	101
151	6king6colt6	100
151	Prismyst	100
151	__tomato	100
154	Kijiki	98
155	r123moore	97
156	Napoleonpancake	95
157	BlankityMcBlank	94
158	Notta	91
159	PhantomsGhost_	89
159	XxCookiequeenxX	89
159	fffMike	89
159	JayToe	89
163	ARandomHedge	88
163	Deguns123	88
163	anbbang	88
166	ThePoliteG	87
166	SellyZ	87
166	SuperPooch06	87
166	Ze_BaronKrigler	87
170	Cowison	85
170	ROY4LE	85
172	RobotMinion101	84
172	lillips	84
174	titanlax	83
174	Skylord_Luke	83
176	youhjjhhhjj	80
177	Rumpletaezer	79
178	bearlystraight	78
178	AlphaWolfPlaysMC	78
178	Xclax101	78
178	Jimb0nat0r	78
182	ApophisNova	77
182	MyNamaSheff	77
184	yulgur1	76
185	Biites	75
186	Dragonfest	73
186	thgrocks	73
188	eitanzaki	72
188	07shiny	72
190	MonitorLizards	71
191	queenalina123	69
191	EtherealEspresso	69
193	ratglock	66
194	Mr_Byzantine	65
194	Malorn_Aetherius	65
194	Werbe	65
194	UCP_TheKingK	65
198	Shogunite	64
198	TheMiddayMoon	64
200	CornOnTheCobalt	61
200	Kyrum2169	61
200	Dreamdbr14	61
203	MinttyFressh	59
203	LordSpeed37	59
205	SaintJosie	58
205	1442	58
207	Awyrlas	56
207	Motsaro	56
207	thewindmillman	56
207	DC_XII	56
211	Megarboh	55
211	theofiel	55
211	ChocolatePepsi	55
214	KingMatthew506	54
215	dartwaffle	52
215	Smiguli_	52
217	olliebollie48	51
217	Aneurysmas	51
217	OffWithTheirHead	51
220	_Huge_Male_	50
220	CoffeeNoir	50
222	SmashingPump	49
222	Incinere	49
222	RebelAndroid	49
222	Nicky_H225	49
222	Nach0Bear	49
222	seramalen	49
228	PazinGaming	48
228	JETrotter	48
230	Zlatovlas	47
231	LeeMcGee30	46
231	HesDemonPants	46
233	mimbo1211	45
233	FishyBoy3811	45
235	livingdaydreams	44
235	noam464	44
235	Toriankel	44
238	The_Cruncy	43
238	parodypatient	43
238	Optiprimus	43
241	AlexxO_o	42
242	Felenov	41
242	KowcioJr	41
242	Y_A_N_N_I	41
245	Cryptacity	40
245	orxngejuice	40
247	ooga47	39
247	KlausVonStiglitz	39
249	Crowman1	38
249	StinkyDiplomat	38
251	h2p_emrld	37
252	Sleek_Storm_721	36
252	Gamergirl420628	36
254	DarkS0L	35
255	Cortexia	34
256	MuffinManzz	33
256	Skomo	33
258	Myszoaz	32
258	catandmoose	32
258	Kynigito	32
258	Karbl	32
262	teslawolf38	31
262	Sleepy_Time_	31
264	lorpus	30
264	wezzzi	30
266	ADEXTV	29
266	Zetsey	29
266	laron58	29
269	yheece	28
270	hm947	27
270	eviltunix	27
270	Fuad_R	27
270	TheOnlyRake	27
270	_Dri_	27
275	LittleBug562	26
275	BlancoFlaco	26
275	GingerNeutron	26
275	Karetoko	26
275	ImDisconnected_	26
275	Jij0	26
