rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2975
4	TheShyPig	2470
5	luseis	1620
6	xolstoi	1616
7	pintsizedrogue	1436
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	EveryonesUncle	1098
18	CalebDHawk	1046
19	MyNameIsJobo	1020
20	beeperbeeper5	1019
21	Merv__	944
22	Skippeh	785
23	Kakolbus	759
24	RatatJuice	720
25	PortlyPete69	717
26	Druid95	687
27	Euclidoris	652
28	Manaateee	639
29	ConnorDanky_	638
30	KarlKaek	635
31	TheSecondLord	619
32	pixelviolin	610
33	Frozil20	583
34	k_ce	580
35	Mr_Byzantine	578
36	RoskobiOne	556
37	Winklepicker279	549
38	EMC_	503
39	_Razaria	501
40	ImpavidArcher	494
41	PlasticOtari	460
42	Stiar	450
43	joethahobo	436
44	Blackberry1310	398
45	Meatlaugh	394
46	NieToksikpl	385
47	Inbefour	382
48	xxPipperDipperxx	373
49	Mahoose	366
50	Mattesco	361
50	lcvezra	361
52	Archsam	356
53	Tiberonus	334
54	fkGrim	333
55	Steelynan	319
56	Jakobo1337	310
56	Russiancat1	310
58	Kkanot	309
59	Enderxz3	302
60	Chromary	300
61	Lord_Jord	296
62	Dakar_	294
63	Historical_Sand	292
64	CliffEmAll	286
64	Zythose	286
66	thescout7	284
67	Huwulling	278
68	Bumpy419	276
69	AnnieBathory	275
70	LeauVox4921	271
71	Lez_	268
72	AdmiralSmoke	266
73	Natty	260
74	Kowcio_	258
75	gcaisawesome	257
76	fluddd	252
77	oscminus	250
78	CharlieButt	248
79	IamCL4SSY	247
80	TheDankPlatypus	239
81	WYFYoyo	238
82	Barlycorn	237
83	jacxhadow	232
84	SpacesickPrism	230
85	Blu3beast	229
86	claivin	228
87	Tobinator_007	226
88	Soplight	225
89	SvenskaHugo	220
90	Eczbek	207
90	TechnoNinja64	207
92	DinoDoctor_	203
93	Di_infiri	202
94	dudcreeper	201
94	MattieHD	201
96	Hermanni__	199
97	Smashic	197
97	Akoot_	197
99	tobinwilliams	195
100	AngalexikCZ	194
100	NomadicRobin_	194
102	Ssor69	193
103	dopplexd	188
104	_Dean_123	186
105	Inchef	184
105	CheifJumbo	184
105	YungMaki	184
108	MineMaster0012	183
109	CattSoup	181
110	xzvu	179
111	diamondgolem35	176
112	Fullut	170
112	sp00ky_ghost977	170
114	M_Patata	167
115	Spacewardharpy7	161
116	Ryan_GEMS	156
117	Werbe	152
118	EcksD	149
119	emrekn	148
120	Sral7	147
121	Alphanzt99	145
122	SaucyDark	142
122	NameGenerat0r	142
124	Reneedium	141
125	prizm_	138
126	SammiWolfGirl	136
127	TheOuterCore	135
128	Deathkob	134
129	NoxxxxiS	133
129	Sorry_Arey	133
131	Groovy_MoonBird	129
132	lordpipe	128
133	Snowflowe	127
134	groofles	126
135	Leyna3	124
135	LexMakesHistory	124
137	selectrix	123
137	Segotep999	123
139	intropass	122
139	Krowuss	122
139	_Karmaa	122
142	Elastiq	121
143	Alteriity	118
143	paranoid_plant	118
145	Lutres_	117
146	MakeHistory157	115
147	lorywithay	114
147	thebaddruid	114
149	Nycteus_	113
150	Bandito_Roamer	112
150	Rebytre	112
152	jnp_gaming	106
153	MasterNueve	105
154	censorsheep	104
155	_i_ERROR_i_	102
155	ZoomieZoomie	102
157	Napoleonpancake	101
157	ProfessorBee	101
159	6king6colt6	100
159	Prismyst	100
159	__tomato	100
159	Jimb0nat0r	100
163	Kijiki	98
164	r123moore	97
165	BlankityMcBlank	94
166	Notta	91
167	PhantomsGhost_	89
167	XxCookiequeenxX	89
167	fffMike	89
167	JayToe	89
171	ARandomHedge	88
171	Deguns123	88
171	anbbang	88
174	ThePoliteG	87
174	SellyZ	87
174	SuperPooch06	87
174	Ze_BaronKrigler	87
178	Cowison	85
178	ROY4LE	85
180	RobotMinion101	84
180	lillips	84
182	titanlax	83
182	Skylord_Luke	83
184	UCP_TheKingK	82
185	youhjjhhhjj	80
186	Rumpletaezer	79
187	bearlystraight	78
187	AlphaWolfPlaysMC	78
187	Xclax101	78
190	ApophisNova	77
190	MyNamaSheff	77
192	yulgur1	76
193	Biites	75
194	Dragonfest	73
194	thgrocks	73
196	eitanzaki	72
196	07shiny	72
198	MonitorLizards	71
199	parodypatient	69
199	queenalina123	69
199	EtherealEspresso	69
202	ratglock	66
203	Malorn_Aetherius	65
204	Shogunite	64
204	TheMiddayMoon	64
206	_Huge_Male_	62
207	CornOnTheCobalt	61
207	Kyrum2169	61
207	Dreamdbr14	61
210	12Magner05	60
211	MinttyFressh	59
211	LordSpeed37	59
213	Saucepeh	58
213	1442	58
215	Awyrlas	56
215	Motsaro	56
215	thewindmillman	56
215	DC_XII	56
219	Megarboh	55
219	theofiel	55
219	ChocolatePepsi	55
222	Avocadogerms	54
222	KingMatthew506	54
224	dartwaffle	52
224	Smiguli_	52
226	olliebollie48	51
226	Aneurysmas	51
226	OffWithTheirHead	51
229	CoffeeNoir	50
229	AlexxO_o	50
231	SmashingPump	49
231	Incinere	49
231	RebelAndroid	49
231	Nicky_H225	49
231	Nach0Bear	49
231	seramalen	49
237	PazinGaming	48
237	JETrotter	48
239	Zlatovlas	47
240	LeeMcGee30	46
240	HesDemonPants	46
242	mimbo1211	45
242	FishyBoy3811	45
244	livingdaydreams	44
244	noam464	44
244	Toriankel	44
247	The_Cruncy	43
247	Optiprimus	43
249	Felenov	41
249	KowcioJr	41
249	Y_A_N_N_I	41
252	Cryptacity	40
252	orxngejuice	40
254	ooga47	39
254	KlausVonStiglitz	39
256	Crowman1	38
256	StinkyDiplomat	38
258	h2p_emrld	37
259	ECstardust	36
259	Sleek_Storm_721	36
259	Gamergirl420628	36
262	DarkS0L	35
263	Cortexia	34
264	MuffinManzz	33
264	Skomo	33
266	Myszoaz	32
266	catandmoose	32
266	Kynigito	32
266	Karbl	32
266	Nicserso	32
271	teslawolf38	31
271	Sleepy_Time_	31
273	lorpus	30
273	wezzzi	30
275	ADEXTV	29
275	Zetsey	29
275	laron58	29
278	yheece	28
279	hm947	27
279	eviltunix	27
279	Fuad_R	27
