rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2846
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1248
9	pintsizedrogue	1222
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Onennon	1140
14	Freak_Genius	1126
15	CalebDHawk	1046
16	MyNameIsJobo	1020
17	EveryonesUncle	992
18	Merv__	930
19	Skippeh	785
20	beeperbeeper5	757
21	PortlyPete69	697
22	Dusk_95	687
23	Euclidoris	652
24	oxfordschool	638
25	KarlKaek	635
26	Frozil12	582
27	Winklepicker279	549
28	RatatJuice	532
29	_Razar	501
30	Stiar	450
31	Jiminie	410
32	PlasticOtari	400
33	Blackberry1310	398
34	Meatlaugh	394
35	ImpavidArcher	391
36	Inbefour	382
37	TheSecondLord	375
38	lcvezra	361
39	Ardennes	334
40	fkGrim	333
41	sebastiensaborio	319
42	joethahobo	311
43	YungJakobo	310
43	Russiancat1	310
45	Kkanot	309
46	Chromary	300
47	Historical_Sand	292
48	_NieToksikpl_	289
49	xxPipperDipperxx	287
50	CliffEmAll	286
50	Zythose	286
52	thescout7	284
53	Bumpy419	276
54	AnnieBathory	275
55	Natty	260
56	Mahoose	258
57	gcaisawesome	257
58	fluddd	252
59	CharlieButt	248
60	Sky_light_KING	247
61	Enderslayerxz3	245
62	Smoke____	241
63	WYFYoyo	238
64	Barlycorn	237
65	jacxhadow	232
66	Blu3beast	229
67	claivin	228
68	Tobinator_007	226
69	Soplight	208
70	TechnoNinja64	207
71	Di_infiri	202
72	dudcreeper	201
73	Eczbek	200
74	MattieHD	197
75	tobinwilliams	195
76	AngalexikCZ	194
76	NomadicRobin_	194
78	Ssor69	193
78	Lord_Jord	193
78	Hermanni__	193
81	dopplexd	188
82	_Dean_123	186
83	Inchef	184
83	CheifJumbo	184
85	stahouo	179
86	Fullut	170
86	sp00ky_ghost977	170
88	diamondgolem35	169
88	Akoot_	169
90	M_Patata	167
91	Dedalus36	156
92	emrekn	148
93	Sral7	147
94	EcksD	146
95	Alphanzt99	145
96	SaucyDark	142
96	NameGenerat0r	142
98	Spacewardharpy7	138
99	SammiWolfGirl	136
100	TheOuterCore	135
101	Deathkob	134
102	NoxxxxiS	133
103	YungMaki	131
104	Kakolbus	129
105	Groovy_MoonBird	128
106	Leyna3	124
106	LexMakesHistory	124
108	selectrix	123
109	intropass	122
109	_Karmaa	122
111	paranoid_plant	118
112	lordpipe	115
112	MakeHistory157	115
114	Nycteus_	113
115	Bandito_Roamer	112
116	MyNameIsDakar	111
117	jnp_gaming	106
118	MasterNueve	105
119	censorsheep	104
120	ProfessorBee	101
121	6king6colt6	100
121	__tomato	100
123	Kijiki	98
124	r123moore	97
125	BlankityMcBlank	94
126	Notta	91
127	PhantomsGhost_	89
127	XxCookiequeenxX	89
127	JayToe	89
130	Deguns123	88
130	anbbang	88
132	ThePoliteG	87
132	SellyZ	87
132	SuperPooch06	87
135	Ze_BaronKrigler	86
136	Cowison	85
136	ROY4LE	85
138	RobotMinion101	84
139	titanlax	83
140	youhjjhhhjj	80
141	Rumpletaezer	79
141	SvenskaHugo	79
143	AlphaWolfPlaysMC	78
143	Xclax101	78
145	ApophisNova	77
145	MyNamaSheff	77
147	yulgur1	76
148	YoshikageBites	75
149	Dragonfest	73
149	thgrocks	73
151	eitanzaki	72
151	07shiny	72
153	MonitorLizards	71
154	ratglock	66
154	lillips	66
156	Malorn_Aetherius	65
156	Werbe	65
156	AssEatrAndLicker	65
159	Shogunite	64
159	TheMiddayMoon	64
161	EtherealEspresso	62
162	Skylord_Luke	61
162	Xovalt_	61
162	Kyrum2169	61
162	Dreamdbr14	61
166	Kowcio_	60
167	EMC_	59
167	MinttyFressh	59
167	LordSpeed37	59
170	RodSerlingCringe	58
170	1442	58
172	Awyrlas	56
172	Motsaro	56
172	DC_XII	56
175	Megarboh	55
175	theofiel	55
175	ChocolatePepsi	55
178	KingMatthew506	54
179	Smiguli_	52
180	Avermu	51
181	CoffeeNoir	50
182	Incinere	49
182	Nicky_H225	49
182	Nach0Bear	49
182	seramalen	49
186	Zlatovlas	47
187	LeeMcGee30	46
187	HesDemonPants	46
189	mimbo1211	45
189	FishyBoy3811	45
191	livingdaydreams	44
191	noam464	44
191	Toriankel	44
194	CruncyIsTaken	43
194	Optiprimus	43
196	dezxalo	41
197	Cryptacity	40
197	orxngejuice	40
199	ooga47	39
199	KlausVonStiglitz	39
201	h2p_emrld	37
202	Sleek_Storm_721	36
202	Gamergirl420628	36
204	DarkS0L	35
205	Cortexia	34
205	pixelviolin	34
207	Skomo	33
208	Myszoaz	32
208	Kynigito	32
208	Karbl	32
211	teslawolf38	31
212	egglapras	30
212	wezzzi	30
214	Drlzyy	29
214	ADEXTV	29
214	Zetsey	29
214	laron58	29
218	gabriels543	28
219	hm947	27
219	eviltunix	27
219	TheOnlyRake	27
219	_Dri_	27
223	LittleBug562	26
223	BlancoFlaco	26
223	GingerNeutron	26
223	Karetoko	26
223	ImDisconnected_	26
223	Jij0	26
223	ItsJunoIGuess	26
230	Jovaphobic	25
230	RadarHz	25
232	XboxPanda	24
233	I_Am_Mushkin	23
233	pappaberg	23
233	HellsSponge	23
233	Matorz	23
233	fffMike	23
238	elleparo	22
238	Shadoko_	22
238	MineMaster0012	22
241	MrExplorer	21
241	fallingemma	21
241	CrateOfBoxes	21
241	The_Fulgurator	21
241	JoCoLi	21
246	jimintyy	20
246	nocturne78	20
246	Ozixar	20
246	PegLegPete93	20
246	Hail_the_wombat	20
246	Maenara	20
246	alderban107	20
253	ProbablyNick	19
253	Rich_Kat	19
253	BlossomOwO	19
253	avalan64	19
253	madderfall	19
253	Nekomin0	19
259	Jorrdi	18
259	LotusProject	18
259	SLASHZEERA	18
259	Queen_Jalapeno	18
259	DarlaMeow	18
259	Winston_Ingram	18
265	Snowflowe	17
265	Mister3z	17
265	Blaiku	17
265	Sheldor097	17
265	Smaldo	17
270	JingleLizi	16
270	thewindmillman	16
270	wirelesstree	16
270	ogoa	16
274	BigBootyHudge	15
274	Cartoonmaniac	15
274	SquadMonster	15
274	FirsTimeGamingTV	15
274	Ecplosive	15
274	AvaRosey	15
