rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	xolstoi	1680
6	luseis	1631
7	pintsizedrogue	1439
8	Legendosh	1332
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1260
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	EveryonesUncle	1155
16	Onennon	1140
17	FreakGenius	1129
18	CalebDHawk	1046
19	MyNameIsJobo	1020
20	beeperbeeper5	1019
21	Merv__	949
22	Skippeh	785
23	Kakolbus	759
24	RatatJuice	720
25	PortlyPete69	717
26	Druid95	687
27	Euclidoris	652
28	Manaateee	639
29	ConnorDanky_	638
30	KarlKaek	635
31	TheSecondLord	619
31	pixelviolin	619
33	k_ce	618
34	Frozil20	583
35	Mr_Byzantine	578
36	RoskobiOne	556
37	Winklepicker279	549
38	EMC_	535
39	_Razaria	501
40	ImpavidArcher	494
41	PlasticOtari	460
42	Stiar	450
43	Huwulling	439
44	joethahobo	436
45	Archsam	414
46	Blackberry1310	398
47	Meatlaugh	394
48	NieToksikpl	385
49	Inbefour	382
50	Mattesco	374
51	xxPipperDipperxx	373
52	Mahoose	366
53	lcvezra	361
54	Enderxz3	338
55	Tiberonus	334
56	fkGrim	333
57	Reneedium	325
58	Steelynan	319
59	oscminus	315
60	Jakobo1337	310
60	Russiancat1	310
62	Kkanot	309
63	Chromary	300
64	Lord_Jord	296
65	Dakar_	294
66	Historical_Sand	292
67	CliffEmAll	286
67	Zythose	286
67	Kowcio_	286
70	thescout7	284
71	Bumpy419	276
72	AnnieBathory	275
73	LeauVox4921	271
74	Lez_	270
75	AdmiralSmoke	266
76	Hahaa_0	261
77	Natty	260
78	gcaisawesome	257
79	fluddd	252
80	CharlieButt	248
81	IamCL4SSY	247
82	TheDankPlatypus	239
83	WYFYoyo	238
84	Barlycorn	237
85	jacxhadow	232
86	Soplight	231
87	SpacesickPrism	230
88	Blu3beast	229
89	claivin	228
90	Tobinator_007	226
91	SvenskaHugo	220
92	UMosDiesIrae	218
93	Eczbek	207
93	TechnoNinja64	207
95	PazinGaming	205
96	DinoDoctor_	203
97	Di_infiri	202
98	dudcreeper	201
98	MattieHD	201
100	Hermanni__	199
101	Smashic	197
101	Akoot_	197
103	tobinwilliams	195
104	AngalexikCZ	194
104	NomadicRobin_	194
106	Ssor69	193
107	dopplexd	188
108	_Dean_123	186
108	MineMaster0012	186
110	Inchef	184
110	CheifJumbo	184
110	YungMaki	184
113	CattSoup	181
114	ItsHydroMC	180
115	xzvu	179
116	diamondgolem35	176
117	Napoleonpancake	175
118	Fullut	170
118	sp00ky_ghost977	170
120	M_Patata	167
121	Spacewardharpy7	161
122	Ryan_GEMS	156
122	Werbe	156
124	EcksD	149
125	emrekn	148
126	lorywithay	147
126	Sral7	147
128	Alphanzt99	145
129	SaucyDark	142
129	NameGenerat0r	142
131	prizm_	138
132	SammiWolfGirl	136
133	TheOuterCore	135
134	Deathkob	134
135	NoxxxxiS	133
135	Sorry_Arey	133
137	Groovy_MoonBird	129
137	lordpipe	129
139	Snowflowe	127
140	groofles	126
141	Leyna3	124
141	LexMakesHistory	124
143	selectrix	123
143	Segotep999	123
145	intropass	122
145	Krowuss	122
145	_Karmaa	122
148	Elastiq	121
149	Alteriity	118
149	paranoid_plant	118
151	Lutres_	117
152	MakeHistory157	115
153	thebaddruid	114
154	Nycteus_	113
155	Bandito_Roamer	112
155	Rebytre	112
157	jnp_gaming	106
158	MasterNueve	105
159	censorsheep	104
160	_i_ERROR_i_	102
160	ZoomieZoomie	102
162	ProfessorBee	101
163	_Huge_Male_	100
163	6king6colt6	100
163	Prismyst	100
163	__tomato	100
163	Jimb0nat0r	100
168	Kijiki	98
169	r123moore	97
170	BlankityMcBlank	94
171	Notta	91
172	PhantomsGhost_	89
172	XxCookiequeenxX	89
172	fffMike	89
172	JayToe	89
176	ARandomHedge	88
176	Deguns123	88
176	anbbang	88
179	ThePoliteG	87
179	SellyZ	87
179	SuperPooch06	87
179	Ze_BaronKrigler	87
183	Cowison	85
183	ROY4LE	85
185	RobotMinion101	84
185	lillips	84
187	titanlax	83
187	Skylord_Luke	83
187	UCP_TheKingK	83
190	youhjjhhhjj	80
191	Rumpletaezer	79
192	SOA1RR	78
192	bearlystraight	78
192	AlphaWolfPlaysMC	78
192	Xclax101	78
196	ApophisNova	77
196	MyNamaSheff	77
198	yulgur1	76
199	Biites	75
200	Dragonfest	73
200	thgrocks	73
202	eitanzaki	72
202	07shiny	72
204	MonitorLizards	71
205	parodypatient	69
205	queenalina123	69
205	EtherealEspresso	69
208	ratglock	66
209	Malorn_Aetherius	65
210	Shogunite	64
210	TheMiddayMoon	64
212	CornOnTheCobalt	61
212	Kyrum2169	61
212	Dreamdbr14	61
215	12Magner05	60
216	MinttyFressh	59
216	LordSpeed37	59
218	Saucepeh	58
218	1442	58
220	Awyrlas	56
220	Motsaro	56
220	thewindmillman	56
220	DC_XII	56
224	Megarboh	55
224	noam464	55
224	theofiel	55
224	ChocolatePepsi	55
228	Avocadogerms	54
228	KingMatthew506	54
230	dartwaffle	52
230	Smiguli_	52
232	olliebollie48	51
232	Aneurysmas	51
232	OffWithTheirHead	51
235	CoffeeNoir	50
235	AlexxO_o	50
237	SmashingPump	49
237	Incinere	49
237	RebelAndroid	49
237	Nicky_H225	49
237	Nach0Bear	49
237	seramalen	49
243	JETrotter	48
244	Zlatovlas	47
245	LeeMcGee30	46
245	HesDemonPants	46
247	mimbo1211	45
247	FishyBoy3811	45
249	livingdaydreams	44
249	Toriankel	44
251	The_Cruncy	43
251	Optiprimus	43
253	Felenov	41
253	KowcioJr	41
253	Y_A_N_N_I	41
256	Cryptacity	40
256	orxngejuice	40
258	ooga47	39
258	KlausVonStiglitz	39
260	Crowman1	38
260	StinkyDiplomat	38
262	h2p_emrld	37
263	ECstardust	36
263	Sleek_Storm_721	36
263	Gamergirl420628	36
266	DarkS0L	35
267	Cortexia	34
268	MuffinManzz	33
268	Skomo	33
270	Myszoaz	32
270	catandmoose	32
270	Kynigito	32
270	Karbl	32
270	Nicserso	32
275	teslawolf38	31
275	Sleepy_Time_	31
277	lorpus	30
277	wezzzi	30
279	ADEXTV	29
279	Zetsey	29
279	laron58	29
282	yheece	28
283	hm947	27
283	eviltunix	27
283	Fuad_R	27
283	TheOnlyRake	27
283	_Dri_	27
288	LittleBug562	26
288	BlancoFlaco	26
288	GingerNeutron	26
288	Karetoko	26
288	ImDisconnected_	26
288	Jackattack53	26
288	Jij0	26
288	ItsJunoIGuess	26
296	Jovaphobic	25
296	LeonelSalamanca	25
296	TheEnderMan548	25
296	RadarHz	25
300	XboxPanda	24
