rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1390
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	tsitrawhy	1247
11	m_be9	1208
12	El_Jalapeno	1177
13	Jiminie	1150
14	Ezekson	1149
15	Onennon	1140
16	Freak_Genius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	936
21	Skippeh	785
22	beeperbeeper5	765
23	PortlyPete69	697
24	Dusk_95	687
25	RatatJuice	659
26	Euclidoris	652
27	oxfordschool	638
28	KarlKaek	635
29	Frozil12	582
30	Winklepicker279	549
31	_Razar	501
32	ImpavidArcher	493
33	pixelviolin	468
34	RoskobiOne	458
35	PlasticOtari	452
36	Stiar	450
37	TheSecondLord	420
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	lcvezra	361
42	joethahobo	360
43	Ardennes	334
44	fkGrim	333
45	Steelynan	319
46	YungJakobo	310
46	Russiancat1	310
48	Kkanot	309
49	xxPipperDipperxx	308
50	Chromary	300
51	Lord_Jord	296
52	Historical_Sand	292
53	_NieToksikpl_	289
54	CliffEmAll	286
54	Zythose	286
56	thescout7	284
57	Bumpy419	276
58	AnnieBathory	275
59	Mahoose	271
59	Enderslayerxz3	271
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	Sky_light_KING	247
67	WYFYoyo	238
68	Barlycorn	237
69	jacxhadow	232
70	Blu3beast	229
71	claivin	228
72	Tobinator_007	226
73	EMC_	217
74	Soplight	216
75	TheDankPlatypus	213
76	TechnoNinja64	207
77	Eczbek	205
78	Di_infiri	202
79	dudcreeper	201
80	Hermanni__	199
81	MattieHD	197
81	Akoot_	197
83	00000000-0000-0000-0009-01f7965f8059	196
84	tobinwilliams	195
85	AngalexikCZ	194
85	NomadicRobin_	194
87	Ssor69	193
88	Smashic	189
89	dopplexd	188
90	_Dean_123	186
91	Inchef	184
91	CheifJumbo	184
93	stahouo	179
94	SvenskaHugo	173
95	Fullut	170
95	sp00ky_ghost977	170
97	diamondgolem35	169
98	M_Patata	167
99	Dedalus36	156
100	emrekn	148
101	LeauVox4921	147
101	EcksD	147
101	Sral7	147
104	Alphanzt99	145
105	SaucyDark	142
105	NameGenerat0r	142
105	YungMaki	142
108	Spacewardharpy7	139
109	SammiWolfGirl	136
110	TheOuterCore	135
111	Deathkob	134
112	NoxxxxiS	133
113	Kakolbus	129
114	Groovy_MoonBird	128
115	lordpipe	125
116	Leyna3	124
116	LexMakesHistory	124
118	selectrix	123
119	intropass	122
119	_Karmaa	122
121	paranoid_plant	118
122	MakeHistory157	115
123	Nycteus_	113
124	Bandito_Roamer	112
125	MyNameIsDakar	111
126	Segotep999	108
127	jnp_gaming	106
128	MasterNueve	105
129	censorsheep	104
130	groofles	102
131	ProfessorBee	101
132	6king6colt6	100
132	__tomato	100
134	Kijiki	98
135	r123moore	97
136	BlankityMcBlank	94
137	Notta	91
138	PhantomsGhost_	89
138	XxCookiequeenxX	89
138	JayToe	89
141	Deguns123	88
141	anbbang	88
143	ThePoliteG	87
143	SellyZ	87
143	SuperPooch06	87
146	Ze_BaronKrigler	86
147	Cowison	85
147	ROY4LE	85
149	RobotMinion101	84
150	titanlax	83
151	Skylord_Luke	81
152	youhjjhhhjj	80
152	ZoomieZoomie	80
154	Rumpletaezer	79
155	AlphaWolfPlaysMC	78
155	Xclax101	78
157	ApophisNova	77
157	MyNamaSheff	77
159	yulgur1	76
160	YoshikageBites	75
161	Dragonfest	73
161	thgrocks	73
163	eitanzaki	72
163	07shiny	72
165	MonitorLizards	71
166	queenalina123	69
166	EtherealEspresso	69
168	Rebytre	67
169	Prismyst	66
169	ratglock	66
169	lillips	66
172	Malorn_Aetherius	65
172	Werbe	65
174	Shogunite	64
174	TheMiddayMoon	64
176	Xovalt_	61
176	Kyrum2169	61
176	Dreamdbr14	61
179	Kowcio_	60
180	MinttyFressh	59
180	LordSpeed37	59
182	RodSerlingCringe	58
182	1442	58
184	Awyrlas	56
184	Motsaro	56
184	DC_XII	56
187	Megarboh	55
187	theofiel	55
187	ChocolatePepsi	55
190	KingMatthew506	54
191	dartwaffle	52
191	Smiguli_	52
193	Avermu	51
193	Th6masss	51
195	CoffeeNoir	50
196	Incinere	49
196	RebelAndroid	49
196	Nicky_H225	49
196	Nach0Bear	49
196	seramalen	49
196	Lutres_Torane	49
202	Jeteight	48
203	Zlatovlas	47
204	LeeMcGee30	46
204	HesDemonPants	46
206	mimbo1211	45
206	Mattesco	45
206	FishyBoy3811	45
209	livingdaydreams	44
209	noam464	44
209	Toriankel	44
212	CruncyIsTaken	43
212	Optiprimus	43
212	UCP_TheKingK	43
215	dezxalo	41
215	fffMike	41
217	Cryptacity	40
217	orxngejuice	40
219	ooga47	39
219	KlausVonStiglitz	39
221	h2p_emrld	37
222	Sleek_Storm_721	36
222	Gamergirl420628	36
224	Alteriity	35
224	DarkS0L	35
224	CattSoup	35
227	Cortexia	34
228	Felenov	33
228	Skomo	33
230	Myszoaz	32
230	Kynigito	32
230	Karbl	32
233	teslawolf38	31
234	egglapras	30
234	wezzzi	30
236	Drlzyy	29
236	ADEXTV	29
236	StinkyDiplomat	29
236	Zetsey	29
236	laron58	29
241	Huwulling	28
241	gabriels543	28
243	hm947	27
243	eviltunix	27
243	TheOnlyRake	27
243	_Dri_	27
247	LittleBug562	26
247	BlancoFlaco	26
247	GingerNeutron	26
247	Karetoko	26
247	ImDisconnected_	26
247	Jij0	26
247	ItsJunoIGuess	26
254	Jovaphobic	25
254	RadarHz	25
256	XboxPanda	24
257	I_Am_Mushkin	23
257	pappaberg	23
257	HellsSponge	23
257	Matorz	23
261	elleparo	22
261	Shadoko_	22
261	MineMaster0012	22
261	2blox	22
265	MrExplorer	21
265	fallingemma	21
265	CrateOfBoxes	21
265	The_Fulgurator	21
265	JoCoLi	21
270	jimintyy	20
270	nocturne78	20
270	Ozixar	20
270	PegLegPete93	20
270	Hail_the_wombat	20
270	Maenara	20
270	alderban107	20
277	Mr_Byzantine	19
277	ProbablyNick	19
277	Rich_Kat	19
