rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1561
7	pintsizedrogue	1428
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	842
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	710
25	Druid95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	TheSecondLord	601
30	Frozil20	583
31	Manaateee	578
32	RoskobiOne	556
33	Winklepicker279	549
34	_Razaria	501
34	pixelviolin	501
36	ImpavidArcher	494
37	PlasticOtari	460
38	Stiar	450
39	EMC_	447
40	joethahobo	420
41	Kakolbus	416
42	Blackberry1310	398
43	Meatlaugh	394
44	Inbefour	382
45	Mahoose	361
45	lcvezra	361
47	NieToksikpl	343
48	Tiberonus	334
49	fkGrim	333
50	k_ce	319
50	Steelynan	319
52	xxPipperDipperxx	312
53	Jakobo1337	310
53	Russiancat1	310
55	Kkanot	309
56	Chromary	300
57	Lord_Jord	296
58	Dakar_	294
59	Historical_Sand	292
60	Enderxz3	288
61	CliffEmAll	286
61	Zythose	286
63	thescout7	284
64	Bumpy419	276
65	AnnieBathory	275
66	LeauVox4921	271
67	AdmiralSmoke	266
68	Huwulling	265
69	Natty	260
70	gcaisawesome	257
71	fluddd	252
72	CharlieButt	248
73	IamCL4SSY	247
74	Lez_	246
75	TheDankPlatypus	239
76	WYFYoyo	238
77	Barlycorn	237
78	jacxhadow	232
79	Blu3beast	229
80	oscminus	228
80	claivin	228
82	Tobinator_007	226
83	Soplight	225
84	Eczbek	207
84	TechnoNinja64	207
86	Kowcio_	204
87	DinoDoctor_	203
88	Di_infiri	202
89	dudcreeper	201
89	MattieHD	201
91	Hermanni__	199
92	Akoot_	197
93	tobinwilliams	195
94	AngalexikCZ	194
94	NomadicRobin_	194
96	Ssor69	193
97	Smashic	190
98	dopplexd	188
99	SvenskaHugo	187
100	_Dean_123	186
101	Inchef	184
101	CheifJumbo	184
103	CattSoup	181
104	xzvu	179
105	diamondgolem35	176
106	Fullut	170
106	sp00ky_ghost977	170
108	YungMaki	168
109	M_Patata	167
110	MineMaster0012	166
111	Spacewardharpy7	161
112	Mattesco	160
113	Ryan_GEMS	156
114	EcksD	149
115	emrekn	148
116	Sral7	147
117	Alphanzt99	145
118	SaucyDark	142
118	NameGenerat0r	142
120	prizm_	138
121	SammiWolfGirl	136
122	TheOuterCore	135
123	Deathkob	134
124	NoxxxxiS	133
125	Groovy_MoonBird	128
126	Snowflowe	127
127	groofles	126
128	lordpipe	125
129	Leyna3	124
129	LexMakesHistory	124
131	selectrix	123
131	Segotep999	123
133	intropass	122
133	_Karmaa	122
135	Elastiq	121
136	paranoid_plant	118
137	Lutres_	117
138	MakeHistory157	115
139	thebaddruid	114
140	Nycteus_	113
141	Bandito_Roamer	112
141	Rebytre	112
143	jnp_gaming	106
144	MasterNueve	105
145	censorsheep	104
146	_i_ERROR_i_	102
146	ZoomieZoomie	102
148	Alteriity	101
148	ProfessorBee	101
150	6king6colt6	100
150	Prismyst	100
150	__tomato	100
153	Kijiki	98
154	r123moore	97
155	BlankityMcBlank	94
156	Notta	91
157	PhantomsGhost_	89
157	XxCookiequeenxX	89
157	fffMike	89
157	JayToe	89
161	ARandomHedge	88
161	Deguns123	88
161	anbbang	88
164	ThePoliteG	87
164	SellyZ	87
164	SuperPooch06	87
164	Ze_BaronKrigler	87
168	Cowison	85
168	ROY4LE	85
170	RobotMinion101	84
170	lillips	84
172	titanlax	83
172	Skylord_Luke	83
174	youhjjhhhjj	80
175	Rumpletaezer	79
176	bearlystraight	78
176	AlphaWolfPlaysMC	78
176	Xclax101	78
176	Jimb0nat0r	78
180	ApophisNova	77
180	MyNamaSheff	77
182	yulgur1	76
183	Biites	75
184	Dragonfest	73
184	thgrocks	73
186	eitanzaki	72
186	07shiny	72
188	MonitorLizards	71
189	queenalina123	69
189	EtherealEspresso	69
191	ratglock	66
192	Mr_Byzantine	65
192	Malorn_Aetherius	65
192	Werbe	65
192	UCP_TheKingK	65
196	Shogunite	64
196	TheMiddayMoon	64
198	CornOnTheCobalt	61
198	Kyrum2169	61
198	Dreamdbr14	61
201	MinttyFressh	59
201	LordSpeed37	59
203	SaintJosie	58
203	1442	58
205	Awyrlas	56
205	Motsaro	56
205	thewindmillman	56
205	DC_XII	56
209	Megarboh	55
209	theofiel	55
209	ChocolatePepsi	55
212	KingMatthew506	54
213	dartwaffle	52
213	Smiguli_	52
215	olliebollie48	51
215	Aneurysmas	51
215	OffWithTheirHead	51
218	_Huge_Male_	50
218	CoffeeNoir	50
220	SmashingPump	49
220	Incinere	49
220	RebelAndroid	49
220	Nicky_H225	49
220	Nach0Bear	49
220	seramalen	49
226	PazinGaming	48
226	JETrotter	48
228	Zlatovlas	47
229	LeeMcGee30	46
229	HesDemonPants	46
231	mimbo1211	45
231	FishyBoy3811	45
233	livingdaydreams	44
233	noam464	44
233	Toriankel	44
236	The_Cruncy	43
236	parodypatient	43
236	Optiprimus	43
239	AlexxO_o	42
240	Felenov	41
240	KowcioJr	41
240	Y_A_N_N_I	41
243	Cryptacity	40
243	orxngejuice	40
245	ooga47	39
245	KlausVonStiglitz	39
247	Crowman1	38
247	StinkyDiplomat	38
249	h2p_emrld	37
250	Sleek_Storm_721	36
250	Gamergirl420628	36
252	DarkS0L	35
253	Cortexia	34
254	MuffinManzz	33
254	Skomo	33
256	Myszoaz	32
256	catandmoose	32
256	Kynigito	32
256	Karbl	32
260	teslawolf38	31
260	Sleepy_Time_	31
262	lorpus	30
262	wezzzi	30
264	ADEXTV	29
264	Zetsey	29
264	laron58	29
267	yheece	28
268	hm947	27
268	eviltunix	27
268	Fuad_R	27
268	TheOnlyRake	27
268	_Dri_	27
273	LittleBug562	26
273	BlancoFlaco	26
273	GingerNeutron	26
273	Karetoko	26
273	ImDisconnected_	26
273	Jij0	26
273	ItsJunoIGuess	26
280	Jovaphobic	25
