rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2947
4	TheShyPig	2470
5	EcksDofficial	1616
6	kekhon	1324
7	Eraxa	1303
8	Legendosh	1290
9	pintsizedrogue	1252
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Onennon	1140
14	Freak_Genius	1126
15	CalebDHawk	1046
16	MyNameIsJobo	1020
17	EveryonesUncle	992
18	Merv__	936
19	Jiminie	795
20	Skippeh	785
21	beeperbeeper5	760
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	pixelviolin	468
32	RoskobiOne	458
33	Stiar	450
34	PlasticOtari	406
35	Blackberry1310	398
36	Meatlaugh	394
37	ImpavidArcher	391
38	Inbefour	382
39	TheSecondLord	375
40	lcvezra	361
41	Ardennes	334
42	fkGrim	333
43	sebastiensaborio	319
44	joethahobo	311
45	YungJakobo	310
45	Russiancat1	310
47	Kkanot	309
48	Chromary	300
49	Lord_Jord	296
50	Historical_Sand	292
51	_NieToksikpl_	289
52	xxPipperDipperxx	287
53	CliffEmAll	286
53	Zythose	286
55	thescout7	284
56	Bumpy419	276
57	AnnieBathory	275
58	Enderslayerxz3	271
59	Smoke____	266
60	Mahoose	265
61	Natty	260
62	gcaisawesome	257
63	fluddd	252
64	CharlieButt	248
65	Sky_light_KING	247
66	WYFYoyo	238
67	Barlycorn	237
68	jacxhadow	232
69	Blu3beast	229
70	claivin	228
71	Tobinator_007	226
72	Soplight	216
73	TechnoNinja64	207
74	Di_infiri	202
74	Eczbek	202
76	dudcreeper	201
77	MattieHD	197
78	tobinwilliams	195
79	AngalexikCZ	194
79	NomadicRobin_	194
81	Ssor69	193
81	Hermanni__	193
83	dopplexd	188
84	_Dean_123	186
85	Inchef	184
85	CheifJumbo	184
87	stahouo	179
88	Fullut	170
88	sp00ky_ghost977	170
90	diamondgolem35	169
90	Akoot_	169
92	M_Patata	167
93	SvenskaHugo	157
94	Dedalus36	156
95	emrekn	148
96	EcksD	147
96	Sral7	147
98	Alphanzt99	145
99	SaucyDark	142
99	NameGenerat0r	142
101	Spacewardharpy7	138
102	SammiWolfGirl	136
103	TheOuterCore	135
104	Deathkob	134
105	NoxxxxiS	133
106	YungMaki	131
107	Kakolbus	129
108	Groovy_MoonBird	128
109	Leyna3	124
109	LexMakesHistory	124
111	selectrix	123
112	intropass	122
112	_Karmaa	122
114	paranoid_plant	118
115	lordpipe	115
115	MakeHistory157	115
117	Nycteus_	113
118	Bandito_Roamer	112
119	MyNameIsDakar	111
120	EMC_	107
121	jnp_gaming	106
122	MasterNueve	105
123	censorsheep	104
124	ProfessorBee	101
125	6king6colt6	100
125	__tomato	100
127	Kijiki	98
128	r123moore	97
128	Segotep999	97
130	BlankityMcBlank	94
131	Notta	91
132	PhantomsGhost_	89
132	XxCookiequeenxX	89
132	JayToe	89
135	Deguns123	88
135	anbbang	88
137	ThePoliteG	87
137	SellyZ	87
137	SuperPooch06	87
140	Ze_BaronKrigler	86
141	Cowison	85
141	ROY4LE	85
143	RobotMinion101	84
144	titanlax	83
145	youhjjhhhjj	80
146	Rumpletaezer	79
147	AlphaWolfPlaysMC	78
147	Xclax101	78
149	ApophisNova	77
149	MyNamaSheff	77
151	yulgur1	76
152	YoshikageBites	75
153	Dragonfest	73
153	thgrocks	73
155	eitanzaki	72
155	07shiny	72
157	MonitorLizards	71
158	EtherealEspresso	69
159	ratglock	66
159	lillips	66
161	Malorn_Aetherius	65
161	Werbe	65
163	Shogunite	64
163	TheMiddayMoon	64
165	Skylord_Luke	61
165	Xovalt_	61
165	Kyrum2169	61
165	Dreamdbr14	61
169	Kowcio_	60
170	MinttyFressh	59
170	LordSpeed37	59
172	RodSerlingCringe	58
172	1442	58
174	Awyrlas	56
174	Motsaro	56
174	DC_XII	56
177	Megarboh	55
177	theofiel	55
177	ChocolatePepsi	55
180	KingMatthew506	54
181	Smiguli_	52
182	Avermu	51
183	CoffeeNoir	50
184	Incinere	49
184	Nicky_H225	49
184	Nach0Bear	49
184	seramalen	49
188	Zlatovlas	47
189	LeeMcGee30	46
189	HesDemonPants	46
191	mimbo1211	45
191	FishyBoy3811	45
193	livingdaydreams	44
193	noam464	44
193	Toriankel	44
196	CruncyIsTaken	43
196	Optiprimus	43
198	dezxalo	41
199	Cryptacity	40
199	orxngejuice	40
201	ooga47	39
201	KlausVonStiglitz	39
203	h2p_emrld	37
204	Sleek_Storm_721	36
204	Gamergirl420628	36
206	DarkS0L	35
207	Cortexia	34
208	Skomo	33
209	Myszoaz	32
209	Kynigito	32
209	Karbl	32
212	teslawolf38	31
213	egglapras	30
213	wezzzi	30
215	Drlzyy	29
215	ADEXTV	29
215	Zetsey	29
215	laron58	29
219	gabriels543	28
220	hm947	27
220	eviltunix	27
220	TheOnlyRake	27
220	_Dri_	27
224	LittleBug562	26
224	BlancoFlaco	26
224	GingerNeutron	26
224	Karetoko	26
224	ImDisconnected_	26
224	Felenov	26
224	Jij0	26
224	ItsJunoIGuess	26
232	Jovaphobic	25
232	RadarHz	25
234	XboxPanda	24
235	I_Am_Mushkin	23
235	pappaberg	23
235	HellsSponge	23
235	Matorz	23
235	fffMike	23
240	elleparo	22
240	Shadoko_	22
240	MineMaster0012	22
243	MrExplorer	21
243	fallingemma	21
243	CrateOfBoxes	21
243	The_Fulgurator	21
243	Lutres_Torane	21
243	JoCoLi	21
249	jimintyy	20
249	nocturne78	20
249	Ozixar	20
249	PegLegPete93	20
249	Hail_the_wombat	20
249	Maenara	20
249	alderban107	20
256	ProbablyNick	19
256	Rich_Kat	19
256	BlossomOwO	19
256	avalan64	19
256	madderfall	19
256	Nekomin0	19
262	Jorrdi	18
262	LotusProject	18
262	SLASHZEERA	18
262	Queen_Jalapeno	18
262	DarlaMeow	18
262	Winston_Ingram	18
268	Snowflowe	17
268	Mister3z	17
268	Blaiku	17
268	Sheldor097	17
268	Smaldo	17
273	JingleLizi	16
273	thewindmillman	16
273	wirelesstree	16
273	ogoa	16
277	BigBootyHudge	15
277	RebelAndroid	15
277	Cartoonmaniac	15
277	SquadMonster	15
