rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3702
3	500am	2975
4	TheShyPig	2470
5	skitzxo	1680
6	luseis	1631
7	pintsizedrogue	1440
8	Legendosh	1341
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1260
12	m_be9	1208
13	Ezekson	1203
14	El_Jalapeno	1177
15	EveryonesUncle	1155
16	Onennon	1140
17	FreakGenius	1129
18	CalebDHawk	1046
19	MyNameIsJobo	1020
20	beeperbeeper5	1019
21	Merv__	975
22	Mattesco	880
23	k_ce	874
24	Skippeh	785
25	Kakolbus	759
26	RatatJuice	720
27	PortlyPete69	717
28	Druid95	687
29	Euclidoris	652
30	pixelviolin	645
31	Manaateee	639
32	ConnorDanky_	638
33	KarlKaek	637
34	TheSecondLord	625
35	Mr_Byzantine	609
36	Frozil20	583
37	RoskobiOne	556
38	Winklepicker279	549
39	EMC_	536
40	_Razaria	501
41	ImpavidArcher	494
42	PlasticOtari	460
43	Huwulling	450
43	Stiar	450
45	joethahobo	436
46	Archsam	414
47	Blackberry1310	398
48	Meatlaugh	394
49	NieToksikpl	385
50	Inbefour	382
51	xxPipperDipperxx	373
52	U_Mos_	367
53	Mahoose	366
54	miramyu	361
55	Enderxz3	338
56	Tiberonus	334
57	fkGrim	333
58	Reneedium	325
59	Steelynan	319
60	oscminus	317
61	Jakobo1337	310
61	Russiancat1	310
63	Kkanot	309
64	Chromary	300
65	Kowcio_	298
66	Lord_Jord	296
67	Dakar_	294
68	Historical_Sand	292
69	Napoleonpancake	291
70	CliffEmAll	286
70	Zythose	286
72	thescout7	284
73	MattieHD	282
74	Bumpy419	276
75	AnnieBathory	275
76	LeauVox4921	271
77	Lez_	270
78	Yamdalorian	266
79	Hahaa_0	261
80	Natty	260
81	gcaisawesome	257
82	fluddd	252
83	CharlieButt	248
84	IamCL4SSY	247
85	TheDankPlatypus	239
86	WYFYoyo	238
87	Barlycorn	237
88	jacxhadow	232
89	Soplight	231
90	SpacesickPrism	230
91	Blu3beast	229
92	claivin	228
93	Tobinator_007	226
94	SvenskaHugo	220
95	PazinGaming	207
95	Eczbek	207
95	TechnoNinja64	207
98	DinoDoctor_	203
99	Di_infiri	202
100	dudcreeper	201
101	hermmm_	199
102	Smashic	197
102	Akoot_	197
104	tobinwilliams	195
105	AngalexikCZ	194
105	NomadicRobin_	194
107	Ssor69	193
108	Pumpkin_P_Patch	190
109	dopplexd	188
110	_Dean_123	186
111	Inchef	184
111	CheifJumbo	184
111	YungMaki	184
114	CattSoup	181
115	Hydro___________	180
116	xzvu	179
117	diamondgolem35	176
117	crashomon	176
119	Fullut	170
119	sp00ky_ghost977	170
121	M_Patata	167
122	Spacewardharpy7	161
123	Ryan_GEMS	156
123	Werbe	156
125	lorywithay	149
125	EcksD	149
127	emrekn	148
128	Sral7	147
129	Alphanzt99	145
130	SaucyDark	142
130	NameGenerat0r	142
132	prizm_	138
133	SammiWolfGirl	136
134	TheOuterCore	135
135	Deathkob	134
136	NoxxxxiS	133
136	Sorry_Arey	133
138	Alteriity	130
139	Groovy_MoonBird	129
139	lordpipe	129
139	Jimb0nat0r	129
142	Snowflowe	127
143	groofles	126
144	Leyna3	124
144	LexMakesHistory	124
146	selectrix	123
146	Segotep999	123
148	intropass	122
148	Krowuss	122
148	_Karmaa	122
151	Elastiq	121
152	paranoid_plant	118
153	Lutres_	117
154	MakeHistory157	115
155	thebaddruid	114
156	blackeemperor	113
157	Bandito_Roamer	112
157	RebytreGT	112
159	jnp_gaming	106
160	MasterNueve	105
161	censorsheep	104
162	_i_ERROR_i_	102
162	ZoomieZoomie	102
164	ProfessorBee	101
165	_Huge_Male_	100
165	6king6colt6	100
165	Prismyst	100
165	__tomato	100
169	Kijiki	98
170	r123moore	97
171	BlankityMcBlank	94
172	Notta	91
173	bl1ss0	90
174	PhantomsGhost_	89
174	XxCookiequeenxX	89
174	fffMike	89
174	JayToe	89
178	ARandomHedge	88
178	Deguns123	88
178	taengoos	88
181	ThePoliteG	87
181	SellyZ	87
181	SuperPooch06	87
181	Ze_BaronKrigler	87
185	Cowison	85
185	ROY4LE	85
185	TheKingK_	85
188	RobotMinion101	84
188	emreknugrlu	84
190	titanlax	83
190	fragrantmonke444	83
190	Skylord_Luke	83
193	abdomera	80
194	Rumpletaezer	79
195	SOA1RR	78
195	Olib3ar	78
195	AlphaWolfPlaysMC	78
195	Xclax101	78
199	ApophisNova	77
199	MyNamaSheff	77
201	yulgur1	76
202	Biites	75
203	Dragonfest	73
203	thgrocks	73
205	eitanzaki	72
205	07shiny	72
207	MonitorLizards	71
208	parodypatient	69
208	queenalina123	69
208	EtherealEspresso	69
211	ratglock	66
212	Malorn_Aetherius	65
213	Shogunite	64
213	TheMiddayMoon	64
215	CornOnTheCobalt	61
215	Kyrum2169	61
215	Dreamdbr14	61
218	12Magner05	60
219	MinttyFressh	59
219	LordSpeed37	59
221	Saucepeh	58
221	1442	58
221	TheWickedBird	58
224	Awyrlas	56
224	Motsaro	56
224	thewindmillman	56
224	DC_XII	56
228	Megarboh	55
228	noam464	55
228	theofiel	55
228	ChocolatePepsi	55
232	Avocadogerms	54
232	KingMatthew506	54
234	dartwaffle	52
234	Smiguli_	52
236	olliebollie48	51
236	Aavermu	51
236	QuesoCrusaderIII	51
239	CoffeeNoir	50
239	AlexxO_o	50
241	SmashingPump	49
241	Incinere	49
241	RebelAndroid	49
241	Nicky_H225	49
241	Nach0Bear	49
241	seramalen	49
247	JETrotter	48
248	Zlatovlas	47
249	LeeMcGee30	46
249	HesDemonPants	46
251	mimbo1211	45
251	FishyBoy3811	45
253	livingdaydreams	44
253	Toriankel	44
255	Cruncy_	43
255	Optiprimus	43
257	Felenov	41
257	KowcioJr	41
257	Y_A_N_N_I	41
260	Cryptacity	40
260	orxngejuice	40
262	ooga47	39
262	KlausVonStiglitz	39
264	Crowman1	38
264	StinkyDiplomat	38
266	h2p_emrld	37
267	ECstardust	36
267	Sleek_Storm_721	36
267	Gamergirl420628	36
270	DarkS0L	35
271	Cortexia	34
272	MuffinManzz	33
272	Skomo	33
274	Myszoaz	32
274	catandmoose	32
274	Kynigito	32
274	Karbl	32
274	Nicserso	32
279	teslawolf38	31
279	Sleepy_Time_	31
281	lorpus	30
281	wezzzi	30
283	ADEXTV	29
283	Zetsey	29
283	laron58	29
286	yheece	28
287	hm947	27
287	eviltunix	27
287	Fuad_R	27
287	TheOnlyRake	27
287	_Dri_	27
292	LittleBug562	26
292	BlancoFlaco	26
292	GingerNeutron	26
292	Karetoko	26
292	ImDisconnected_	26
292	Jackattack53	26
292	Jij0	26
292	ItsJunoIGuess	26
300	Jovaphobic	25
