rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	xolstoi	1616
6	pintsizedrogue	1403
7	kekhon	1324
7	Legendosh	1324
9	luseis	1318
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	803
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	Frozil20	583
30	TheSecondLord	567
31	Winklepicker279	549
32	_Razaria	501
33	ImpavidArcher	494
34	pixelviolin	468
35	PlasticOtari	460
36	RoskobiOne	458
37	Stiar	450
38	Blackberry1310	398
39	Meatlaugh	394
40	Inbefour	382
41	joethahobo	363
42	lcvezra	361
43	Mahoose	359
44	Ardennes	334
45	fkGrim	333
46	Steelynan	319
47	Jakobo1337	310
47	Russiancat1	310
49	Kkanot	309
50	xxPipperDipperxx	308
51	Chromary	300
52	NieToksikpl	296
52	Lord_Jord	296
54	Historical_Sand	292
55	Enderxz3	288
56	CliffEmAll	286
56	Zythose	286
58	thescout7	284
59	Bumpy419	276
60	AnnieBathory	275
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	Huwulling	251
66	CharlieButt	248
67	LeauVox4921	247
67	IamCL4SSY	247
69	EMC_	242
70	WYFYoyo	238
71	Barlycorn	237
72	jacxhadow	232
73	Blu3beast	229
74	claivin	228
75	Tobinator_007	226
75	TheDankPlatypus	226
77	Soplight	225
78	TechnoNinja64	207
79	Eczbek	205
80	Kakolbus	204
81	DinoDoctor_	203
82	Di_infiri	202
83	dudcreeper	201
84	Hermanni__	199
85	MattieHD	197
85	Akoot_	197
87	tobinwilliams	195
88	AngalexikCZ	194
88	NomadicRobin_	194
90	Ssor69	193
91	Smashic	190
92	dopplexd	188
93	_Dean_123	186
94	Inchef	184
94	CheifJumbo	184
96	xzvu	179
97	SvenskaHugo	173
98	Fullut	170
98	sp00ky_ghost977	170
100	diamondgolem35	169
101	YungMaki	168
102	M_Patata	167
103	Esme_1	156
104	emrekn	148
105	EcksD	147
105	Sral7	147
107	Alphanzt99	145
108	SaucyDark	142
108	NameGenerat0r	142
110	Spacewardharpy7	140
111	prizm_	138
112	SammiWolfGirl	136
113	TheOuterCore	135
114	Deathkob	134
115	NoxxxxiS	133
116	Groovy_MoonBird	128
117	Snowflowe	127
118	groofles	126
119	lordpipe	125
120	Leyna3	124
120	LexMakesHistory	124
122	selectrix	123
122	RealGroot	123
124	intropass	122
124	_Karmaa	122
126	paranoid_plant	118
127	Elastiq	116
128	MakeHistory157	115
129	Nycteus_	113
130	Bandito_Roamer	112
131	MyNameIsDakar	111
131	CattSoup	111
133	jnp_gaming	106
134	MasterNueve	105
135	censorsheep	104
136	ProfessorBee	101
136	ZoomieZoomie	101
138	6king6colt6	100
138	Prismyst	100
138	__tomato	100
141	Kijiki	98
142	r123moore	97
143	BlankityMcBlank	94
144	Notta	91
145	PhantomsGhost_	89
145	XxCookiequeenxX	89
145	fffMike	89
145	JayToe	89
149	Deguns123	88
149	anbbang	88
151	ThePoliteG	87
151	SellyZ	87
151	SuperPooch06	87
151	Ze_BaronKrigler	87
155	Kowcio_	86
156	Cowison	85
156	ROY4LE	85
158	RobotMinion101	84
158	lillips	84
160	titanlax	83
161	Skylord_Luke	81
162	youhjjhhhjj	80
162	Alteriity	80
164	Rumpletaezer	79
165	AlphaWolfPlaysMC	78
165	Xclax101	78
167	ApophisNova	77
167	MyNamaSheff	77
169	yulgur1	76
170	Biites	75
171	Dragonfest	73
171	thgrocks	73
173	eitanzaki	72
173	07shiny	72
175	MonitorLizards	71
176	Lez_	69
176	queenalina123	69
176	EtherealEspresso	69
179	Rebytre	67
180	ratglock	66
181	Malorn_Aetherius	65
181	Werbe	65
183	Shogunite	64
183	TheMiddayMoon	64
185	Mattesco	62
186	CornOnTheCobalt	61
186	Kyrum2169	61
186	Dreamdbr14	61
189	MinttyFressh	59
189	LordSpeed37	59
191	SaintJosie	58
191	1442	58
193	Awyrlas	56
193	Motsaro	56
193	thewindmillman	56
193	DC_XII	56
197	Megarboh	55
197	theofiel	55
197	ChocolatePepsi	55
197	RoofTyler	55
201	KingMatthew506	54
202	dartwaffle	52
202	Smiguli_	52
204	PuustaKauasPdnt	51
204	OffWithTheirHead	51
206	CoffeeNoir	50
206	olliebollie48	50
208	Mr_Byzantine	49
208	Incinere	49
208	RebelAndroid	49
208	Nicky_H225	49
208	Yirtle	49
208	seramalen	49
208	Lutres_Torane	49
215	Jeteight	48
215	UCP_TheKingK	48
217	Zlatovlas	47
218	LeeMcGee30	46
218	HesDemonPants	46
220	mimbo1211	45
220	FishyBoy3811	45
222	livingdaydreams	44
222	noam464	44
222	Toriankel	44
225	Smussa	43
225	parodypatient	43
225	Optiprimus	43
228	KowcioJr	41
228	dezxalo	41
230	Cryptacity	40
230	orxngejuice	40
232	ooga47	39
232	KlausVonStiglitz	39
234	StinkyDiplomat	38
235	h2p_emrld	37
236	Sleek_Storm_721	36
236	Gamergirl420628	36
238	DarkS0L	35
239	Cortexia	34
240	Felenov	33
240	Skomo	33
242	Myszoaz	32
242	catandmoose	32
242	Kynigito	32
242	Karbl	32
246	teslawolf38	31
246	Sleepy_Time_	31
248	lorpus	30
248	AlexxO_o	30
248	wezzzi	30
251	SmashingPump	29
251	ADEXTV	29
251	Zetsey	29
251	laron58	29
255	MuffinManzz	28
255	gabriels543	28
257	hm947	27
257	eviltunix	27
257	Fuad_R	27
257	TheOnlyRake	27
257	_Dri_	27
262	LittleBug562	26
262	BlancoFlaco	26
262	GingerNeutron	26
262	Karetoko	26
262	ImDisconnected_	26
262	Jij0	26
262	ItsJunoIGuess	26
269	Jovaphobic	25
269	binman420	25
269	RadarHz	25
272	XboxPanda	24
272	Racengan	24
274	I_Am_Mushkin	23
274	Arceus1975	23
274	pappaberg	23
274	HellsSponge	23
274	Matorz	23
274	LazySupport00	23
280	elleparo	22
280	Shadoko_	22
280	MineMaster0012	22
