rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1388
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	m_be9	1208
11	El_Jalapeno	1177
12	Jiminie	1150
13	Ezekson	1149
14	Onennon	1140
15	Freak_Genius	1129
16	CalebDHawk	1046
17	MyNameIsJobo	1020
18	EveryonesUncle	992
19	Merv__	936
20	Skippeh	785
21	beeperbeeper5	765
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	RatatJuice	640
26	oxfordschool	638
27	KarlKaek	635
28	tsitrawhy	597
29	Frozil12	582
30	Winklepicker279	549
31	_Razar	501
32	pixelviolin	468
33	RoskobiOne	458
34	Stiar	450
34	PlasticOtari	450
36	TheSecondLord	420
37	Blackberry1310	398
38	ImpavidArcher	396
39	Meatlaugh	394
40	Inbefour	382
41	lcvezra	361
42	joethahobo	348
43	Ardennes	334
44	fkGrim	333
45	Steelynan	319
46	YungJakobo	310
46	Russiancat1	310
48	Kkanot	309
49	xxPipperDipperxx	308
50	Chromary	300
51	Lord_Jord	296
52	Historical_Sand	292
53	_NieToksikpl_	289
54	CliffEmAll	286
54	Zythose	286
56	thescout7	284
57	Bumpy419	276
58	AnnieBathory	275
59	Mahoose	271
59	Enderslayerxz3	271
61	Smoke____	266
62	Natty	260
63	gcaisawesome	257
64	fluddd	252
65	CharlieButt	248
66	Sky_light_KING	247
67	WYFYoyo	238
68	Barlycorn	237
69	jacxhadow	232
70	Blu3beast	229
71	claivin	228
72	Tobinator_007	226
73	Soplight	216
74	TechnoNinja64	207
75	Eczbek	205
76	Di_infiri	202
77	dudcreeper	201
78	Hermanni__	199
79	MattieHD	197
79	Akoot_	197
81	tobinwilliams	195
82	AngalexikCZ	194
82	NomadicRobin_	194
84	Ssor69	193
85	dopplexd	188
86	Smashic	187
87	_Dean_123	186
88	Inchef	184
88	CheifJumbo	184
90	stahouo	179
91	SvenskaHugo	173
92	Fullut	170
92	sp00ky_ghost977	170
94	diamondgolem35	169
95	M_Patata	167
96	Dedalus36	156
97	emrekn	148
98	EcksD	147
98	Sral7	147
100	Alphanzt99	145
101	SaucyDark	142
101	NameGenerat0r	142
101	YungMaki	142
104	Spacewardharpy7	139
105	SammiWolfGirl	136
106	TheOuterCore	135
107	Deathkob	134
108	NoxxxxiS	133
109	Kakolbus	129
110	Groovy_MoonBird	128
111	lordpipe	125
112	Leyna3	124
112	LexMakesHistory	124
114	selectrix	123
115	intropass	122
115	_Karmaa	122
117	paranoid_plant	118
118	MakeHistory157	115
119	Nycteus_	113
120	Bandito_Roamer	112
121	MyNameIsDakar	111
122	EMC_	109
123	Segotep999	108
124	jnp_gaming	106
125	MasterNueve	105
126	censorsheep	104
127	ProfessorBee	101
128	6king6colt6	100
128	__tomato	100
130	Kijiki	98
131	r123moore	97
132	BlankityMcBlank	94
133	Notta	91
133	TheDankPlatypus	91
135	PhantomsGhost_	89
135	XxCookiequeenxX	89
135	JayToe	89
138	Deguns123	88
138	anbbang	88
140	ThePoliteG	87
140	SellyZ	87
140	SuperPooch06	87
143	Ze_BaronKrigler	86
144	Cowison	85
144	ROY4LE	85
146	RobotMinion101	84
147	titanlax	83
148	youhjjhhhjj	80
149	Rumpletaezer	79
150	AlphaWolfPlaysMC	78
150	Xclax101	78
152	ApophisNova	77
152	MyNamaSheff	77
154	yulgur1	76
155	YoshikageBites	75
156	Dragonfest	73
156	thgrocks	73
158	eitanzaki	72
158	07shiny	72
160	MonitorLizards	71
161	queenalina123	69
161	EtherealEspresso	69
163	Rebytre	67
164	Prismyst	66
164	ratglock	66
164	lillips	66
167	Malorn_Aetherius	65
167	Werbe	65
169	Shogunite	64
169	TheMiddayMoon	64
171	Skylord_Luke	61
171	Xovalt_	61
171	Kyrum2169	61
171	Dreamdbr14	61
175	Kowcio_	60
176	MinttyFressh	59
176	LordSpeed37	59
178	RodSerlingCringe	58
178	1442	58
180	Awyrlas	56
180	Motsaro	56
180	DC_XII	56
183	Megarboh	55
183	theofiel	55
183	ChocolatePepsi	55
186	KingMatthew506	54
187	dartwaffle	52
187	Smiguli_	52
189	Avermu	51
189	Th6masss	51
191	CoffeeNoir	50
192	Incinere	49
192	RebelAndroid	49
192	Nicky_H225	49
192	Nach0Bear	49
192	seramalen	49
192	Lutres_Torane	49
198	Zlatovlas	47
199	LeeMcGee30	46
199	HesDemonPants	46
201	mimbo1211	45
201	Mattesco	45
201	FishyBoy3811	45
204	livingdaydreams	44
204	noam464	44
204	Toriankel	44
207	CruncyIsTaken	43
207	Optiprimus	43
207	UCP_TheKingK	43
210	dezxalo	41
211	Cryptacity	40
211	orxngejuice	40
213	ooga47	39
213	KlausVonStiglitz	39
215	h2p_emrld	37
216	Sleek_Storm_721	36
216	Gamergirl420628	36
216	fffMike	36
219	Alteriity	35
219	DarkS0L	35
219	CattSoup	35
222	Cortexia	34
223	Felenov	33
223	Skomo	33
225	Myszoaz	32
225	Kynigito	32
225	Karbl	32
228	teslawolf38	31
229	egglapras	30
229	wezzzi	30
231	Drlzyy	29
231	ADEXTV	29
231	Zetsey	29
231	laron58	29
235	gabriels543	28
236	hm947	27
236	Huwulling	27
236	eviltunix	27
236	TheOnlyRake	27
236	_Dri_	27
241	LittleBug562	26
241	BlancoFlaco	26
241	GingerNeutron	26
241	Karetoko	26
241	ImDisconnected_	26
241	Jij0	26
241	ItsJunoIGuess	26
248	Jovaphobic	25
248	RadarHz	25
250	XboxPanda	24
251	I_Am_Mushkin	23
251	pappaberg	23
251	HellsSponge	23
251	Matorz	23
255	elleparo	22
255	Shadoko_	22
255	MineMaster0012	22
255	2blox	22
259	MrExplorer	21
259	fallingemma	21
259	CrateOfBoxes	21
259	The_Fulgurator	21
259	JoCoLi	21
264	jimintyy	20
264	nocturne78	20
264	Ozixar	20
264	PegLegPete93	20
264	Hail_the_wombat	20
264	Maenara	20
264	alderban107	20
271	Mr_Byzantine	19
271	ProbablyNick	19
271	Rich_Kat	19
271	thewindmillman	19
271	BlossomOwO	19
271	avalan64	19
271	madderfall	19
271	Nekomin0	19
279	Jorrdi	18
279	LotusProject	18
279	SLASHZEERA	18
