rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2949
4	TheShyPig	2470
5	EcksDofficial	1616
6	pintsizedrogue	1384
7	kekhon	1324
8	Legendosh	1311
9	Eraxa	1303
10	m_be9	1208
11	El_Jalapeno	1177
12	Ezekson	1149
13	Jiminie	1144
14	Onennon	1140
15	Freak_Genius	1129
16	CalebDHawk	1046
17	MyNameIsJobo	1020
18	EveryonesUncle	992
19	Merv__	936
20	Skippeh	785
21	beeperbeeper5	762
22	PortlyPete69	697
23	Dusk_95	687
24	Euclidoris	652
25	oxfordschool	638
26	KarlKaek	635
27	Frozil12	582
28	Winklepicker279	549
29	RatatJuice	536
30	_Razar	501
31	pixelviolin	468
32	RoskobiOne	458
33	Stiar	450
33	PlasticOtari	450
35	Blackberry1310	398
36	Meatlaugh	394
37	ImpavidArcher	391
38	Inbefour	382
39	TheSecondLord	375
40	lcvezra	361
41	Ardennes	334
42	fkGrim	333
43	joethahobo	326
44	Steelynan	319
45	YungJakobo	310
45	Russiancat1	310
47	Kkanot	309
48	Chromary	300
49	Lord_Jord	296
50	Historical_Sand	292
51	_NieToksikpl_	289
52	xxPipperDipperxx	287
53	CliffEmAll	286
53	Zythose	286
55	thescout7	284
56	Bumpy419	276
57	AnnieBathory	275
58	Mahoose	271
58	Enderslayerxz3	271
60	Smoke____	266
61	Natty	260
62	gcaisawesome	257
63	fluddd	252
64	CharlieButt	248
65	Sky_light_KING	247
66	WYFYoyo	238
67	Barlycorn	237
68	jacxhadow	232
69	Blu3beast	229
70	claivin	228
71	Tobinator_007	226
72	Soplight	216
73	TechnoNinja64	207
74	Eczbek	205
75	Di_infiri	202
76	dudcreeper	201
77	MattieHD	197
78	tobinwilliams	195
79	AngalexikCZ	194
79	NomadicRobin_	194
81	Ssor69	193
81	Hermanni__	193
83	dopplexd	188
84	_Dean_123	186
85	Inchef	184
85	CheifJumbo	184
87	stahouo	179
88	SvenskaHugo	173
89	Fullut	170
89	sp00ky_ghost977	170
91	diamondgolem35	169
91	Akoot_	169
93	M_Patata	167
94	Dedalus36	156
95	emrekn	148
96	Smashic	147
96	EcksD	147
96	Sral7	147
99	Alphanzt99	145
100	SaucyDark	142
100	NameGenerat0r	142
102	Spacewardharpy7	139
103	SammiWolfGirl	136
104	TheOuterCore	135
105	Deathkob	134
106	NoxxxxiS	133
107	YungMaki	131
108	Kakolbus	129
109	Groovy_MoonBird	128
110	Leyna3	124
110	LexMakesHistory	124
112	selectrix	123
112	lordpipe	123
114	intropass	122
114	_Karmaa	122
116	paranoid_plant	118
117	MakeHistory157	115
118	Nycteus_	113
119	Bandito_Roamer	112
120	MyNameIsDakar	111
121	EMC_	108
122	Segotep999	107
123	jnp_gaming	106
124	MasterNueve	105
125	censorsheep	104
126	ProfessorBee	101
127	6king6colt6	100
127	__tomato	100
129	Kijiki	98
130	r123moore	97
131	BlankityMcBlank	94
132	Notta	91
133	PhantomsGhost_	89
133	XxCookiequeenxX	89
133	JayToe	89
136	Deguns123	88
136	anbbang	88
138	ThePoliteG	87
138	SellyZ	87
138	SuperPooch06	87
141	Ze_BaronKrigler	86
142	Cowison	85
142	ROY4LE	85
144	RobotMinion101	84
145	titanlax	83
146	youhjjhhhjj	80
147	Rumpletaezer	79
148	AlphaWolfPlaysMC	78
148	Xclax101	78
150	ApophisNova	77
150	MyNamaSheff	77
152	yulgur1	76
153	YoshikageBites	75
154	Dragonfest	73
154	thgrocks	73
156	eitanzaki	72
156	07shiny	72
158	MonitorLizards	71
159	queenalina123	69
159	EtherealEspresso	69
161	ratglock	66
161	lillips	66
163	Malorn_Aetherius	65
163	Werbe	65
165	Shogunite	64
165	TheMiddayMoon	64
167	Skylord_Luke	61
167	Xovalt_	61
167	Kyrum2169	61
167	Dreamdbr14	61
171	Kowcio_	60
172	MinttyFressh	59
172	LordSpeed37	59
174	RodSerlingCringe	58
174	1442	58
176	Awyrlas	56
176	Motsaro	56
176	DC_XII	56
179	Megarboh	55
179	theofiel	55
179	ChocolatePepsi	55
182	KingMatthew506	54
183	dartwaffle	52
183	Smiguli_	52
185	Avermu	51
185	Th6masss	51
187	CoffeeNoir	50
188	Incinere	49
188	Nicky_H225	49
188	Nach0Bear	49
188	seramalen	49
188	Lutres_Torane	49
193	Zlatovlas	47
194	LeeMcGee30	46
194	HesDemonPants	46
196	mimbo1211	45
196	FishyBoy3811	45
198	livingdaydreams	44
198	noam464	44
198	Toriankel	44
201	CruncyIsTaken	43
201	Optiprimus	43
201	UCP_TheKingK	43
204	dezxalo	41
205	Cryptacity	40
205	orxngejuice	40
207	ooga47	39
207	KlausVonStiglitz	39
209	h2p_emrld	37
210	Sleek_Storm_721	36
210	Gamergirl420628	36
210	fffMike	36
213	DarkS0L	35
214	Cortexia	34
215	Felenov	33
215	Skomo	33
217	Myszoaz	32
217	Kynigito	32
217	Karbl	32
220	teslawolf38	31
221	egglapras	30
221	wezzzi	30
223	Drlzyy	29
223	ADEXTV	29
223	Zetsey	29
223	laron58	29
227	gabriels543	28
228	hm947	27
228	eviltunix	27
228	TheOnlyRake	27
228	_Dri_	27
232	LittleBug562	26
232	BlancoFlaco	26
232	GingerNeutron	26
232	Karetoko	26
232	ImDisconnected_	26
232	Jij0	26
232	ItsJunoIGuess	26
239	Jovaphobic	25
239	RadarHz	25
241	XboxPanda	24
242	I_Am_Mushkin	23
242	pappaberg	23
242	HellsSponge	23
242	Matorz	23
246	elleparo	22
246	Shadoko_	22
246	MineMaster0012	22
246	2blox	22
250	MrExplorer	21
250	fallingemma	21
250	CrateOfBoxes	21
250	The_Fulgurator	21
250	JoCoLi	21
255	jimintyy	20
255	nocturne78	20
255	Ozixar	20
255	PegLegPete93	20
255	Hail_the_wombat	20
255	Maenara	20
255	alderban107	20
262	Mr_Byzantine	19
262	ProbablyNick	19
262	Rich_Kat	19
262	thewindmillman	19
262	BlossomOwO	19
262	avalan64	19
262	madderfall	19
262	Nekomin0	19
270	Jorrdi	18
270	LotusProject	18
270	SLASHZEERA	18
270	Queen_Jalapeno	18
270	DarlaMeow	18
270	Winston_Ingram	18
276	Snowflowe	17
276	Mister3z	17
276	Blaiku	17
276	Sheldor097	17
276	Smaldo	17
281	JingleLizi	16
