rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
1	burbankbuilder28	5645
2	rarrq	3701
3	500am	2951
4	TheShyPig	2470
5	xolstoi	1616
6	luseis	1552
7	pintsizedrogue	1404
8	Legendosh	1326
9	kekhon	1324
10	Eraxa	1303
11	tsitrawhy	1248
12	m_be9	1208
13	Ezekson	1202
14	El_Jalapeno	1177
15	Onennon	1140
16	FreakGenius	1129
17	CalebDHawk	1046
18	MyNameIsJobo	1020
19	EveryonesUncle	992
20	Merv__	937
21	beeperbeeper5	830
22	Skippeh	785
23	PortlyPete69	717
24	RatatJuice	709
25	Dusk_95	687
26	Euclidoris	652
27	ConnorDanky_	638
28	KarlKaek	635
29	TheSecondLord	601
30	Frozil20	583
31	RoskobiOne	556
32	Winklepicker279	549
33	_Razaria	501
33	pixelviolin	501
35	ImpavidArcher	494
36	PlasticOtari	460
37	Stiar	450
38	joethahobo	408
39	Kakolbus	406
40	Blackberry1310	398
41	Meatlaugh	394
42	Inbefour	382
43	Mahoose	361
43	lcvezra	361
45	RoofTyler	335
46	Ardennes	334
47	fkGrim	333
48	Steelynan	319
49	EMC_	312
50	Jakobo1337	310
50	Russiancat1	310
52	Kkanot	309
53	xxPipperDipperxx	308
54	Chromary	300
55	NieToksikpl	296
55	Lord_Jord	296
57	Historical_Sand	292
58	Enderxz3	288
59	CliffEmAll	286
59	Zythose	286
61	thescout7	284
62	Bumpy419	276
63	AnnieBathory	275
64	Smoke____	266
65	Huwulling	265
66	Natty	260
67	gcaisawesome	257
68	fluddd	252
69	CharlieButt	248
70	LeauVox4921	247
70	IamCL4SSY	247
72	TheDankPlatypus	239
73	WYFYoyo	238
74	Barlycorn	237
75	jacxhadow	232
76	Blu3beast	229
77	claivin	228
78	Tobinator_007	226
79	Soplight	225
80	k_ce	208
81	TechnoNinja64	207
82	Eczbek	205
83	DinoDoctor_	203
84	Di_infiri	202
85	dudcreeper	201
85	MattieHD	201
87	Hermanni__	199
88	Akoot_	197
89	tobinwilliams	195
90	AngalexikCZ	194
90	NomadicRobin_	194
92	Ssor69	193
93	Smashic	190
94	dopplexd	188
94	Kowcio_	188
96	_Dean_123	186
97	Inchef	184
97	CheifJumbo	184
99	CattSoup	181
100	xzvu	179
101	MyNameIsDakar	177
102	diamondgolem35	176
103	SvenskaHugo	173
104	Fullut	170
104	sp00ky_ghost977	170
106	YungMaki	168
107	M_Patata	167
108	Lez_	166
109	Spacewardharpy7	161
110	Esme_1	156
111	EcksD	149
112	emrekn	148
113	Sral7	147
114	Alphanzt99	145
115	SaucyDark	142
115	Mattesco	142
115	NameGenerat0r	142
118	prizm_	138
119	SammiWolfGirl	136
120	TheOuterCore	135
121	Deathkob	134
121	MineMaster0012	134
123	NoxxxxiS	133
124	Groovy_MoonBird	128
125	Snowflowe	127
126	groofles	126
127	lordpipe	125
128	Leyna3	124
128	LexMakesHistory	124
130	selectrix	123
130	RealGroot	123
132	intropass	122
132	_Karmaa	122
134	Elastiq	121
135	paranoid_plant	118
136	MakeHistory157	115
137	thebaddruid	114
138	Nycteus_	113
139	Bandito_Roamer	112
140	jnp_gaming	106
141	MasterNueve	105
142	censorsheep	104
143	GlitchyPlate810	102
143	ZoomieZoomie	102
145	ProfessorBee	101
146	6king6colt6	100
146	Prismyst	100
146	__tomato	100
149	Kijiki	98
150	r123moore	97
151	BlankityMcBlank	94
152	Notta	91
153	PhantomsGhost_	89
153	XxCookiequeenxX	89
153	fffMike	89
153	JayToe	89
157	ARandomHedge	88
157	Deguns123	88
157	anbbang	88
160	ThePoliteG	87
160	SellyZ	87
160	SuperPooch06	87
160	Ze_BaronKrigler	87
164	Cowison	85
164	ROY4LE	85
166	RobotMinion101	84
166	lillips	84
168	titanlax	83
169	Skylord_Luke	81
170	youhjjhhhjj	80
170	Alteriity	80
172	Rumpletaezer	79
173	bearlystraight	78
173	AlphaWolfPlaysMC	78
173	Xclax101	78
176	ApophisNova	77
176	MyNamaSheff	77
178	yulgur1	76
179	Biites	75
180	Dragonfest	73
180	thgrocks	73
182	eitanzaki	72
182	07shiny	72
184	MonitorLizards	71
185	queenalina123	69
185	EtherealEspresso	69
187	Rebytre	67
188	ratglock	66
189	Malorn_Aetherius	65
189	Werbe	65
189	UCP_TheKingK	65
192	Shogunite	64
192	TheMiddayMoon	64
194	CornOnTheCobalt	61
194	Kyrum2169	61
194	Dreamdbr14	61
197	MinttyFressh	59
197	LordSpeed37	59
199	SaintJosie	58
199	1442	58
201	Mr_Byzantine	56
201	Awyrlas	56
201	Motsaro	56
201	thewindmillman	56
201	DC_XII	56
206	Megarboh	55
206	theofiel	55
206	ChocolatePepsi	55
209	KingMatthew506	54
210	dartwaffle	52
210	Smiguli_	52
212	olliebollie48	51
212	PuustaKauasPdnt	51
212	OffWithTheirHead	51
215	CoffeeNoir	50
216	Incinere	49
216	RebelAndroid	49
216	Nicky_H225	49
216	Yirtle	49
216	seramalen	49
216	Lutres_Torane	49
222	PazinGaming	48
222	Jeteight	48
224	Zlatovlas	47
225	LeeMcGee30	46
225	HesDemonPants	46
227	mimbo1211	45
227	FishyBoy3811	45
229	livingdaydreams	44
229	noam464	44
229	Toriankel	44
232	Smussa	43
232	parodypatient	43
232	Optiprimus	43
235	AlexxO_o	42
236	KowcioJr	41
236	dezxalo	41
238	Cryptacity	40
238	orxngejuice	40
240	ooga47	39
240	KlausVonStiglitz	39
242	SmashingPump	38
242	Crowman1	38
242	StinkyDiplomat	38
245	h2p_emrld	37
246	Sleek_Storm_721	36
246	Gamergirl420628	36
248	DarkS0L	35
249	Cortexia	34
250	MuffinManzz	33
250	Felenov	33
250	Skomo	33
253	Myszoaz	32
253	catandmoose	32
253	Kynigito	32
253	Karbl	32
257	teslawolf38	31
257	Sleepy_Time_	31
259	lorpus	30
259	wezzzi	30
261	ADEXTV	29
261	Zetsey	29
261	laron58	29
264	gabriels543	28
265	hm947	27
265	eviltunix	27
265	Fuad_R	27
265	TheOnlyRake	27
265	_Dri_	27
270	LittleBug562	26
270	BlancoFlaco	26
270	GingerNeutron	26
270	Karetoko	26
270	ImDisconnected_	26
270	Jij0	26
270	ItsJunoIGuess	26
277	Jovaphobic	25
277	binman420	25
277	RadarHz	25
280	XboxPanda	24
280	Racengan	24
